Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.205,-0.045,-0.4865,9.34,9.19,9.26,9.25,2025-11-11 10:53:44
ACRES Commercial Realty Corp.,ACR,21.85,0.14,0.6449,21.89,21.29,21.46,21.71,2025-11-11 10:49:07
AIR INDUSTRIES GROUP,AIRI,3.07,-0.038,-1.2227,3.12,3.07,3.0701,3.108,2025-11-11 10:49:42
"AmpliTech Group, Inc.",AMPG,2.8289,0.0789,2.8691,2.93,2.765,2.79,2.75,2025-11-11 10:53:05
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.59,1.43,0.6408,224.62,223.09,223.715,223.16,2025-11-11 10:53:47
BRT Apartments Corp.,BRT,14.63,0.11,0.7576,14.63,14.52,14.52,14.52,2025-11-11 10:37:20
"BioRestorative Therapies, Inc.",BRTX,1.3606,-0.0194,-1.4058,1.42,1.32,1.32,1.38,2025-11-11 10:47:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.18,-0.01,-0.4566,2.2,2.15,2.2,2.19,2025-11-11 10:44:21
CVD EQUIPMENT CORP,CVV,3.38,-0.06,-1.7442,3.74,3.31,3.41,3.44,2025-11-11 10:52:49
"Dime Community Bancshares, Inc. /NY/",DCOM,26.625,0.055,0.207,26.785,26.34,26.34,26.57,2025-11-11 10:53:47
Data Storage Corp,DTST,4.195,0.052,1.2551,4.23,4.13,4.13,4.143,2025-11-11 10:48:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.93,0.86,0.886,98.22,95.54,97.24,97.07,2025-11-11 10:53:46
FREQUENCY ELECTRONICS INC,FEIM,30.82,-0.49,-1.565,31.21,30.66,31.0,31.31,2025-11-11 10:52:40
FLUSHING FINANCIAL CORP,FFIC,15.24,-0.19,-1.2314,15.44,15.19,15.27,15.43,2025-11-11 10:51:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,0.045,0.4106,11.06,10.91,10.985,10.96,2025-11-11 10:53:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.285,-0.005,-0.152,3.31,3.24,3.3,3.29,2025-11-11 10:53:16
FONAR CORP,FONR,15.1,0.13,0.8684,15.1,14.73,14.73,14.97,2025-11-11 10:30:59
"Forward Industries, Inc.",FORD,10.35,-0.59,-5.3931,10.7,10.16,10.44,10.94,2025-11-11 10:53:45
GLOBAL INDUSTRIAL Co,GIC,26.87,-0.01,-0.0372,26.97,26.83,26.91,26.88,2025-11-11 10:11:08
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.37,0.16,0.7204,22.37,22.37,22.37,22.21,2025-11-11 10:37:07
HENRY SCHEIN INC,HSIC,73.27,0.27,0.3699,73.56,72.68,72.98,73.0,2025-11-11 10:53:47
"Intellicheck, Inc.",IDN,4.485,-0.035,-0.7743,4.56,4.36,4.5,4.52,2025-11-11 10:52:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9744,-0.0056,-0.2828,1.98,1.9744,1.98,1.98,2025-11-11 10:18:21
KIMCO REALTY CORP,KIM,20.555,0.225,1.1067,20.68,20.42,20.68,20.33,2025-11-11 10:53:48
"LIFETIME BRANDS, INC",LCUT,3.21,-0.01,-0.3106,3.21,3.21,3.21,3.22,2025-11-11 10:40:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.305,-0.015,-0.3472,4.345,4.27,4.3,4.32,2025-11-11 10:49:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.01,0.2037,4.9583,4.8866,4.8866,4.91,2025-11-11 10:45:36
"Mobiquity Technologies, Inc.",MOBQ,1.75,-0.01,-0.5682,1.8,1.6,1.8,1.76,2025-11-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.74,1.4,1.5848,90.0,88.305,88.62,88.34,2025-11-11 10:53:45
"NATHANS FAMOUS, INC.",NATH,101.43,-0.54,-0.5296,103.55,101.06,103.55,101.97,2025-11-11 10:47:37
NetBrands Corp.,NBND,0.0029,-0.0011,-27.5,0.004,0.0025,0.0035,0.004,2025-11-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.2878,-0.0622,-0.1469,42.49,41.96,42.49,42.35,2025-11-11 10:39:07
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,0.19,0.9323,20.6836,20.32,20.37,20.38,2025-11-11 10:48:40
"ProPhase Labs, Inc.",PRPH,0.2765,-0.0027,-0.967,0.2824,0.26,0.2824,0.2792,2025-11-11 10:50:52
"Postal Realty Trust, Inc.",PSTL,15.775,0.185,1.1867,15.78,15.6001,15.66,15.59,2025-11-11 10:46:58
Power REIT,PW,0.6501,-0.0009,-0.1382,0.66,0.602201,0.6508,0.651,2025-11-11 10:33:30
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.58,0.01,0.6369,1.58,1.58,1.58,1.57,2025-11-11 10:02:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.637,0.007,1.1111,0.64,0.631,0.631,0.63,2025-11-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.1,0.0,0.0,3.1,2.8,2.851,3.1,2025-11-09 19:00:00
Sharps Technology Inc.,STSS,3.84,-0.2,-4.9505,4.02,3.79,3.955,4.04,2025-11-11 10:48:58
UNITED GUARDIAN INC,UG,6.3,-0.05,-0.7874,6.55,6.3,6.35,6.35,2025-11-10 15:50:01
VASO Corp,VASO,0.1133,-0.0016,-1.3925,0.1133,0.1051,0.1051,0.1149,2025-11-09 19:00:00
VEECO INSTRUMENTS INC,VECO,29.915,-1.145,-3.6864,31.06,29.87,30.925,31.06,2025-11-11 10:53:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.015,0.0738,20.34,20.315,20.32,20.32,2025-11-11 10:53:46
"Beyond Air, Inc.",XAIR,1.464,-0.276,-15.8621,1.6,1.45,1.54,1.74,2025-11-11 10:53:50
