Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.98,-0.11,-1.2101,9.19,8.97,9.17,9.09,2025-12-04 10:14:33
ACRES Commercial Realty Corp.,ACR,21.875,-0.645,-2.8641,22.6,21.55,22.6,22.52,2025-12-04 10:03:43
AIR INDUSTRIES GROUP,AIRI,2.89,-0.03,-1.0274,2.92,2.8801,2.92,2.92,2025-12-04 10:05:06
"AmpliTech Group, Inc.",AMPG,3.34,-0.01,-0.2985,3.42,3.31,3.42,3.35,2025-12-04 10:14:10
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.765,-0.695,-0.3016,232.5,229.4375,230.96,230.46,2025-12-04 10:15:11
BRT Apartments Corp.,BRT,14.49,-0.09,-0.6173,14.545,14.49,14.545,14.58,2025-12-04 10:15:12
"BioRestorative Therapies, Inc.",BRTX,1.075,-0.005,-0.463,1.075,1.05,1.06,1.08,2025-12-04 10:07:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8898,0.0198,0.6899,2.9,2.8474,2.8899999999999997,2.87,2025-12-04 10:08:26
CVD EQUIPMENT CORP,CVV,3.43,0.02,0.5865,3.5799,3.3965,3.5399999999999996,3.41,2025-12-03 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.65,-0.09,-0.3026,29.83,29.27,29.53,29.74,2025-12-04 10:11:18
Data Storage Corp,DTST,4.43,0.04,0.9112,4.43,4.38,4.41,4.39,2025-12-04 10:11:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.95,-0.57,-0.5454,104.75,103.0341,104.67,104.52,2025-12-04 09:59:04
FREQUENCY ELECTRONICS INC,FEIM,29.97,0.825,2.8307,29.97,28.7,29.095,29.145,2025-12-04 10:15:00
FLUSHING FINANCIAL CORP,FFIC,16.87,-0.05,-0.2955,16.96,16.665,16.85,16.92,2025-12-04 10:15:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.72,-0.02,-0.157,12.75,12.6549,12.685,12.74,2025-12-04 10:14:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,-0.09,-2.5,3.58,3.465,3.54,3.6,2025-12-04 10:14:30
FONAR CORP,FONR,14.465,0.005,0.0346,14.465,14.42,14.43,14.46,2025-12-04 09:43:46
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.48,-0.19,-0.6627,28.79,28.48,28.51,28.67,2025-12-04 10:13:06
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.19,0.16,0.6947,23.19,23.15,23.16,23.03,2025-12-04 10:13:32
HENRY SCHEIN INC,HSIC,72.88,0.0,0.0,73.16,72.34,72.66,72.88,2025-12-04 10:14:53
"Intellicheck, Inc.",IDN,6.1875,0.0375,0.6098,6.21,6.09,6.1499999999999995,6.15,2025-12-04 10:11:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.0,0.0,1.87,1.82,1.83,1.84,2025-12-04 10:08:02
KIMCO REALTY CORP,KIM,20.4,-0.01,-0.049,20.46,20.36,20.36,20.41,2025-12-04 10:15:08
"LIFETIME BRANDS, INC",LCUT,4.21,0.16,3.9506,4.21,4.1,4.14,4.05,2025-12-04 09:47:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.03,-0.7143,4.3,4.17,4.1901,4.2,2025-12-04 10:14:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.725,-0.005,-0.1057,4.7437,4.725,4.74,4.73,2025-12-04 10:04:45
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.92,0.1,0.1207,83.33,82.35,82.82,82.82,2025-12-04 10:14:12
"NATHANS FAMOUS, INC.",NATH,94.23,0.31,0.3301,94.81,93.78,93.78,93.92,2025-12-04 10:13:00
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.61,-0.41,-0.9995,40.95,40.28,40.78,41.02,2025-12-04 10:14:19
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.745,-0.025,-0.1204,20.78,20.745,20.770000000000003,20.77,2025-12-04 09:50:14
"ProPhase Labs, Inc.",PRPH,0.1316,-0.0037,-2.7347,0.1397,0.13,0.1338,0.1353,2025-12-04 10:12:01
"Postal Realty Trust, Inc.",PSTL,15.385,0.045,0.2934,15.3985,15.28,15.29,15.34,2025-12-04 10:05:19
Power REIT,PW,0.91105,-0.01895,-2.0376,0.9225,0.9024,0.9177,0.93,2025-12-04 10:13:02
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.65,0.02,1.227,1.71,1.56,1.6300000000000001,1.63,2025-12-03 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.87,-0.08,-2.7119,3.04,2.81,3.01,2.95,2025-12-04 10:14:32
UNITED GUARDIAN INC,UG,5.9178,0.1278,2.2073,5.9897,5.9,5.91,5.79,2025-12-04 09:57:50
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.005,-0.445,-1.4149,31.6004,30.905,31.46,31.45,2025-12-04 10:14:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.13,0.04,3.6697,1.14,1.1,1.11,1.09,2025-12-04 10:14:51
