Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.03,0.14,1.7744,8.11,7.955,7.955,7.89,2026-04-17 12:30:54
ACRES Commercial Realty Corp.,ACR,20.24,0.39,1.9647,20.25,19.99,20.01,19.85,2026-04-17 12:26:27
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.26,3.1901,3.26,3.22,2026-04-17 11:33:50
"AmpliTech Group, Inc.",AMPG,2.11,0.1,4.9751,2.165,2.05,2.0599999999999996,2.01,2026-04-17 12:30:08
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.039,18.4834,0.25,0.2,0.226,0.211,2026-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.91,-0.51,-0.314,165.1765,160.37,164.285,162.42,2026-04-17 12:31:24
BRT Apartments Corp.,BRT,14.49,0.28,1.9704,14.61,14.305,14.32,14.21,2026-04-17 12:20:29
"BioRestorative Therapies, Inc.",BRTX,0.2592,0.0022,0.856,0.26,0.2501,0.2521,0.257,2026-04-17 12:31:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.1,2.9674,3.4899,3.4,3.44,3.37,2026-04-17 12:20:35
CVD EQUIPMENT CORP,CVV,4.51,-0.03,-0.6608,4.7899,4.47,4.595,4.54,2026-04-17 12:30:58
"Dime Community Bancshares, Inc. /NY/",DCOM,37.44,1.54,4.2897,37.58,35.455,35.980000000000004,35.9,2026-04-17 12:31:35
Data Storage Corp,DTST,3.94,-0.01,-0.2532,4.1411,3.9,4.029999999999999,3.95,2026-04-17 12:26:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.82,5.23,4.6452,117.915,114.1,114.275,112.59,2026-04-17 12:31:09
FREQUENCY ELECTRONICS INC,FEIM,57.89,-0.81,-1.3799,60.0,57.54,59.805,58.7,2026-04-17 12:30:39
FLUSHING FINANCIAL CORP,FFIC,16.52,0.65,4.0958,16.57,16.055,16.1,15.87,2026-04-17 12:31:26
"FLAGSTAR FINANCIAL, INC.",FLG,14.74,0.49,3.4386,14.77,14.365,14.45,14.25,2026-04-17 12:31:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,0.24,6.5934,3.92,3.69,3.73,3.64,2026-04-17 12:29:05
FONAR CORP,FONR,18.8,0.04,0.2132,18.8,18.78,18.8,18.76,2026-04-17 12:28:31
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.69,1.28,3.9494,33.92,32.78,32.79,32.41,2026-04-17 12:27:24
"Gyrodyne, LLC",GYRO,7.44,0.14,1.9178,7.51,7.325,7.51,7.3,2026-04-17 11:20:35
"Hanover Bancorp, Inc. /NY",HNVR,22.84,0.48,2.1467,22.85,22.42,22.48,22.36,2026-04-17 12:30:44
HENRY SCHEIN INC,HSIC,79.59,2.38,3.0825,79.96,78.035,78.05000000000001,77.21,2026-04-17 12:30:42
"Intellicheck, Inc.",IDN,8.51,0.25,3.0266,8.59,8.31,8.34,8.26,2026-04-17 12:24:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.02,-1.1429,1.765,1.7205,1.75,1.75,2026-04-17 10:20:45
KIMCO REALTY CORP,KIM,24.17,0.42,1.7684,24.175,23.71,23.785,23.75,2026-04-17 12:31:44
"LIFETIME BRANDS, INC",LCUT,7.15,-0.15,-2.0548,7.395,6.84,7.225,7.3,2026-04-17 12:31:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,0.17,5.2795,3.49,3.23,3.2899999999999996,3.22,2026-04-17 12:17:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.0,0.0,4.79,4.5301,4.79,4.62,2026-04-17 12:29:48
"Mobiquity Technologies, Inc.",MOBQ,1.139144,-0.120856,-9.5917,1.25,1.07,1.21,1.26,2026-04-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.47,3.3,3.5043,97.49,94.58,94.93,94.17,2026-04-17 12:28:02
"NATHANS FAMOUS, INC.",NATH,101.71,0.66,0.6531,101.73,101.29,101.30000000000001,101.05,2026-04-17 12:16:24
NetBrands Corp.,NBND,0.0009,0.0,0.0,0.001,0.0008,0.001,0.0009,2026-04-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.86,1.17,2.618,45.87,44.75,45.510000000000005,44.69,2026-04-17 12:31:44
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.45,0.38,1.6472,23.49,23.08,23.095,23.07,2026-04-17 12:26:45
"ProPhase Labs, Inc.",PRPH,0.11,-0.0403,-26.813,0.18,0.102,0.1648,0.1503,2026-04-15 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.03,1.15,5.7847,21.105,20.29,20.41,19.88,2026-04-17 12:31:31
Power REIT,PW,0.8609,0.0243,2.9046,0.8899,0.8272,0.8899,0.8366,2026-04-17 12:18:26
Range Capital Acquisition Corp.,RANG,10.57,0.014,0.1326,11.265,10.5401,10.5501,10.556,2026-04-17 09:30:58
RESEARCH FRONTIERS INC,REFR,0.941,0.0047,0.502,0.96,0.94,0.96,0.9363,2026-04-17 12:12:25
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.4256,3.42,3.4256,3.42,2026-04-15 20:00:00
Sharps Technology Inc.,STSS,1.95,0.03,1.5625,1.9563,1.9,1.94,1.92,2026-04-17 12:31:30
UNITED GUARDIAN INC,UG,6.72,0.07,1.0526,6.81,6.7,6.71,6.65,2026-04-17 11:05:24
VASO Corp,VASO,0.1748,0.0084,5.0481,0.18,0.1651,0.1752,0.1664,2026-04-15 20:00:00
VEECO INSTRUMENTS INC,VECO,43.93,1.04,2.4248,44.0,42.53,43.879999999999995,42.89,2026-04-17 12:29:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5091,0.0639,14.3531,0.5248,0.4726,0.5048,0.4452,2026-04-17 12:29:54
