Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.055,0.4637,11.975,11.83,11.87,11.86,2025-09-04 11:56:32
ACRES Commercial Realty Corp.,ACR,21.15,0.1,0.4751,21.18,21.033,21.18,21.05,2025-09-04 11:48:54
AIR INDUSTRIES GROUP,AIRI,3.16,-0.08,-2.4691,3.24,3.13,3.23,3.24,2025-09-04 11:25:26
"AmpliTech Group, Inc.",AMPG,4.14,0.17,4.2821,4.14,3.81,3.92,3.97,2025-09-04 11:56:08
APPLIED DNA SCIENCES INC,APDN,2.85,-0.08,-2.7304,2.9,2.82,2.89,2.93,2025-09-04 11:56:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.455,1.635,0.6545,251.51,249.1458,250.31,249.82,2025-09-04 11:55:28
BRT Apartments Corp.,BRT,15.62,0.06,0.3856,15.62,15.5,15.55,15.56,2025-09-04 10:26:39
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.09,-5.2023,1.7,1.56,1.7,1.73,2025-09-04 11:43:29
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,0.05,2.0492,2.53,2.44,2.44,2.44,2025-09-04 11:37:47
CVD EQUIPMENT CORP,CVV,2.84,-0.03,-1.0453,2.97,2.84,2.89,2.87,2025-09-04 11:56:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.77,0.4,1.3171,30.79,30.36,30.5,30.37,2025-09-04 11:50:49
Data Storage Corp,DTST,4.535,0.035,0.7778,4.54,4.4653,4.47,4.5,2025-09-04 11:54:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.99,0.61,0.6395,97.17,95.78,95.96,95.38,2025-09-04 11:53:15
FREQUENCY ELECTRONICS INC,FEIM,32.365,0.6,1.8889,33.5,31.5595,32.025,31.765,2025-09-04 11:53:16
FLUSHING FINANCIAL CORP,FFIC,13.69,-0.02,-0.1459,13.79,13.6,13.73,13.71,2025-09-04 11:55:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,0.14,1.0912,13.06,12.84,12.93,12.83,2025-09-04 11:56:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.93,-0.4,-7.5047,5.39,4.25,4.25,5.33,2025-09-04 11:56:36
FONAR CORP,FONR,15.4781,-0.0119,-0.0768,15.4781,15.4462,15.4462,15.49,2025-09-04 11:48:28
"Forward Industries, Inc.",FORD,13.95,-0.14,-0.9936,14.11,13.02,14.11,14.09,2025-09-04 11:46:34
GLOBAL INDUSTRIAL Co,GIC,37.67,0.34,0.9108,37.775,37.2,37.285,37.33,2025-09-04 11:33:29
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.425,0.175,0.7865,22.51,22.16,22.51,22.25,2025-09-04 11:02:19
HENRY SCHEIN INC,HSIC,67.9,0.77,1.147,68.13,66.61,67.0,67.13,2025-09-04 11:56:40
"Intellicheck, Inc.",IDN,5.16,-0.13,-2.4575,5.32,5.16,5.29,5.29,2025-09-04 11:38:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.04,-2.0942,1.9,1.8653,1.87,1.91,2025-09-04 11:54:26
KIMCO REALTY CORP,KIM,22.5906,0.1106,0.492,22.785,22.5,22.6,22.48,2025-09-04 11:56:52
"LIFETIME BRANDS, INC",LCUT,4.24,0.14,3.4146,4.262,4.16,4.2,4.1,2025-09-04 11:45:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4119,-0.2081,-4.5043,4.85,4.37,4.85,4.62,2025-09-04 11:32:39
