Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0,-0.02,-0.1664,12.03,11.96,12.0,12.02,2025-09-30 09:51:03
ACRES Commercial Realty Corp.,ACR,20.97,-0.03,-0.1429,20.97,20.97,20.97,21.0,2025-09-30 09:41:47
AIR INDUSTRIES GROUP,AIRI,3.09,-0.03,-0.9615,3.13,3.08,3.09,3.12,2025-09-30 09:49:53
"AmpliTech Group, Inc.",AMPG,3.88,0.01,0.2584,3.99,3.88,3.99,3.87,2025-09-30 09:51:09
APPLIED DNA SCIENCES INC,APDN,3.835,-1.395,-26.673,4.11,3.68,4.11,5.23,2025-09-30 09:50:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.94,-1.69,-0.7112,237.17,235.295,236.48,237.63,2025-09-30 09:50:27
BRT Apartments Corp.,BRT,15.64,-0.07,-0.4456,15.64,15.64,15.64,15.71,2025-09-30 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.419,1.46,1.45,2025-09-30 09:50:00
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.01,-0.3953,2.52,2.52,2.52,2.53,2025-09-30 09:51:12
CVD EQUIPMENT CORP,CVV,3.33,0.0,0.0,3.33,3.33,3.33,3.33,2025-09-30 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.045,0.185,0.6196,30.175,29.69,30.08,29.86,2025-09-30 09:47:56
Data Storage Corp,DTST,4.22,-0.02,-0.4717,4.22,4.22,4.22,4.24,2025-09-30 09:51:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.175,0.435,0.4276,102.175,101.42,101.68,101.74,2025-09-30 09:44:00
