Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.585,0.145,1.3889,10.62,10.455,10.54,10.44,2025-06-24 10:49:03
ACRES Commercial Realty Corp.,ACR,17.836,0.586,3.3971,17.9089,17.31,17.31,17.25,2025-06-24 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.03,0.8929,3.45,3.33,3.38,3.36,2025-06-24 10:26:00
"AmpliTech Group, Inc.",AMPG,2.01,0.05,2.551,2.04,1.96,2.0,1.96,2025-06-24 10:49:00
APPLIED DNA SCIENCES INC,APDN,4.8,0.15,3.2258,5.09,4.68,4.73,4.65,2025-06-24 10:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.7,0.34,0.1415,243.6898,239.6,241.18,240.36,2025-06-24 10:46:00
BRT Apartments Corp.,BRT,16.24,0.1,0.6196,16.29,16.0227,16.15,16.14,2025-06-24 10:49:00
"BioRestorative Therapies, Inc.",BRTX,1.6347,-0.0053,-0.3232,1.66,1.61,1.64,1.64,2025-06-24 10:47:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1499,0.0299,0.9583,3.16,3.06,3.16,3.12,2025-06-24 10:44:00
CVD EQUIPMENT CORP,CVV,2.84,0.03,1.0676,2.88,2.82,2.84,2.81,2025-06-24 10:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.665,0.535,1.972,27.71,27.1,27.4,27.13,2025-06-24 10:49:08
Data Storage Corp,DTST,3.4796,0.1196,3.5595,3.4796,3.3833,3.42,3.36,2025-06-24 10:20:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.37,0.64,0.6828,94.885,93.595,94.81,93.73,2025-06-24 10:49:01
FREQUENCY ELECTRONICS INC,FEIM,23.23,-0.01,-0.043,24.32,23.0,23.9,23.24,2025-06-24 10:49:08
FLUSHING FINANCIAL CORP,FFIC,12.11,0.28,2.3669,12.125,11.92,11.92,11.83,2025-06-24 10:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.45,0.06,0.5268,11.65,11.35,11.48,11.39,2025-06-24 10:49:09
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.14,0.13,2.5948,5.1892,5.0346,5.12,5.01,2025-06-24 10:48:00
FONAR CORP,FONR,14.03,-0.085,-0.6022,14.29,14.03,14.29,14.115,2025-06-24 10:49:00
"Forward Industries, Inc.",FORD,6.21,0.33,5.6122,6.21,5.88,6.0,5.88,2025-06-24 10:43:00
GLOBAL INDUSTRIAL Co,GIC,27.16,0.13,0.4809,27.17,27.12,27.17,27.03,2025-06-24 10:26:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.18,0.8463,22.13,21.4,21.5,21.27,2025-06-24 09:53:00
HENRY SCHEIN INC,HSIC,72.81,0.92,1.2797,72.82,71.7,71.94,71.89,2025-06-24 10:49:00
"Intellicheck, Inc.",IDN,5.77,0.38,7.0501,5.9707,5.42,5.42,5.39,2025-06-24 10:49:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.09,4.6632,2.02,1.93,1.93,1.93,2025-06-24 10:49:00
KIMCO REALTY CORP,KIM,21.365,0.145,0.6833,21.375,21.2,21.285,21.22,2025-06-24 10:49:08
"LIFETIME BRANDS, INC",LCUT,4.02,0.12,3.0769,4.055,3.88,3.925,3.9,2025-06-24 10:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.77505,-0.01255,-1.5934,0.78,0.7644,0.775,0.7876,2025-06-24 10:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2299,5.1772,5.19,5.22,2025-06-24 10:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.27,0.49,0.5992,82.28,81.34,82.02,81.78,2025-06-24 10:46:00
"NATHANS FAMOUS, INC.",NATH,112.51,0.86,0.7703,113.55,110.495,111.11,111.65,2025-06-24 10:49:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.07,0.48,1.7398,28.1499,27.71,28.04,27.59,2025-06-24 10:46:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.44,0.02,0.0787,25.5,25.18,25.37,25.42,2025-06-24 10:49:00
"ProPhase Labs, Inc.",PRPH,0.3329,-0.0022,-0.6565,0.3397,0.324,0.324,0.3351,2025-06-24 10:49:01
"Postal Realty Trust, Inc.",PSTL,15.369,0.019,0.1238,15.42,15.225,15.42,15.35,2025-06-24 10:49:00
Power REIT,PW,1.0998,-0.0002,-0.0182,1.1054,1.0904,1.1,1.1,2025-06-24 10:48:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.03,-1.7857,1.69,1.65,1.69,1.68,2025-06-24 10:43:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.741,0.391,7.3084,5.741,5.36,5.52,5.35,2025-06-24 10:49:00
UNITED GUARDIAN INC,UG,8.27,0.06,0.7308,8.27,8.27,8.27,8.21,2025-06-24 09:31:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.64,0.92,4.6653,20.66,20.2,20.2,19.72,2025-06-24 10:47:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.73,0.79,4.6635,17.77,17.11,17.15,16.94,2025-06-24 10:49:00
"Beyond Air, Inc.",XAIR,0.1879,-0.0017,-0.8966,0.1981,0.185,0.197,0.1896,2025-06-24 10:49:03
