Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.675,-0.235,-2.6375,8.91,8.64,8.91,8.91,2025-12-01 14:57:34
ACRES Commercial Realty Corp.,ACR,21.44,0.23,1.0844,21.44,20.69,21.26,21.21,2025-12-01 14:54:27
AIR INDUSTRIES GROUP,AIRI,2.92,-0.07,-2.3411,3.045,2.87,3.0,2.99,2025-12-01 14:53:00
"AmpliTech Group, Inc.",AMPG,3.195,-0.105,-3.1818,3.36,3.18,3.25,3.3,2025-12-01 14:55:32
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.04,-1.05,-0.4603,229.0,226.81,227.36,228.09,2025-12-01 14:56:39
BRT Apartments Corp.,BRT,14.505,-0.135,-0.9221,14.565,14.44,14.54,14.64,2025-12-01 14:54:31
"BioRestorative Therapies, Inc.",BRTX,1.0401,-0.0386,-3.5784,1.14,0.9841,1.14,1.0787,2025-12-01 14:12:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.74,-0.07,-2.4911,2.8,2.69,2.78,2.81,2025-12-01 14:48:54
CVD EQUIPMENT CORP,CVV,3.52,0.0301,0.8625,3.66,3.5,3.51,3.4899,2025-12-01 14:43:24
"Dime Community Bancshares, Inc. /NY/",DCOM,28.66,0.31,1.0935,28.94,27.805,28.25,28.35,2025-12-01 14:56:49
Data Storage Corp,DTST,4.4625,0.0425,0.9615,4.53,4.3391,4.35,4.42,2025-12-01 14:54:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.96,-0.1,-0.098,104.05,101.2,101.47,102.06,2025-12-01 14:39:15
FREQUENCY ELECTRONICS INC,FEIM,27.89,-0.75,-2.6187,28.395,27.8,28.17,28.64,2025-12-01 14:57:42
FLUSHING FINANCIAL CORP,FFIC,16.4,-0.01,-0.0609,16.625,16.14,16.23,16.41,2025-12-01 14:55:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.345,0.105,0.8578,12.515,12.12,12.16,12.24,2025-12-01 14:57:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.43,0.02,0.5865,3.53,3.345,3.37,3.41,2025-12-01 14:57:20
FONAR CORP,FONR,14.373,0.343,2.4448,14.373,13.9,14.04,14.03,2025-12-01 14:54:43
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.43,-0.21,-0.7332,28.73,28.26,28.270000000000003,28.64,2025-12-01 14:55:37
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.745,-0.005,-0.022,22.9,22.645,22.71,22.75,2025-12-01 14:45:41
HENRY SCHEIN INC,HSIC,73.84,-0.73,-0.9789,75.02,73.83,74.1,74.57,2025-12-01 14:57:05
"Intellicheck, Inc.",IDN,6.09,-0.24,-3.7915,6.26,6.0,6.1499999999999995,6.33,2025-12-01 14:37:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.84,1.7847,1.8299,1.82,2025-12-01 14:53:18
KIMCO REALTY CORP,KIM,20.5799,-0.0801,-0.3877,20.71,20.475,20.71,20.66,2025-12-01 14:57:32
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9114,3.72,3.73,3.81,2025-12-01 14:40:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.04,-0.9368,4.3,4.1005,4.25,4.27,2025-12-01 13:30:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,-0.02,-0.4237,4.74,4.7,4.7299999999999995,4.72,2025-12-01 14:40:39
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.815,-2.145,-2.4112,88.13,84.745,87.6,88.96,2025-12-01 14:57:37
"NATHANS FAMOUS, INC.",NATH,92.33,0.07,0.0759,93.64,91.43,91.44000000000001,92.26,2025-12-01 14:24:44
