Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.095,-0.8065,11.8,11.65,11.8,11.78,2025-10-23 12:42:16
ACRES Commercial Realty Corp.,ACR,19.46,0.18,0.9336,19.492,19.2501,19.4,19.28,2025-10-23 12:39:53
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.23,3.2,3.2,3.18,2025-10-23 12:29:55
"AmpliTech Group, Inc.",AMPG,3.4,0.16,4.9383,3.4356,3.2501,3.31,3.24,2025-10-23 12:41:07
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.15,-1.8,-0.7727,236.02,230.09,232.5,232.95,2025-10-23 12:41:19
BRT Apartments Corp.,BRT,15.01,-0.01,-0.0666,15.18,14.85,15.05,15.02,2025-10-23 12:28:50
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.6299,1.57,1.6,1.6,2025-10-23 12:40:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,0.0401,1.6235,2.5657,2.46,2.46,2.47,2025-10-23 12:25:30
CVD EQUIPMENT CORP,CVV,4.1,0.0,0.0,4.2482,4.0,4.05,4.1,2025-10-23 12:29:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.135,-1.525,-5.1416,28.7991,27.58,28.05,29.66,2025-10-23 12:41:00
Data Storage Corp,DTST,4.34,0.095,2.2379,4.34,4.12,4.17,4.245,2025-10-23 12:35:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.2,1.57,1.5448,103.32,100.52,101.11,101.63,2025-10-23 12:27:31
FREQUENCY ELECTRONICS INC,FEIM,38.2199,3.7199,10.7823,38.3532,35.18,35.195,34.5,2025-10-23 12:41:13
FLUSHING FINANCIAL CORP,FFIC,13.05,-0.08,-0.6093,13.12,12.8,13.115,13.13,2025-10-23 12:42:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.63,0.13,1.1304,11.64,11.315,11.445,11.5,2025-10-23 12:42:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6776,0.2876,6.5513,4.86,4.32,4.47,4.39,2025-10-23 12:42:22
FONAR CORP,FONR,15.45,-0.05,-0.3226,15.48,15.403,15.42,15.5,2025-10-23 12:07:28
"Forward Industries, Inc.",FORD,16.52,-1.75,-9.5785,19.0,16.52,18.72,18.27,2025-10-23 12:41:08
GLOBAL INDUSTRIAL Co,GIC,34.77,-0.02,-0.0575,35.08,34.41,34.75,34.79,2025-10-23 12:42:20
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.96,-0.01,-0.0477,20.97,20.96,20.97,20.97,2025-10-23 12:15:42
HENRY SCHEIN INC,HSIC,63.665,0.155,0.2441,63.975,63.08,63.31,63.51,2025-10-23 12:41:48
"Intellicheck, Inc.",IDN,4.7176,0.0976,2.1126,4.7493,4.5593,4.61,4.62,2025-10-23 12:37:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.259,1.99,2.09,2.04,2025-10-23 12:35:31
KIMCO REALTY CORP,KIM,22.155,-0.255,-1.1379,22.3926,22.0,22.36,22.41,2025-10-23 12:42:24
"LIFETIME BRANDS, INC",LCUT,3.29,-0.02,-0.6042,3.4299,3.24,3.395,3.31,2025-10-23 12:41:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.02,-0.4673,4.39,4.22,4.28,4.28,2025-10-23 12:40:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 12:12:24
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.955,1.915,2.2001,91.79,87.04,87.04,87.04,2025-10-23 12:42:23
"NATHANS FAMOUS, INC.",NATH,109.52,-0.88,-0.7971,110.75,108.92,110.75,110.4,2025-10-23 12:14:01
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.93,0.49,1.128,44.01,43.42,43.42,43.44,2025-10-23 12:42:19
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,-0.3,-1.4388,20.9,20.38,20.9,20.85,2025-10-23 12:16:14
"ProPhase Labs, Inc.",PRPH,0.3937,-0.0123,-3.0296,0.4131,0.38,0.4062,0.406,2025-10-23 12:40:21
