Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.265,0.035,0.3792,9.46,9.115,9.29,9.23,2025-11-10 15:58:12
ACRES Commercial Realty Corp.,ACR,21.6,-0.39,-1.7735,22.05,21.6,22.05,21.99,2025-11-10 15:55:17
AIR INDUSTRIES GROUP,AIRI,3.116,0.106,3.5216,3.12,3.05,3.05,3.01,2025-11-10 15:57:02
"AmpliTech Group, Inc.",AMPG,2.75,-0.48,-14.8607,3.31,2.71,3.29,3.23,2025-11-10 15:58:11
APPLIED DNA SCIENCES INC,APDN,3.54,0.03,0.8547,3.59,3.375,3.4,3.51,2025-11-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16634,0.00594,3.7032,0.16634,0.16634,0.16634,0.1604,2025-11-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.51,1.79,0.8073,224.59,220.42,221.6,221.72,2025-11-10 15:58:12
BRT Apartments Corp.,BRT,14.55,-0.09,-0.6148,14.89,14.53,14.66,14.64,2025-11-10 15:58:09
"BioRestorative Therapies, Inc.",BRTX,1.3954,0.0254,1.854,1.43,1.35,1.41,1.37,2025-11-10 15:47:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2199,0.1299,6.2153,2.24,2.09,2.13,2.09,2025-11-10 15:57:17
CVD EQUIPMENT CORP,CVV,3.5,0.05,1.4493,3.7399,3.39,3.46,3.45,2025-11-10 15:55:34
"Dime Community Bancshares, Inc. /NY/",DCOM,26.55,-0.42,-1.5573,27.335,26.33,27.09,26.97,2025-11-10 15:58:03
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.25,4.1,4.19,4.17,2025-11-10 15:51:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.38,0.345,0.3555,98.68,96.73,97.07,97.035,2025-11-10 15:58:01
FREQUENCY ELECTRONICS INC,FEIM,31.31,-0.48,-1.5099,34.249,30.55,32.62,31.79,2025-11-10 15:58:01
FLUSHING FINANCIAL CORP,FFIC,15.35,0.09,0.5898,15.57,13.63,15.34,15.26,2025-11-10 15:58:12
"FLAGSTAR FINANCIAL, INC.",FLG,10.975,0.095,0.8732,11.08,10.9,10.98,10.88,2025-11-10 15:58:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.325,-0.165,-4.7278,3.54,3.28,3.46,3.49,2025-11-10 15:58:12
FONAR CORP,FONR,15.1,0.4,2.7211,15.3,14.8,14.845,14.7,2025-11-10 15:58:07
"Forward Industries, Inc.",FORD,10.925,0.555,5.352,11.23,9.93,10.56,10.37,2025-11-10 15:58:06
