Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.495,-0.595,-4.9214,12.12,11.49,12.08,12.09,2025-10-09 13:29:33
ACRES Commercial Realty Corp.,ACR,20.6752,-0.0448,-0.2162,20.9601,20.605,20.67,20.72,2025-10-09 13:10:48
AIR INDUSTRIES GROUP,AIRI,3.255,-0.015,-0.4587,3.2861,3.24,3.26,3.27,2025-10-09 13:07:58
"AmpliTech Group, Inc.",AMPG,4.33,0.01,0.2315,4.55,4.21,4.48,4.32,2025-10-09 13:28:54
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.71,-1.89,-0.7988,237.39,234.15,236.49,236.6,2025-10-09 13:27:18
BRT Apartments Corp.,BRT,15.0,-0.15,-0.9901,15.1,14.79,15.1,15.15,2025-10-09 13:25:17
"BioRestorative Therapies, Inc.",BRTX,1.6807,0.0207,1.247,1.7002,1.56,1.64,1.66,2025-10-09 13:27:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.02,-0.8,2.61,2.48,2.49,2.5,2025-10-09 13:20:04
CVD EQUIPMENT CORP,CVV,3.48,0.09,2.6549,3.48,3.3,3.38,3.39,2025-10-09 13:26:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,-0.54,-1.7792,30.48,29.7,30.08,30.35,2025-10-09 13:24:27
Data Storage Corp,DTST,4.13,-0.06,-1.432,4.23,4.06,4.13,4.19,2025-10-09 13:27:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.39,-1.56,-1.5007,104.88,101.55,104.88,103.95,2025-10-09 13:09:22
FREQUENCY ELECTRONICS INC,FEIM,37.7404,-1.2296,-3.1552,39.11,37.7,39.11,38.97,2025-10-09 13:28:37
FLUSHING FINANCIAL CORP,FFIC,13.8,-0.12,-0.8621,13.91,13.62,13.87,13.92,2025-10-09 13:28:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,0.01,0.0836,12.0781,11.8,11.96,11.96,2025-10-09 13:29:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.445,-0.165,-3.5792,4.616,4.4,4.6,4.61,2025-10-09 13:29:13
FONAR CORP,FONR,15.65,-0.09,-0.5718,15.66,15.65,15.66,15.74,2025-10-09 12:41:14
"Forward Industries, Inc.",FORD,23.8,-0.8,-3.252,24.67,23.5,24.6,24.6,2025-10-09 13:29:17
GLOBAL INDUSTRIAL Co,GIC,34.74,-0.2,-0.5724,35.004,34.56,34.94,34.94,2025-10-09 13:11:53
"Gyrodyne, LLC",GYRO,10.0,0.12,1.2146,10.0,9.94,9.94,9.88,2025-10-09 13:21:41
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.475,-0.255,-0.3939,65.0,64.07,64.84,64.73,2025-10-09 13:29:14
"Intellicheck, Inc.",IDN,4.96,-0.06,-1.1952,5.1,4.94,5.06,5.02,2025-10-09 13:26:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.055,-2.619,2.13,2.01,2.1,2.1,2025-10-09 13:07:41
KIMCO REALTY CORP,KIM,21.175,-0.115,-0.5402,21.41,21.175,21.245,21.29,2025-10-09 13:29:32
"LIFETIME BRANDS, INC",LCUT,3.77,-0.05,-1.3089,3.91,3.77,3.85,3.82,2025-10-09 12:59:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.72,-0.09,-1.8711,4.825,4.57,4.8,4.81,2025-10-09 13:07:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.095,-1.7609,5.39,5.29,5.39,5.395,2025-10-09 13:25:59
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.6475,-0.8825,-0.9857,90.07,88.6,89.71,89.53,2025-10-09 13:28:59
"NATHANS FAMOUS, INC.",NATH,106.65,0.99,0.937,106.86,105.41,106.2042,105.66,2025-10-09 13:28:04
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.8,-1.11,-2.5279,43.9251,42.31,43.91,43.91,2025-10-09 13:20:44
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.92,-0.1,-0.4757,21.086,20.88,21.01,21.02,2025-10-09 13:22:44
"ProPhase Labs, Inc.",PRPH,0.490412,-0.024988,-4.8483,0.5329,0.4805,0.529,0.5154,2025-10-09 13:29:33
"Postal Realty Trust, Inc.",PSTL,14.88,-0.07,-0.4682,15.025,14.86,14.96,14.95,2025-10-09 13:23:11
Power REIT,PW,0.9501,-0.0473,-4.7423,0.9914,0.92,0.99,0.9974,2025-10-09 13:24:49
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.91,0.03,1.5957,1.91,1.81,1.8837,1.88,2025-10-09 13:20:51
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.65,-0.04,-0.5979,6.85,6.61,6.69,6.69,2025-10-09 13:26:04
UNITED GUARDIAN INC,UG,7.55,-0.04,-0.527,7.67,7.5101,7.67,7.59,2025-10-09 12:23:01
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.32,-0.42,-1.4122,30.06,29.32,29.77,29.74,2025-10-09 13:27:38
