Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,-0.035,-0.2959,11.945,11.75,11.75,11.83,2025-08-25 10:38:28
ACRES Commercial Realty Corp.,ACR,21.07,0.02,0.095,21.2,20.95,21.0,21.05,2025-08-25 10:33:31
AIR INDUSTRIES GROUP,AIRI,3.1,-0.01,-0.3215,3.14,3.1,3.12,3.11,2025-08-25 10:24:31
"AmpliTech Group, Inc.",AMPG,3.2,-0.01,-0.3115,3.2999,3.08,3.18,3.21,2025-08-25 10:38:46
APPLIED DNA SCIENCES INC,APDN,3.5634,0.0834,2.3966,3.71,3.55,3.71,3.48,2025-08-25 10:37:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,259.11,-3.07,-1.171,263.0,259.08,262.21,262.18,2025-08-25 10:38:34
BRT Apartments Corp.,BRT,15.81,-0.16,-1.0019,15.9,15.79,15.85,15.97,2025-08-25 10:37:45
"BioRestorative Therapies, Inc.",BRTX,1.535,0.005,0.3268,1.54,1.51,1.53,1.53,2025-08-25 10:28:15
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5562,-0.0158,-0.6143,2.57,2.53,2.57,2.572,2025-08-25 10:26:22
CVD EQUIPMENT CORP,CVV,2.9896,0.0796,2.7354,2.9916,2.89,2.89,2.91,2025-08-25 10:30:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.25,0.14,0.465,30.87,29.94,30.87,30.11,2025-08-25 10:36:26
Data Storage Corp,DTST,4.6581,-0.0119,-0.2548,4.6829,4.625,4.66,4.67,2025-08-25 10:31:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.56,-0.88,-0.885,99.64,98.215,99.64,99.44,2025-08-25 10:02:16
FREQUENCY ELECTRONICS INC,FEIM,30.65,1.64,5.6532,30.7499,29.0,29.92,29.01,2025-08-25 10:37:50
FLUSHING FINANCIAL CORP,FFIC,13.43,0.02,0.1491,13.45,13.26,13.41,13.41,2025-08-25 10:36:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.575,-0.055,-0.4355,12.64,12.43,12.58,12.63,2025-08-25 10:38:56
