Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.925,0.105,0.8883,11.94,11.7429,11.75,11.82,2025-08-29 16:00:00
ACRES Commercial Realty Corp.,ACR,20.995,0.195,0.9375,21.02,20.8105,20.8105,20.8,2025-08-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.18,-0.07,-2.1538,3.25,3.15,3.22,3.25,2025-08-29 15:59:53
"AmpliTech Group, Inc.",AMPG,3.77,0.35,10.2339,3.9,3.42,3.63,3.42,2025-08-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.26,0.07,2.1944,3.28,3.11,3.19,3.19,2025-08-29 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.73,-1.34,-0.5213,258.7,255.61,257.75,257.07,2025-08-29 16:00:00
BRT Apartments Corp.,BRT,16.0,0.28,1.7812,16.0,15.65,15.65,15.72,2025-08-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.8474,0.0184,1.006,1.89,1.75,1.82,1.829,2025-08-29 16:00:00
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5051,-0.0149,-0.5913,2.59,2.495,2.52,2.52,2025-08-29 16:00:00
CVD EQUIPMENT CORP,CVV,2.85,-0.02,-0.6969,2.9838,2.81,2.88,2.87,2025-08-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.74,-0.01,-0.0325,31.04,30.5801,30.9,30.75,2025-08-29 16:00:00
Data Storage Corp,DTST,4.535,-0.035,-0.7659,4.63,4.52,4.63,4.57,2025-08-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.05,-2.25,-2.2433,100.87,97.83,99.98,100.3,2025-08-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,32.26,-0.55,-1.6763,33.145,31.5537,32.81,32.81,2025-08-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.77,0.09,0.6579,13.825,13.665,13.73,13.68,2025-08-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.815,0.035,0.2739,12.9212,12.75,12.81,12.78,2025-08-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.02,0.3571,5.63,5.43,5.63,5.6,2025-08-29 16:00:00
