Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.425,0.065,0.6274,10.53,10.38,10.43,10.36,2025-06-16 15:50:45
ACRES Commercial Realty Corp.,ACR,17.9102,-0.0998,-0.5541,18.39,17.8,18.1,18.01,2025-06-16 15:50:31
AIR INDUSTRIES GROUP,AIRI,3.37,-0.04,-1.173,3.5499,3.34,3.47,3.41,2025-06-16 15:50:00
"AmpliTech Group, Inc.",AMPG,2.06,0.04,1.9802,2.0899,2.0,2.07,2.02,2025-06-16 15:48:00
APPLIED DNA SCIENCES INC,APDN,4.775,0.1,2.139,4.8593,4.4,4.7,4.675,2025-06-16 15:50:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.78,1.6,0.6746,240.8299,237.55,237.55,237.18,2025-06-16 15:50:00
BRT Apartments Corp.,BRT,15.9399,0.2699,1.7224,16.0,15.69,15.69,15.67,2025-06-16 15:36:00
"BioRestorative Therapies, Inc.",BRTX,1.635,-0.045,-2.6786,1.68,1.6,1.68,1.68,2025-06-16 15:50:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,0.1,3.4247,3.04,2.94,2.98,2.92,2025-06-16 15:43:00
CVD EQUIPMENT CORP,CVV,3.01,-0.0233,-0.7681,3.3999,3.01,3.1,3.0333,2025-06-16 15:50:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,-0.15,-0.5721,26.54,26.0,26.43,26.22,2025-06-16 15:50:16
Data Storage Corp,DTST,3.3725,-0.1175,-3.3668,3.5489,3.34,3.48,3.49,2025-06-16 15:50:27
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.555,-0.675,-0.7399,92.9961,90.02,91.42,91.23,2025-06-16 15:49:00
FREQUENCY ELECTRONICS INC,FEIM,19.595,1.165,6.3212,19.7485,18.625,18.72,18.43,2025-06-16 15:50:00
FLUSHING FINANCIAL CORP,FFIC,11.48,-0.15,-1.2898,11.77,11.46,11.76,11.63,2025-06-16 15:50:16
"FLAGSTAR FINANCIAL, INC.",FLG,11.14,0.1,0.9058,11.26,11.01,11.23,11.04,2025-06-16 15:50:48
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.165,0.195,3.9235,5.175,4.985,5.04,4.97,2025-06-16 15:50:33
FONAR CORP,FONR,14.3,-0.25,-1.7182,14.6,14.23,14.28,14.55,2025-06-16 15:14:00
"Forward Industries, Inc.",FORD,6.42,0.05,0.7849,6.53,6.32,6.37,6.37,2025-06-16 15:39:00
GLOBAL INDUSTRIAL Co,GIC,26.59,0.43,1.6437,26.73,26.04,26.31,26.16,2025-06-16 15:50:17
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.135,-0.235,-1.0997,22.0425,21.135,22.025,21.37,2025-06-16 15:44:00
HENRY SCHEIN INC,HSIC,70.63,0.44,0.6269,71.16,70.39,70.51,70.19,2025-06-16 15:50:48
"Intellicheck, Inc.",IDN,5.495,0.065,1.1971,5.6,5.4001,5.45,5.43,2025-06-16 15:50:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,-0.015,-0.7557,2.0031,1.95,2.0,1.985,2025-06-16 15:46:00
KIMCO REALTY CORP,KIM,20.94,0.11,0.5281,21.135,20.87,20.99,20.83,2025-06-16 15:50:48
"LIFETIME BRANDS, INC",LCUT,4.05,0.34,9.1644,4.14,3.71,3.76,3.71,2025-06-16 15:50:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,-0.03,-2.6316,1.15,1.11,1.13,1.14,2025-06-16 15:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.23,5.16,5.23,5.15,2025-06-16 15:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.11,1.1,1.3579,83.16,81.745,81.83,81.01,2025-06-16 15:50:45
"NATHANS FAMOUS, INC.",NATH,110.25,-1.3,-1.1654,112.4,110.16,111.11,111.55,2025-06-16 15:45:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.46,0.86,3.1159,28.46,27.63,27.63,27.6,2025-06-16 15:50:34
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.92,0.01,0.0401,25.0528,24.659,25.03,24.91,2025-06-16 15:49:00
"ProPhase Labs, Inc.",PRPH,0.33,-0.0013,-0.3924,0.3392,0.325,0.325,0.3313,2025-06-16 15:50:35
"Postal Realty Trust, Inc.",PSTL,14.745,-0.245,-1.6344,15.123,14.72,14.98,14.99,2025-06-16 15:50:46
Power REIT,PW,1.1298,-0.0094,-0.8251,1.14,1.11,1.13,1.1392,2025-06-16 13:24:00
Range Capital Acquisition Corp.,RANG,10.25,-0.2,-1.9139,10.25,10.2,10.25,10.45,2025-06-16 14:47:00
RESEARCH FRONTIERS INC,REFR,1.84,-0.03,-1.6043,1.92,1.8,1.87,1.87,2025-06-16 15:41:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.3593,-0.0907,-1.6642,5.4701,5.06,5.39,5.45,2025-06-16 15:46:00
UNITED GUARDIAN INC,UG,8.32,0.19,2.337,8.5,8.14,8.14,8.13,2025-06-16 15:09:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.06,0.63,3.0837,21.31,20.655,20.75,20.43,2025-06-16 15:50:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.45,0.28,1.6308,17.5298,17.02,17.32,17.17,2025-06-16 15:50:45
"Beyond Air, Inc.",XAIR,0.180801,0.002901,1.6307,0.19,0.1722,0.19,0.1779,2025-06-16 15:50:35
