Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.73,-0.36,-3.5679,10.2,9.37,10.2,10.09,2025-11-03 12:32:17
ACRES Commercial Realty Corp.,ACR,21.2,0.2,0.9524,21.21,20.98,21.0,21.0,2025-11-03 12:18:15
AIR INDUSTRIES GROUP,AIRI,3.221,-0.049,-1.4985,3.28,3.21,3.28,3.27,2025-11-03 12:04:49
"AmpliTech Group, Inc.",AMPG,3.43,-0.17,-4.7222,3.59,3.32,3.49,3.6,2025-11-03 12:30:59
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.66,-0.74,-0.3358,221.4,217.8266,221.4,220.4,2025-11-03 12:31:25
BRT Apartments Corp.,BRT,14.8,0.09,0.6118,14.8,14.41,14.62,14.71,2025-11-03 12:31:17
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.03,-1.9481,1.55,1.465,1.55,1.54,2025-11-03 11:58:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2556,-0.2344,-9.4137,2.41,2.19,2.41,2.49,2025-11-03 12:32:30
CVD EQUIPMENT CORP,CVV,3.9981,0.0881,2.2532,4.0899,3.81,3.98,3.91,2025-11-03 12:27:49
"Dime Community Bancshares, Inc. /NY/",DCOM,26.46,0.21,0.8,26.54,25.75,26.11,26.25,2025-11-03 12:28:59
Data Storage Corp,DTST,4.18,0.02,0.4808,4.22,4.1,4.22,4.16,2025-11-03 12:05:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.88,1.08,1.1514,96.465,93.0,94.57,93.8,2025-11-03 12:29:05
FREQUENCY ELECTRONICS INC,FEIM,36.175,-0.545,-1.4842,36.61,35.2,36.2,36.72,2025-11-03 12:31:56
FLUSHING FINANCIAL CORP,FFIC,14.03,0.36,2.6335,14.05,13.49,13.68,13.67,2025-11-03 12:30:56
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,-0.215,-1.8827,11.35,11.04,11.25,11.42,2025-11-03 12:32:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.585,-0.015,-0.4167,3.68,3.52,3.57,3.6,2025-11-03 12:32:18
FONAR CORP,FONR,15.0,-0.23,-1.5102,15.1033,15.0,15.0,15.23,2025-11-03 12:30:04
"Forward Industries, Inc.",FORD,14.135,-0.255,-1.7721,14.3,13.55,14.01,14.39,2025-11-03 12:32:15
GLOBAL INDUSTRIAL Co,GIC,28.48,0.06,0.2111,28.735,28.1,28.42,28.42,2025-11-03 12:30:43
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.82,0.11,0.5311,20.86,20.46,20.84,20.71,2025-11-03 12:28:36
HENRY SCHEIN INC,HSIC,64.295,1.095,1.7326,64.38,63.035,63.38,63.2,2025-11-03 12:32:36
"Intellicheck, Inc.",IDN,4.635,0.045,0.9804,4.68,4.5805,4.61,4.59,2025-11-03 12:25:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,2.04,1.94,1.98,1.97,2025-11-03 12:28:16
KIMCO REALTY CORP,KIM,20.395,-0.265,-1.2827,20.65,20.015,20.64,20.66,2025-11-03 12:32:34
"LIFETIME BRANDS, INC",LCUT,3.31,-0.08,-2.3599,3.4599,3.3029,3.37,3.39,2025-11-03 11:18:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.11,2.5641,4.445,4.235,4.27,4.29,2025-11-03 12:28:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9123,-0.0077,-0.1565,5.13,4.9123,4.95,4.92,2025-11-03 11:55:46
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.355,-0.555,-0.6536,84.79,83.165,84.79,84.91,2025-11-03 12:30:58
"NATHANS FAMOUS, INC.",NATH,107.06,1.23,1.1622,107.06,103.44,105.16,105.83,2025-11-03 12:24:45
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.915,-4.235,-9.5923,48.12,37.55,46.54,44.15,2025-11-03 12:31:47
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
