Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.62,0.23,2.0193,11.63,11.37,11.45,11.39,2025-10-13 16:00:00
ACRES Commercial Realty Corp.,ACR,20.53,0.28,1.3827,20.603,20.31,20.31,20.25,2025-10-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.26,0.1,3.1646,3.31,3.1684,3.18,3.16,2025-10-13 16:00:00
"AmpliTech Group, Inc.",AMPG,4.275,0.455,11.911,4.3,3.85,4.01,3.82,2025-10-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.67,-0.18,-0.0773,234.225,231.735,233.0,232.85,2025-10-13 16:00:00
BRT Apartments Corp.,BRT,14.78,0.07,0.4759,15.025,14.53,14.81,14.71,2025-10-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.02,-1.2346,1.6466,1.555,1.62,1.62,2025-10-13 16:00:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.35,-0.05,-2.0833,2.48,2.35,2.42,2.4,2025-10-13 16:00:00
CVD EQUIPMENT CORP,CVV,4.03,0.87,27.5316,4.09,3.2,3.2,3.16,2025-10-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.27,0.27,0.931,29.45,28.97,29.45,29.0,2025-10-13 16:00:00
Data Storage Corp,DTST,4.06,0.07,1.7544,4.145,3.97,3.99,3.99,2025-10-13 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.46,0.58,0.5807,101.285,99.35,100.81,99.88,2025-10-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,37.44,1.92,5.4054,37.5799,36.45,36.64,35.52,2025-10-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.51,0.1,0.7457,13.705,13.235,13.6,13.41,2025-10-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.59,0.21,1.8453,11.62,11.27,11.55,11.38,2025-10-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.31,0.09,2.1327,4.378,4.24,4.29,4.22,2025-10-13 16:00:00
FONAR CORP,FONR,15.5,-0.12,-0.7682,15.725,15.5,15.684,15.62,2025-10-13 16:00:00
"Forward Industries, Inc.",FORD,24.58,4.19,20.5493,24.65,22.77,23.0,20.39,2025-10-13 16:00:00
GLOBAL INDUSTRIAL Co,GIC,33.65,-0.51,-1.493,34.54,33.57,34.38,34.16,2025-10-13 16:00:00
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
