Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.055,-0.115,-0.9449,12.19,11.9,12.19,12.17,2025-09-08 11:59:34
ACRES Commercial Realty Corp.,ACR,21.3875,0.1275,0.5997,21.3875,21.2543,21.31,21.26,2025-09-08 11:39:31
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.255,3.1701,3.18,3.18,2025-09-08 11:55:03
"AmpliTech Group, Inc.",AMPG,3.79,-0.03,-0.7853,3.93,3.7001,3.93,3.82,2025-09-08 11:56:03
APPLIED DNA SCIENCES INC,APDN,2.275,-0.115,-4.8117,2.38,2.24,2.36,2.39,2025-09-08 11:59:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.955,1.935,0.7709,253.785,249.2528,250.62,251.02,2025-09-08 11:59:44
BRT Apartments Corp.,BRT,15.72,0.04,0.2551,15.72,15.47,15.69,15.68,2025-09-08 10:50:27
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.6,1.6,1.6,2025-09-08 11:59:34
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.09,3.719,2.55,2.45,2.45,2.42,2025-09-08 11:38:07
CVD EQUIPMENT CORP,CVV,2.81,0.04,1.444,2.89,2.76,2.76,2.77,2025-09-08 11:51:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.665,0.035,0.1143,30.85,30.3301,30.85,30.63,2025-09-08 11:55:54
Data Storage Corp,DTST,4.5,0.04,0.8969,4.5,4.45,4.48,4.46,2025-09-08 11:35:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.58,0.57,0.5876,97.88,96.92,97.88,97.01,2025-09-08 11:57:18
FREQUENCY ELECTRONICS INC,FEIM,32.49,0.89,2.8165,32.5699,30.705,31.38,31.6,2025-09-08 11:59:27
FLUSHING FINANCIAL CORP,FFIC,13.45,-0.09,-0.6647,13.54,13.265,13.54,13.54,2025-09-08 11:56:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.185,-1.4264,13.0,12.65,13.0,12.97,2025-09-08 11:59:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.04,-0.06,-1.1765,5.14,4.84,5.02,5.1,2025-09-08 11:59:34
FONAR CORP,FONR,15.645,0.045,0.2885,15.75,15.6,15.64,15.6,2025-09-08 11:52:25
"Forward Industries, Inc.",FORD,23.74,7.385,45.1544,34.8,20.6,34.8,16.355,2025-09-08 11:58:25
GLOBAL INDUSTRIAL Co,GIC,38.64,0.71,1.8719,38.725,37.86,38.25,37.93,2025-09-08 11:58:46
"Gyrodyne, LLC",GYRO,10.25,-0.45,-4.2056,12.9,10.2001,12.9,10.7,2025-09-08 11:58:40
"Hanover Bancorp, Inc. /NY",HNVR,22.875,-0.025,-0.1092,23.05,22.71,22.9,22.9,2025-09-08 11:59:42
HENRY SCHEIN INC,HSIC,68.465,-0.965,-1.3899,69.66,67.71,69.0,69.43,2025-09-08 11:59:21
"Intellicheck, Inc.",IDN,5.52,0.18,3.3708,5.52,5.34,5.375,5.34,2025-09-08 11:57:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.87,1.87,1.89,2025-09-08 11:36:29
KIMCO REALTY CORP,KIM,22.375,-0.385,-1.6916,22.6917,22.355,22.62,22.76,2025-09-08 11:59:44
"LIFETIME BRANDS, INC",LCUT,4.1701,-0.1199,-2.7949,4.24,4.1401,4.24,4.29,2025-09-08 11:40:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.54,-0.03,-0.6565,4.7792,4.47,4.58,4.57,2025-09-08 11:56:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.04,-0.7435,5.381,5.34,5.37,5.38,2025-09-08 11:36:43
"Mobiquity Technologies, Inc.",MOBQ,1.54,0.04,2.6667,1.69,1.34,1.5,1.5,2025-09-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.91,1.64,1.7774,94.31,91.78,92.305,92.27,2025-09-08 11:59:43
"NATHANS FAMOUS, INC.",NATH,104.36,-0.64,-0.6095,105.24,104.15,104.4,105.0,2025-09-08 10:42:13
NetBrands Corp.,NBND,0.0046,-0.0004,-8.0,0.0056,0.0041,0.0049,0.005,2025-09-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.18,0.66,1.67,40.21,39.516,39.79,39.52,2025-09-08 11:59:46
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.165,-0.475,-2.0093,23.5499,23.15,23.53,23.64,2025-09-08 11:57:04
"ProPhase Labs, Inc.",PRPH,0.3768,0.0219,6.1708,0.387,0.351,0.387,0.3549,2025-09-08 11:55:07
"Postal Realty Trust, Inc.",PSTL,15.92,-0.04,-0.2506,15.96,15.8601,15.96,15.96,2025-09-08 11:55:23
Power REIT,PW,1.01,0.01,1.0,1.0101,0.96,1.0,1.0,2025-09-08 11:51:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 11:33:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.675,-0.065,-0.6052,11.32,10.56,11.32,10.74,2025-09-08 11:59:21
UNITED GUARDIAN INC,UG,8.5,-0.01,-0.1175,8.6875,8.26,8.38,8.51,2025-09-08 10:42:48
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.56,0.05,0.204,24.8,24.29,24.665,24.51,2025-09-08 11:59:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.345,-0.015,-0.0737,20.38,20.34,20.38,20.36,2025-09-08 11:59:45
"Beyond Air, Inc.",XAIR,3.69,1.48,66.9683,4.78,2.25,2.25,2.21,2025-09-08 11:59:49
