Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.925,0.105,0.8883,12.015,11.85,11.88,11.82,2025-08-11 11:48:56
ACRES Commercial Realty Corp.,ACR,19.541,-0.149,-0.7567,19.6351,19.39,19.55,19.69,2025-08-11 11:21:52
AIR INDUSTRIES GROUP,AIRI,3.3208,-0.0092,-0.2763,3.375,3.32,3.32,3.33,2025-08-11 11:39:00
"AmpliTech Group, Inc.",AMPG,3.1689,0.2589,8.8969,3.17,2.8889,2.92,2.91,2025-08-11 11:48:01
APPLIED DNA SCIENCES INC,APDN,4.2799,0.0099,0.2319,4.3,4.185,4.19,4.27,2025-08-11 11:43:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.535,-1.405,-0.5283,266.535,263.57,266.535,265.94,2025-08-11 11:48:43
BRT Apartments Corp.,BRT,14.7142,-0.1858,-1.247,15.2357,14.7142,14.9,14.9,2025-08-11 11:43:43
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.45,1.425,1.45,1.45,2025-08-11 11:41:45
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9851,-0.2449,-7.582,3.25,2.925,3.25,3.23,2025-08-11 11:45:39
CVD EQUIPMENT CORP,CVV,3.67,0.06,1.662,3.95,3.62,3.62,3.61,2025-08-11 11:48:34
"Dime Community Bancshares, Inc. /NY/",DCOM,27.39,-0.07,-0.2549,27.8675,27.29,27.65,27.46,2025-08-11 11:46:01
Data Storage Corp,DTST,4.7254,0.0354,0.7548,4.77,4.67,4.67,4.69,2025-08-11 11:20:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.3,-0.27,-0.2886,94.8252,93.0,93.16,93.57,2025-08-11 11:45:10
