Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.54,0.05,0.4352,11.62,11.45,11.5,11.49,2025-08-20 12:43:01
ACRES Commercial Realty Corp.,ACR,20.2492,0.0192,0.0949,20.34,20.056,20.32,20.23,2025-08-20 12:35:06
AIR INDUSTRIES GROUP,AIRI,2.9909,-0.0291,-0.9636,3.04,2.98,3.04,3.02,2025-08-20 12:04:19
"AmpliTech Group, Inc.",AMPG,2.99,0.03,1.0135,3.0227,2.84,2.99,2.96,2025-08-20 12:42:58
APPLIED DNA SCIENCES INC,APDN,3.33,-0.23,-6.4607,3.6,3.32,3.6,3.56,2025-08-20 12:38:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.11,0.19,0.0723,265.3686,262.61,263.91,262.92,2025-08-20 12:42:33
BRT Apartments Corp.,BRT,15.01,-0.22,-1.4445,15.44,15.01,15.31,15.23,2025-08-20 12:38:43
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.48,1.5,1.505,2025-08-20 11:50:35
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.685,0.005,0.1866,2.7606,2.46,2.46,2.68,2025-08-20 12:39:34
CVD EQUIPMENT CORP,CVV,2.99,-0.09,-2.9221,3.04,2.8605,3.03,3.08,2025-08-20 12:10:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,0.04,0.1401,28.88,28.33,28.75,28.56,2025-08-20 12:42:30
Data Storage Corp,DTST,4.55,0.0,0.0,4.55,4.45,4.49,4.55,2025-08-20 12:25:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.75,1.0,1.0444,96.75,95.66,96.22,95.75,2025-08-20 12:40:07
FREQUENCY ELECTRONICS INC,FEIM,26.72,-0.23,-0.8534,27.28,25.5362,27.19,26.95,2025-08-20 12:40:56
FLUSHING FINANCIAL CORP,FFIC,12.81,-0.04,-0.3113,12.93,12.78,12.93,12.85,2025-08-20 12:34:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,-0.045,-0.3725,12.3,11.98,12.08,12.08,2025-08-20 12:42:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.1,-1.8315,5.46,5.33,5.46,5.46,2025-08-20 12:35:47
FONAR CORP,FONR,15.16,0.05,0.3309,15.16,15.11,15.11,15.11,2025-08-20 12:35:08
"Forward Industries, Inc.",FORD,10.05,-0.95,-8.6364,11.51,9.78,10.87,11.0,2025-08-20 12:39:50
GLOBAL INDUSTRIAL Co,GIC,35.24,-0.74,-2.0567,36.067,35.24,36.0,35.98,2025-08-20 12:40:42
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.73,0.42,0.6148,68.96,68.19,68.34,68.31,2025-08-20 12:42:12
"Intellicheck, Inc.",IDN,5.22,0.05,0.9671,5.3099,4.94,5.17,5.17,2025-08-20 12:37:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.04,-2.0513,1.93,1.81,1.93,1.95,2025-08-20 12:24:03
KIMCO REALTY CORP,KIM,21.656554,-0.043446,-0.2002,21.87,21.57,21.74,21.7,2025-08-20 12:42:16
"LIFETIME BRANDS, INC",LCUT,3.785,-0.025,-0.6562,3.86,3.75,3.8,3.81,2025-08-20 12:27:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,-0.09,-2.5862,3.81,3.13,3.7,3.48,2025-08-20 12:19:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3966,-0.0434,-0.7978,5.492,5.38,5.422,5.44,2025-08-20 12:09:41
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
