Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.3183,-0.2617,-2.7317,9.58,9.275,9.58,9.58,2025-06-02 10:11:04
ACRES Commercial Realty Corp.,ACR,19.05,0.14,0.7403,19.07,19.05,19.07,18.91,2025-06-02 09:42:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.09,-2.5714,3.51,3.41,3.51,3.5,2025-06-02 10:05:00
"AmpliTech Group, Inc.",AMPG,2.21,0.06,2.7907,2.2598,2.15,2.15,2.15,2025-06-02 10:10:00
APPLIED DNA SCIENCES INC,APDN,5.8118,0.7478,14.767,6.93,5.12,5.34,5.064,2025-06-02 10:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.405,-3.425,-1.4105,241.11,238.555,240.95,242.83,2025-06-02 10:11:00
BRT Apartments Corp.,BRT,15.5487,-0.2113,-1.3407,15.68,15.5487,15.68,15.76,2025-06-02 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.7213,-0.0337,-1.9202,1.77,1.7202,1.73,1.755,2025-06-02 10:10:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.997,-0.013,-0.4319,3.05,2.96,2.96,3.01,2025-06-02 09:56:00
CVD EQUIPMENT CORP,CVV,3.05,0.025,0.8264,3.05,3.015,3.05,3.025,2025-06-02 10:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.195,-0.465,-1.8122,25.585,24.99,25.42,25.66,2025-06-02 10:10:00
Data Storage Corp,DTST,3.75,0.0,0.0,3.79,3.75,3.79,3.75,2025-06-02 09:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.89,-0.85,-0.9367,90.9,89.145,90.69,90.74,2025-06-02 10:11:00
FREQUENCY ELECTRONICS INC,FEIM,19.16,-0.08,-0.4158,19.65,18.8,19.27,19.24,2025-06-02 10:11:00
FLUSHING FINANCIAL CORP,FFIC,11.87,-0.16,-1.33,12.02,11.83,11.97,12.03,2025-06-02 10:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.325,-2.8212,11.48,11.14,11.48,11.52,2025-06-02 10:11:03
