Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,0.16,1.3559,11.985,11.81,11.86,11.8,2025-10-15 10:18:21
ACRES Commercial Realty Corp.,ACR,20.21,-0.29,-1.4146,20.21,20.21,20.21,20.5,2025-10-15 09:52:34
AIR INDUSTRIES GROUP,AIRI,3.28,-0.02,-0.6061,3.28,3.25,3.28,3.3,2025-10-15 10:01:25
"AmpliTech Group, Inc.",AMPG,4.36,0.28,6.8627,4.55,4.16,4.16,4.08,2025-10-15 10:18:20
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.11,0.1,0.0426,235.92,232.4304,234.8,235.01,2025-10-15 10:17:47
BRT Apartments Corp.,BRT,15.0301,0.1501,1.0087,15.14,14.9548,14.98,14.88,2025-10-15 10:16:31
"BioRestorative Therapies, Inc.",BRTX,1.61,0.0,0.0,1.62,1.58,1.62,1.61,2025-10-15 10:04:43
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5628,0.0328,1.2964,2.5769,2.53,2.53,2.53,2025-10-15 10:15:30
CVD EQUIPMENT CORP,CVV,4.1,0.26,6.7708,4.25,3.9712,4.17,3.84,2025-10-15 10:17:11
"Dime Community Bancshares, Inc. /NY/",DCOM,30.315,-0.015,-0.0495,30.56,30.24,30.38,30.33,2025-10-15 10:16:42
Data Storage Corp,DTST,4.3152,0.0152,0.3535,4.38,4.27,4.27,4.3,2025-10-15 10:16:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.575,-1.385,-1.3322,104.24,102.575,103.57,103.96,2025-10-15 10:17:11
FREQUENCY ELECTRONICS INC,FEIM,38.74,0.63,1.6531,39.1,38.31,38.5,38.11,2025-10-15 10:17:16
FLUSHING FINANCIAL CORP,FFIC,13.82,0.0,0.0,13.96,13.78,13.96,13.82,2025-10-15 10:18:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.175,0.135,1.1213,12.23,12.07,12.1,12.04,2025-10-15 10:18:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.425,0.105,2.4306,4.43,4.26,4.315,4.32,2025-10-15 10:18:15
FONAR CORP,FONR,16.0,0.155,0.9782,16.0,15.65,15.68,15.845,2025-10-15 10:10:40
"Forward Industries, Inc.",FORD,24.205,-0.015,-0.0619,24.99,24.0067,24.85,24.22,2025-10-15 10:18:18
GLOBAL INDUSTRIAL Co,GIC,34.405,0.155,0.4526,35.2,33.94,34.78,34.25,2025-10-15 10:14:33
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.9854,0.0554,0.2526,21.9854,21.9854,21.9854,21.93,2025-10-15 10:09:46
HENRY SCHEIN INC,HSIC,63.65,0.26,0.4102,63.87,63.2,63.28,63.39,2025-10-15 10:17:14
"Intellicheck, Inc.",IDN,4.88,0.07,1.4553,4.9,4.8,4.8,4.81,2025-10-15 10:10:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.01,0.4902,2.05,2.0,2.0,2.04,2025-10-15 10:11:14
KIMCO REALTY CORP,KIM,21.75,0.36,1.683,21.805,21.42,21.42,21.39,2025-10-15 10:18:20
"LIFETIME BRANDS, INC",LCUT,3.515,0.105,3.0792,3.515,3.46,3.46,3.41,2025-10-15 09:50:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.37,-0.08,-1.7978,4.5887,4.3006,4.38,4.45,2025-10-15 10:15:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.325,-0.005,-0.0938,5.35,5.29,5.35,5.33,2025-10-15 10:16:59
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.91,-1.06,-1.2188,87.27,85.34,86.89,86.97,2025-10-15 10:18:13
"NATHANS FAMOUS, INC.",NATH,109.31,-0.04,-0.0366,109.62,108.65,108.65,109.35,2025-10-15 09:45:02
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.75,0.77,1.7915,43.92,43.19,43.38,42.98,2025-10-15 10:18:10
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.22,0.37,1.7746,21.2499,20.5227,20.88,20.85,2025-10-15 10:05:47
"ProPhase Labs, Inc.",PRPH,0.5182,-0.0074,-1.4079,0.543475,0.51,0.513,0.5256,2025-10-15 10:15:52
"Postal Realty Trust, Inc.",PSTL,15.16,0.25,1.6767,15.16,14.95,14.95,14.91,2025-10-15 10:17:16
Power REIT,PW,0.9,0.0206,2.3425,0.9006,0.8852,0.8868,0.8794,2025-10-15 10:18:18
Range Capital Acquisition Corp.,RANG,10.48,-0.13,-1.2253,10.48,10.48,10.48,10.61,2025-10-15 09:40:45
RESEARCH FRONTIERS INC,REFR,1.85,0.04,2.2099,1.95,1.78,1.78,1.81,2025-10-15 10:17:09
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,6.0715,0.2915,5.0433,6.14,5.8414,5.99,5.78,2025-10-15 10:18:20
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.6,7.5,7.5,7.5,2025-10-14 16:00:00
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.463,0.653,2.3481,28.69,28.07,28.28,27.81,2025-10-15 10:18:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.28,20.28,20.28,2025-10-15 10:18:01
"Beyond Air, Inc.",XAIR,2.72,0.02,0.7407,2.75,2.65,2.685,2.7,2025-10-15 10:18:12
