Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,-0.09,-1.7647,5.17,4.98,5.16,5.1,2026-07-22 14:17:52
ACRES Commercial Realty Corp.,ACR,17.66,0.12,0.6842,17.8,17.5,17.665,17.54,2026-07-22 13:40:49
AIR INDUSTRIES GROUP,AIRI,2.66,0.03,1.1407,2.66,2.63,2.64,2.63,2026-07-22 14:03:02
"AmpliTech Group, Inc.",AMPG,6.6,0.51,8.3744,6.999899999999999,5.95,5.97,6.09,2026-07-22 14:17:39
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,-0.0125,-6.5824,0.1774,0.1774,0.1774,0.1899,2026-07-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.83,-1.18,-0.8137,146.88,143.4,146.0,145.01,2026-07-22 14:17:59
BRT Apartments Corp.,BRT,14.81,-0.19,-1.2667,15.0363,14.73,14.93,15.0,2026-07-22 14:02:45
"BioRestorative Therapies, Inc.",BRTX,0.3235,0.001,0.3101,0.3335,0.32,0.3335,0.3225,2026-07-22 14:12:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.7,0.18,3.9823,4.71,4.53,4.54,4.52,2026-07-22 14:02:29
CVD EQUIPMENT CORP,CVV,7.32,-0.34,-4.4386,7.529999999999999,7.16,7.5,7.66,2026-07-22 14:03:50
"Dime Community Bancshares, Inc. /NY/",DCOM,39.6,-0.58,-1.4435,39.86,39.31,39.86,40.18,2026-07-22 14:16:31
Data Storage Corp,DTST,3.3,-0.09,-2.6549,3.4199999999999995,3.27,3.4099999999999997,3.39,2026-07-22 11:24:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.97,-1.865,-1.5183,122.5,119.3,122.5,122.835,2026-07-22 14:16:49
FREQUENCY ELECTRONICS INC,FEIM,73.88,-5.965,-7.4707,80.525,73.86,79.62,79.845,2026-07-22 14:17:33
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.81,-0.02,-0.1349,14.87,14.67,14.87,14.83,2026-07-22 14:17:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,-0.06,-1.4286,4.18,4.07,4.17,4.2,2026-07-22 14:14:49
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.41,-0.13,-0.3764,34.64,34.14,34.46,34.54,2026-07-22 14:09:03
"Gyrodyne, LLC",GYRO,5.83,0.03,0.5172,5.859999999999999,5.7001,5.7101,5.8,2026-07-20 15:14:30
"Hanover Bancorp, Inc. /NY",HNVR,24.43,-0.23,-0.9327,24.875,24.4,24.865,24.66,2026-07-22 14:07:18
HENRY SCHEIN INC,HSIC,84.67,-1.19,-1.386,86.53500000000001,84.55,85.49,85.86,2026-07-22 14:16:15
"Intellicheck, Inc.",IDN,3.68,-0.15,-3.9164,3.84,3.66,3.7899999999999996,3.83,2026-07-22 14:16:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.01,-0.5556,1.825,1.7406,1.8,1.8,2026-07-22 13:53:50
KIMCO REALTY CORP,KIM,26.22,0.12,0.4598,26.25,26.07,26.19,26.1,2026-07-22 14:17:02
"LIFETIME BRANDS, INC",LCUT,8.81,0.34,4.0142,8.85,8.3,8.549999999999999,8.47,2026-07-22 14:14:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.41,0.2,3.8388,5.67,5.2,5.36,5.21,2026-07-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.19,0.0,0.0,4.25,4.16,4.24,4.19,2026-07-22 14:12:58
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,127.3,0.87,0.6881,127.5,126.175,126.6,126.43,2026-07-22 14:16:42
"NATHANS FAMOUS, INC.",NATH,97.68,-0.2,-0.2043,98.27000000000001,97.38,98.08,97.88,2026-07-22 14:01:32
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0001,0.0001,0.0001,0.0002,2026-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.77,-0.41,-1.1332,36.489999999999995,35.7,36.16,36.18,2026-07-22 14:13:09
