Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.765,-0.165,-1.3831,11.93,11.6846,11.87,11.93,2025-10-28 11:38:33
ACRES Commercial Realty Corp.,ACR,19.04,-0.07,-0.3663,19.09,18.8939,19.09,19.11,2025-10-28 11:14:09
AIR INDUSTRIES GROUP,AIRI,3.27,-0.01,-0.3049,3.3288,3.27,3.28,3.28,2025-10-28 11:33:05
"AmpliTech Group, Inc.",AMPG,3.49,0.1,2.9499,3.5,3.31,3.31,3.39,2025-10-28 11:38:06
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.63,-1.29,-0.5562,231.92,229.89,231.005,231.92,2025-10-28 11:37:39
BRT Apartments Corp.,BRT,14.81,-0.09,-0.604,14.88,14.71,14.88,14.9,2025-10-28 11:36:44
"BioRestorative Therapies, Inc.",BRTX,1.635,0.045,2.8302,1.68,1.51,1.51,1.59,2025-10-28 11:34:48
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.535,2.46,2.52,2.5,2025-10-28 11:35:21
CVD EQUIPMENT CORP,CVV,4.33,-0.02,-0.4598,4.45,4.3,4.45,4.35,2025-10-28 11:36:38
"Dime Community Bancshares, Inc. /NY/",DCOM,26.99,-0.32,-1.1717,27.27,26.9,27.19,27.31,2025-10-28 11:36:37
Data Storage Corp,DTST,4.23,-0.04,-0.9368,4.376,4.18,4.28,4.27,2025-10-28 11:16:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.47,1.07,1.0874,100.02,98.35,98.91,98.4,2025-10-28 11:34:24
FREQUENCY ELECTRONICS INC,FEIM,37.91,1.1,2.9883,38.59,36.89,37.25,36.81,2025-10-28 11:38:10
FLUSHING FINANCIAL CORP,FFIC,13.0,-0.12,-0.9146,13.1,12.96,13.02,13.12,2025-10-28 11:35:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.665,-0.215,-1.8098,11.93,11.55,11.86,11.88,2025-10-28 11:38:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.595,-0.29,-7.4646,3.87,3.53,3.865,3.885,2025-10-28 11:38:24
FONAR CORP,FONR,15.545,0.215,1.4025,15.6,15.3,15.3,15.33,2025-10-28 09:45:02
"Forward Industries, Inc.",FORD,15.855,-1.115,-6.5704,16.9999,15.655,16.94,16.97,2025-10-28 11:38:16
GLOBAL INDUSTRIAL Co,GIC,34.8925,0.0325,0.0932,35.285,34.38,34.955,34.86,2025-10-28 11:37:36
"Gyrodyne, LLC",GYRO,9.6,-0.3,-3.0303,9.6,9.6,9.6,9.9,2025-10-28 11:38:35
"Hanover Bancorp, Inc. /NY",HNVR,20.9,0.18,0.8687,20.9,20.9,20.9,20.72,2025-10-28 11:07:02
HENRY SCHEIN INC,HSIC,63.8,0.26,0.4092,64.04,63.19,63.45,63.54,2025-10-28 11:38:08
"Intellicheck, Inc.",IDN,4.69,-0.03,-0.6356,4.71,4.67,4.7,4.72,2025-10-28 11:36:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.08,-3.8647,2.07,1.99,2.07,2.07,2025-10-28 11:36:20
KIMCO REALTY CORP,KIM,21.775,-0.595,-2.6598,22.38,21.745,22.28,22.37,2025-10-28 11:38:19
"LIFETIME BRANDS, INC",LCUT,3.73,-0.02,-0.5333,3.78,3.7,3.7,3.75,2025-10-28 11:18:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,0.03,0.7229,4.35,3.92,3.92,4.15,2025-10-28 11:28:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0399,-0.0401,-0.7894,5.09,5.03,5.09,5.08,2025-10-28 11:33:42
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.825,-0.965,-1.1248,85.81,84.0501,85.42,85.79,2025-10-28 11:38:31
"NATHANS FAMOUS, INC.",NATH,105.21,-1.19,-1.1184,106.68,105.21,106.68,106.4,2025-10-28 11:07:05
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.18,-0.92,-2.0862,44.02,42.7,43.43,44.1,2025-10-28 11:35:37
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4,-0.25,-1.2107,20.52,20.275,20.52,20.65,2025-10-28 11:33:15
"ProPhase Labs, Inc.",PRPH,0.3866,0.0109,2.9013,0.3989,0.37,0.3837,0.3757,2025-10-28 11:29:05
"Postal Realty Trust, Inc.",PSTL,15.12,-0.15,-0.9823,15.275,15.1,15.275,15.27,2025-10-28 11:27:29
Power REIT,PW,0.77,-0.044,-5.4054,0.8099,0.77,0.8074,0.814,2025-10-28 11:35:19
Range Capital Acquisition Corp.,RANG,10.5517,0.0217,0.2061,10.5517,10.53,10.53,10.53,2025-10-28 10:31:37
RESEARCH FRONTIERS INC,REFR,2.1997,-0.1603,-6.7924,2.45,2.1301,2.3,2.36,2025-10-28 11:28:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.25,-0.16,-2.9575,5.4703,5.0301,5.41,5.41,2025-10-28 11:35:34
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.07,-0.16,-0.5474,29.33,28.7101,29.33,29.23,2025-10-28 11:37:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,-0.01,-0.0493,20.29,20.28,20.29,20.29,2025-10-28 11:37:53
"Beyond Air, Inc.",XAIR,2.07,-0.01,-0.4808,2.1,2.04,2.07,2.08,2025-10-28 11:25:53
