Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.135,1.1441,12.05,11.81,11.86,11.8,2025-10-15 15:27:14
ACRES Commercial Realty Corp.,ACR,20.56,0.06,0.2927,20.6815,20.21,20.21,20.5,2025-10-15 15:26:49
AIR INDUSTRIES GROUP,AIRI,3.26,-0.04,-1.2121,3.29,3.1873,3.28,3.3,2025-10-15 15:23:19
"AmpliTech Group, Inc.",AMPG,4.215,0.135,3.3088,4.55,4.08,4.16,4.08,2025-10-15 15:25:57
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.94,-2.07,-0.8808,235.92,232.26,234.8,235.01,2025-10-15 15:25:39
BRT Apartments Corp.,BRT,14.94,0.06,0.4032,15.14,14.9029,14.98,14.88,2025-10-15 15:19:11
"BioRestorative Therapies, Inc.",BRTX,1.605,-0.005,-0.3106,1.62,1.58,1.62,1.61,2025-10-15 15:15:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.05,-1.9763,2.58,2.48,2.53,2.53,2025-10-15 15:19:31
CVD EQUIPMENT CORP,CVV,4.0507,0.2107,5.487,4.3101,3.97,4.17,3.84,2025-10-15 15:27:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.81,-0.52,-1.7145,30.56,29.71,30.38,30.33,2025-10-15 15:25:28
Data Storage Corp,DTST,4.3174,0.0174,0.4047,4.38,4.2365,4.27,4.3,2025-10-15 15:16:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.96,-1.0,-0.9619,104.24,101.25,103.57,103.96,2025-10-15 15:23:22
FREQUENCY ELECTRONICS INC,FEIM,38.73,0.62,1.6269,39.1,37.62,38.5,38.11,2025-10-15 15:23:58
FLUSHING FINANCIAL CORP,FFIC,13.575,-0.245,-1.7728,13.96,13.56,13.96,13.82,2025-10-15 15:25:50
"FLAGSTAR FINANCIAL, INC.",FLG,11.855,-0.185,-1.5365,12.23,11.805,12.1,12.04,2025-10-15 15:27:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.295,-0.025,-0.5787,4.43,4.26,4.315,4.32,2025-10-15 15:26:39
FONAR CORP,FONR,15.56,-0.285,-1.7987,16.0,15.555,15.68,15.845,2025-10-15 15:06:50
"Forward Industries, Inc.",FORD,24.115,-0.105,-0.4335,25.5,23.12,24.85,24.22,2025-10-15 15:25:41
GLOBAL INDUSTRIAL Co,GIC,34.21,-0.04,-0.1168,35.2,33.94,34.78,34.25,2025-10-15 15:26:50
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.43,-1.9608,22.12,21.4,21.9854,21.93,2025-10-15 15:03:47
HENRY SCHEIN INC,HSIC,63.32,-0.07,-0.1104,63.87,62.875,63.28,63.39,2025-10-15 15:27:14
"Intellicheck, Inc.",IDN,4.7199,-0.0901,-1.8732,4.9,4.66,4.8,4.81,2025-10-15 15:16:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.02,-0.9804,2.085,2.0,2.0,2.04,2025-10-15 15:09:18
KIMCO REALTY CORP,KIM,21.805,0.415,1.9402,21.817,21.42,21.42,21.39,2025-10-15 15:27:20
"LIFETIME BRANDS, INC",LCUT,3.595,0.185,5.4252,3.6899,3.46,3.46,3.41,2025-10-15 15:26:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.2,-4.4944,4.5887,4.1,4.38,4.45,2025-10-15 15:18:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,-0.06,-1.1257,5.405,5.27,5.35,5.33,2025-10-15 15:01:56
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.3,-1.67,-1.9202,87.27,84.2,86.89,86.97,2025-10-15 15:27:15
"NATHANS FAMOUS, INC.",NATH,110.07,0.72,0.6584,110.94,108.65,108.65,109.35,2025-10-15 15:22:34
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.84,0.86,2.0009,43.92,43.15,43.38,42.98,2025-10-15 15:26:16
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.79,-0.06,-0.2878,21.2499,20.5227,20.88,20.85,2025-10-15 15:22:53
"ProPhase Labs, Inc.",PRPH,0.4983,-0.0273,-5.1941,0.543475,0.4524,0.513,0.5256,2025-10-15 15:24:59
"Postal Realty Trust, Inc.",PSTL,14.95,0.04,0.2683,15.16,14.92,14.95,14.91,2025-10-15 15:25:17
Power REIT,PW,0.8988,0.0194,2.206,0.9189,0.8803,0.8868,0.8794,2025-10-15 15:22:34
Range Capital Acquisition Corp.,RANG,10.51,-0.1,-0.9425,10.55,10.48,10.48,10.61,2025-10-15 11:10:49
RESEARCH FRONTIERS INC,REFR,1.8,-0.01,-0.5525,1.95,1.77,1.78,1.81,2025-10-15 15:24:25
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.59,-0.19,-3.2872,6.14,5.5201,5.99,5.78,2025-10-15 15:26:49
UNITED GUARDIAN INC,UG,7.387,-0.113,-1.5067,7.5499,7.387,7.5288,7.5,2025-10-15 15:18:17
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.76,0.95,3.416,28.84,28.02,28.28,27.81,2025-10-15 15:27:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,-0.02,-0.0986,20.3,20.24,20.28,20.28,2025-10-15 15:27:04
"Beyond Air, Inc.",XAIR,2.68,-0.02,-0.7407,2.75,2.6304,2.685,2.7,2025-10-15 15:26:28
