Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.005,-0.025,-0.2769,9.07,8.97,9.065,9.03,2025-11-28 09:58:40
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.94,-0.01,-0.339,2.94,2.94,2.94,2.95,2025-11-28 09:54:59
"AmpliTech Group, Inc.",AMPG,3.33,0.07,2.1472,3.342,3.26,3.285,3.26,2025-11-28 09:56:31
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.8357,0.2457,0.108,228.69,226.22,227.51,227.59,2025-11-28 09:58:40
BRT Apartments Corp.,BRT,14.81,-0.02,-0.1349,14.83,14.81,14.83,14.83,2025-11-28 09:58:54
"BioRestorative Therapies, Inc.",BRTX,1.12,0.02,1.8182,1.13,1.042,1.11,1.1,2025-11-28 09:47:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7611,-0.0789,-2.7782,2.84,2.76,2.84,2.84,2025-11-28 09:58:03
CVD EQUIPMENT CORP,CVV,3.4099,0.0999,3.0181,3.4099,3.33,3.35,3.31,2025-11-28 09:40:48
"Dime Community Bancshares, Inc. /NY/",DCOM,28.47,-0.12,-0.4197,28.67,28.26,28.41,28.59,2025-11-28 09:56:10
Data Storage Corp,DTST,4.43,0.03,0.6818,4.43,4.39,4.39,4.4,2025-11-28 09:44:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.91,-0.82,-0.7905,103.905,102.39,102.77,103.73,2025-11-26 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,28.15,0.08,0.285,28.55,28.15,28.45,28.07,2025-11-28 09:58:36
FLUSHING FINANCIAL CORP,FFIC,16.25,-0.04,-0.2455,16.32,16.17,16.205,16.29,2025-11-28 09:53:41
"FLAGSTAR FINANCIAL, INC.",FLG,12.156,-0.014,-0.115,12.21,12.08,12.13,12.17,2025-11-28 09:58:52
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4271,0.0271,0.7971,3.4599,3.4,3.4,3.4,2025-11-28 09:57:45
FONAR CORP,FONR,13.9,-0.17,-1.2082,14.19,13.9,14.19,14.07,2025-11-28 09:48:17
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.57,0.0,0.0,28.57,28.57,28.57,28.57,2025-11-28 09:30:01
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.9075,0.4575,2.0379,22.9075,22.75,22.75,22.45,2025-11-28 09:56:08
HENRY SCHEIN INC,HSIC,74.81,-0.44,-0.5847,75.51,74.735,75.14,75.25,2025-11-28 09:58:30
"Intellicheck, Inc.",IDN,6.32,0.24,3.9474,6.34,6.13,6.13,6.08,2025-11-28 09:58:37
