Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.43,0.08,1.0884,7.4422,7.33,7.43,7.35,2026-03-30 12:15:12
ACRES Commercial Realty Corp.,ACR,19.3,0.48,2.5505,19.3099,18.93,18.94,18.82,2026-03-30 10:28:12
AIR INDUSTRIES GROUP,AIRI,3.18,0.08,2.5806,3.21,2.95,3.0199999999999996,3.1,2026-03-30 11:44:56
"AmpliTech Group, Inc.",AMPG,1.81,0.01,0.5556,1.83,1.64,1.8075,1.8,2026-03-30 12:14:30
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2497,-0.0203,-7.5185,0.2497,0.246,0.246,0.27,2026-03-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.68,5.26,3.3414,162.87,158.325,159.08,157.42,2026-03-30 12:15:30
BRT Apartments Corp.,BRT,13.53,0.32,2.4224,13.62,13.178,13.27,13.21,2026-03-30 12:10:10
"BioRestorative Therapies, Inc.",BRTX,0.2792,-0.018,-6.0565,0.32315,0.252001,0.32315,0.2972,2026-03-30 12:14:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.88,-0.11,-2.7569,4.02,3.82,4.02,3.99,2026-03-30 12:13:45
CVD EQUIPMENT CORP,CVV,4.73,-0.25,-5.0201,5.1693,4.46,5.095,4.98,2026-03-30 12:12:19
"Dime Community Bancshares, Inc. /NY/",DCOM,33.16,0.28,0.8516,33.3,32.8,33.045,32.88,2026-03-30 12:14:29
Data Storage Corp,DTST,3.95,-0.1,-2.4691,3.98,3.9,3.98,4.05,2026-03-30 12:04:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.5,-0.02,-0.0188,107.2,106.0,107.03999999999999,106.52,2026-03-30 12:13:12
FREQUENCY ELECTRONICS INC,FEIM,42.81,-0.62,-1.4276,44.72,40.73,44.05,43.43,2026-03-30 12:15:14
FLUSHING FINANCIAL CORP,FFIC,15.04,0.16,1.0753,15.08,14.86,14.96,14.88,2026-03-30 12:12:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.09,0.04,0.3065,13.15,12.96,13.115,13.05,2026-03-30 12:15:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.14,0.04,1.2903,3.18,3.05,3.125,3.1,2026-03-30 12:13:54
FONAR CORP,FONR,18.57,0.0,0.0,18.580000000000002,18.53,18.580000000000002,18.57,2026-03-30 12:12:12
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.13,0.04,0.1287,31.44,30.5,31.44,31.09,2026-03-30 12:12:13
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.42,0.22,1.0377,21.43,21.27,21.275,21.2,2026-03-30 11:19:44
HENRY SCHEIN INC,HSIC,72.84,0.74,1.0264,72.9,71.8,72.51,72.1,2026-03-30 12:15:14
"Intellicheck, Inc.",IDN,5.99,0.87,16.9922,6.08,5.0421,5.13,5.12,2026-03-30 12:15:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.53,0.01,0.6579,1.555,1.5001,1.53,1.52,2026-03-30 11:29:35
KIMCO REALTY CORP,KIM,22.57,0.35,1.5752,22.62,22.29,22.43,22.22,2026-03-30 12:15:28
"LIFETIME BRANDS, INC",LCUT,5.42,0.49,9.9391,5.47,4.93,4.965,4.93,2026-03-30 12:15:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.12,0.03,0.9709,3.22,3.0,3.04,3.09,2026-03-30 11:56:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,-0.03,-0.6742,4.46,4.405,4.46,4.45,2026-03-30 11:25:03
"Mobiquity Technologies, Inc.",MOBQ,0.6599,0.0,0.0,0.66,0.59,0.63,0.6599,2026-03-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.33,0.03,0.0332,91.35,89.49,90.155,90.3,2026-03-30 12:15:25
"NATHANS FAMOUS, INC.",NATH,100.81,0.13,0.1291,100.97,100.68,100.82000000000001,100.68,2026-03-30 11:30:28
NetBrands Corp.,NBND,0.0011,-0.0004,-26.6667,0.0016,0.001,0.0016,0.0015,2026-03-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.82,-0.49,-1.279,38.96,37.51,38.96,38.31,2026-03-30 12:15:15
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.77,0.33,1.5392,21.85,21.2901,21.39,21.44,2026-03-30 12:05:48
"ProPhase Labs, Inc.",PRPH,0.0737,0.0017,2.3611,0.0777,0.07,0.071,0.072,2026-03-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.39,0.14,0.7671,18.455,18.25,18.3975,18.25,2026-03-30 12:15:25
Power REIT,PW,0.7694,-0.0374,-4.6356,0.8068,0.7684,0.7874,0.8068,2026-03-30 11:53:54
Range Capital Acquisition Corp.,RANG,10.52,0.0,0.0,10.52,10.51,10.52,10.52,2026-03-26 16:00:00
RESEARCH FRONTIERS INC,REFR,0.9374,0.0461,5.1722,0.9384,0.875,0.9,0.8913,2026-03-30 10:31:21
