Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.5499,0.2299,2.7632,8.55,8.33,8.35,8.32,2025-11-21 12:28:34
ACRES Commercial Realty Corp.,ACR,20.15,0.37,1.8706,20.4992,19.73,19.73,19.78,2025-11-21 11:49:22
AIR INDUSTRIES GROUP,AIRI,2.8713,0.0413,1.4594,2.8713,2.77,2.845,2.83,2025-11-21 12:21:30
"AmpliTech Group, Inc.",AMPG,2.91,0.05,1.7483,2.9365,2.77,2.87,2.86,2025-11-21 12:28:37
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.54,2.42,1.0655,230.76,227.12,227.12,227.12,2025-11-21 12:28:25
BRT Apartments Corp.,BRT,14.365,0.355,2.5339,14.37,14.02,14.02,14.01,2025-11-21 12:25:54
"BioRestorative Therapies, Inc.",BRTX,1.09,-0.02,-1.8018,1.1002,1.04,1.1,1.11,2025-11-21 12:22:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6999,0.0399,1.5,2.6999,2.55,2.66,2.66,2025-11-21 12:25:04
CVD EQUIPMENT CORP,CVV,3.08,-0.08,-2.5316,3.205,3.05,3.16,3.16,2025-11-21 11:49:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.18,1.1,4.2178,27.25,26.07,26.38,26.08,2025-11-21 12:28:06
Data Storage Corp,DTST,4.27,0.03,0.7075,4.329,4.17,4.24,4.24,2025-11-21 12:01:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.16,2.35,2.4528,99.0,95.43,95.45,95.81,2025-11-21 12:27:58
FREQUENCY ELECTRONICS INC,FEIM,27.78,0.715,2.6418,28.13,26.94,27.1,27.065,2025-11-21 12:27:17
FLUSHING FINANCIAL CORP,FFIC,15.62,0.56,3.7185,15.62,15.07,15.19,15.06,2025-11-21 12:21:29
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,0.405,3.7054,11.45,10.885,10.97,10.93,2025-11-21 12:28:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.09,-0.03,-0.9615,3.175,3.02,3.1,3.12,2025-11-21 12:28:16
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.8,1.12,4.1979,27.8,26.88,26.93,26.68,2025-11-21 12:25:46
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.1,21.71,21.71,21.66,2025-11-21 12:22:35
HENRY SCHEIN INC,HSIC,74.07,2.89,4.0601,74.15,71.23,71.73,71.18,2025-11-21 12:28:36
"Intellicheck, Inc.",IDN,6.97,-0.06,-0.8535,7.0,6.65,6.82,7.03,2025-11-21 12:24:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.02,1.087,1.89,1.83,1.83,1.84,2025-11-21 12:11:35
KIMCO REALTY CORP,KIM,20.3873,0.5173,2.6034,20.395,19.895,19.9,19.87,2025-11-21 12:28:41
"LIFETIME BRANDS, INC",LCUT,3.935,0.225,6.0647,3.97,3.63,3.74,3.71,2025-11-21 12:15:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.06,1.3825,4.5,4.14,4.46,4.34,2025-11-21 12:25:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.2,4.5455,4.63,4.41,4.41,4.4,2025-11-21 12:26:15
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.09,4.58,5.4844,88.115,83.58,84.26,83.51,2025-11-21 12:27:22
"NATHANS FAMOUS, INC.",NATH,98.26,4.4,4.6878,98.69,93.6,94.14,93.86,2025-11-21 12:27:53
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.63,0.63,1.6579,38.86,37.66,37.66,38.0,2025-11-21 12:28:22
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6014,0.3814,1.8863,20.7399,20.2301,20.32,20.22,2025-11-21 12:28:24
"ProPhase Labs, Inc.",PRPH,0.1962,0.0044,2.2941,0.205,0.1825,0.1918,0.1918,2025-11-21 12:24:39
"Postal Realty Trust, Inc.",PSTL,15.41,0.18,1.1819,15.445,15.19,15.27,15.23,2025-11-21 12:25:16
Power REIT,PW,0.6726,0.0756,12.6633,0.6756,0.6,0.6,0.597,2025-11-21 12:27:48
Range Capital Acquisition Corp.,RANG,10.43,-0.0098,-0.0939,10.43,10.43,10.43,10.4398,2025-11-21 12:21:06
RESEARCH FRONTIERS INC,REFR,1.785,0.025,1.4205,1.785,1.68,1.73,1.76,2025-11-21 11:15:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.015,2.4,0.689,0.64,0.689,0.625,2025-11-19 19:00:00
SURGE COMPONENTS INC,SPRS,3.1585,0.0385,1.234,3.1585,3.15,3.15,3.12,2025-11-19 19:00:00
Sharps Technology Inc.,STSS,2.81,0.05,1.8116,2.815,2.64,2.69,2.76,2025-11-21 12:21:56
UNITED GUARDIAN INC,UG,5.84,0.04,0.6897,5.9499,5.8,5.8,5.8,2025-11-21 12:03:27
VASO Corp,VASO,0.1443,-0.0272,-15.8601,0.1685,0.1381,0.1685,0.1715,2025-11-19 19:00:00
VEECO INSTRUMENTS INC,VECO,27.61,1.22,4.623,27.71,26.31,26.65,26.39,2025-11-21 12:28:38
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.215,0.045,0.2231,20.235,20.175,20.18,20.17,2025-11-21 12:28:35
"Beyond Air, Inc.",XAIR,1.29,0.06,4.878,1.295,1.205,1.265,1.23,2025-11-21 12:27:48
