Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.055,-0.005,-0.0452,11.09,10.89,11.09,11.06,2025-07-03 09:39:22
ACRES Commercial Realty Corp.,ACR,17.835,0.025,0.1404,17.94,17.835,17.94,17.81,2025-07-03 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.02,0.5988,3.36,3.35,3.36,3.34,2025-07-03 09:31:00
"AmpliTech Group, Inc.",AMPG,2.165,0.025,1.1682,2.17,2.15,2.15,2.14,2025-07-03 09:39:00
APPLIED DNA SCIENCES INC,APDN,4.69,-0.2457,-4.978,4.69,4.59,4.59,4.9357,2025-07-03 09:35:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.805,1.785,0.7499,240.87,238.66,238.7,238.02,2025-07-03 09:39:00
BRT Apartments Corp.,BRT,16.04,0.24,1.519,16.07,15.7,15.8,15.8,2025-07-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.02,-1.2579,1.59,1.56,1.56,1.59,2025-07-03 09:39:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,0.07,2.1407,3.34,3.27,3.27,3.27,2025-07-03 09:35:00
CVD EQUIPMENT CORP,CVV,3.0999,0.0599,1.9704,3.0999,3.04,3.08,3.04,2025-07-03 09:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.73,0.41,1.4477,28.73,28.55,28.68,28.32,2025-07-03 09:39:22
Data Storage Corp,DTST,3.5384,-0.0216,-0.6067,3.57,3.5384,3.57,3.56,2025-07-03 09:38:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
