Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.835,-0.035,-0.2949,11.89,11.745,11.89,11.87,2025-09-22 11:44:34
ACRES Commercial Realty Corp.,ACR,20.98,0.03,0.1432,20.98,20.855,20.855,20.95,2025-09-22 11:43:04
AIR INDUSTRIES GROUP,AIRI,3.13,0.05,1.6234,3.13,3.09,3.09,3.08,2025-09-22 11:39:42
"AmpliTech Group, Inc.",AMPG,4.6917,-0.0383,-0.8097,4.8895,4.6,4.66,4.73,2025-09-22 11:44:37
APPLIED DNA SCIENCES INC,APDN,2.92,-0.02,-0.6803,2.9627,2.86,2.92,2.94,2025-09-22 11:44:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.84,0.38,0.1574,242.08,240.4292,241.75,241.46,2025-09-22 11:44:37
BRT Apartments Corp.,BRT,16.44,0.26,1.6069,16.44,16.21,16.21,16.18,2025-09-22 11:27:15
"BioRestorative Therapies, Inc.",BRTX,1.47,0.02,1.3793,1.48,1.4302,1.46,1.45,2025-09-22 11:44:44
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.0,0.0,2.6,2.5101,2.55,2.55,2025-09-22 11:25:55
CVD EQUIPMENT CORP,CVV,3.2667,0.0967,3.0505,3.3,3.2,3.3,3.17,2025-09-22 11:17:51
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,-0.07,-0.2264,31.095166,30.54,30.64,30.92,2025-09-22 11:44:40
Data Storage Corp,DTST,4.365,-0.215,-4.6943,4.57,4.3,4.51,4.58,2025-09-22 11:44:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.57,0.16,0.1547,104.32,103.305,103.38,103.41,2025-09-22 11:21:30
FREQUENCY ELECTRONICS INC,FEIM,30.11,-0.63,-2.0494,30.855,29.82,30.28,30.74,2025-09-22 11:41:17
FLUSHING FINANCIAL CORP,FFIC,14.065,-0.125,-0.8809,14.23,14.01,14.13,14.19,2025-09-22 11:42:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,-0.16,-1.3126,12.14,11.95,12.085,12.19,2025-09-22 11:44:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.45,-0.09,-1.6245,5.52,5.3996,5.42,5.54,2025-09-22 11:41:33
FONAR CORP,FONR,15.2406,0.1006,0.6645,15.4,15.12,15.12,15.14,2025-09-22 11:35:03
"Forward Industries, Inc.",FORD,27.865,-2.585,-8.4893,29.48,27.34,29.48,30.45,2025-09-22 11:43:04
GLOBAL INDUSTRIAL Co,GIC,36.03,-0.02,-0.0555,36.03,35.4535,35.8,36.05,2025-09-22 11:41:56
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.24,-0.15,-0.6413,23.46,22.725,23.37,23.39,2025-09-22 11:22:47
HENRY SCHEIN INC,HSIC,67.7675,-0.0925,-0.1363,68.225,67.5,67.94,67.86,2025-09-22 11:44:13
"Intellicheck, Inc.",IDN,5.57,0.16,2.9575,5.68,5.37,5.45,5.41,2025-09-22 11:43:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.1,-4.5455,2.14,2.05,2.12,2.2,2025-09-22 11:42:11
KIMCO REALTY CORP,KIM,21.835,-0.105,-0.4786,21.91,21.75,21.84,21.94,2025-09-22 11:44:45
"LIFETIME BRANDS, INC",LCUT,3.96,0.14,3.6649,4.03,3.83,3.89,3.82,2025-09-22 11:44:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2,-0.25,-4.5872,5.485,5.17,5.34,5.45,2025-09-22 11:43:20
