Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.51,0.58,7.314,8.55,7.74,7.88,7.93,2026-03-02 14:23:56
ACRES Commercial Realty Corp.,ACR,18.51,0.0,0.0,18.68,18.32,18.48,18.51,2026-03-02 12:44:22
AIR INDUSTRIES GROUP,AIRI,3.35,-0.03,-0.8876,3.385,3.32,3.3299999999999996,3.38,2026-03-02 14:05:12
"AmpliTech Group, Inc.",AMPG,2.83,0.15,5.597,2.84,2.6,2.65,2.68,2026-03-02 14:22:57
APPLIED DNA SCIENCES INC,APDN,0.705,-0.0528,-6.9675,0.7338,0.69,0.7,0.7578,2026-02-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,187.26,1.39,0.7478,187.46,182.61,183.05,185.87,2026-03-02 14:23:46
BRT Apartments Corp.,BRT,14.69,0.02,0.1363,14.78,14.52,14.53,14.67,2026-03-02 14:21:23
"BioRestorative Therapies, Inc.",BRTX,0.2185,-0.0099,-4.3345,0.224,0.2,0.2026,0.2284,2026-03-02 14:24:12
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.24,0.11,2.6634,4.34,4.032,4.1,4.13,2026-03-02 14:20:25
CVD EQUIPMENT CORP,CVV,3.6,0.05,1.4085,3.6099,3.395,3.4899999999999998,3.55,2026-03-02 14:16:03
"Dime Community Bancshares, Inc. /NY/",DCOM,32.96,0.61,1.8856,32.99,31.26,32.3,32.35,2026-03-02 14:22:25
Data Storage Corp,DTST,3.88,-0.12,-3.0,3.995,3.8501,3.9499999999999997,4.0,2026-03-02 14:13:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.28,2.3,2.2777,103.29,99.15,99.15,100.98,2026-03-02 14:22:27
FREQUENCY ELECTRONICS INC,FEIM,55.29,5.08,10.1175,56.92,49.49,50.2,50.21,2026-03-02 14:22:54
FLUSHING FINANCIAL CORP,FFIC,15.79,0.36,2.3331,15.8,15.1,15.38,15.43,2026-03-02 14:24:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.86,0.17,1.3396,12.98,12.3417,12.47,12.69,2026-03-02 14:24:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.48,0.0,0.0,3.515,3.26,3.32,3.48,2026-03-02 14:24:03
FONAR CORP,FONR,18.58,-0.02,-0.1075,18.6,18.55,18.6,18.6,2026-03-02 13:37:19
"Forward Industries, Inc.",FORD,4.24,-0.29,-6.4018,4.53,4.23,4.53,4.53,2026-02-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.43,0.45,1.3645,33.525,32.54,33.4,32.98,2026-03-02 14:20:10
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.01,0.33,1.5957,21.33,20.905,21.25,20.68,2026-03-02 14:09:11
HENRY SCHEIN INC,HSIC,81.9,-0.49,-0.5947,82.35,80.35,81.62,82.39,2026-03-02 14:24:14
"Intellicheck, Inc.",IDN,5.05,0.19,3.9095,5.08,4.81,4.81,4.86,2026-03-02 14:20:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.02,1.1834,1.75,1.65,1.69,1.69,2026-03-02 14:18:51
KIMCO REALTY CORP,KIM,23.63,0.08,0.3397,23.645,23.3,23.44,23.55,2026-03-02 14:24:08
"LIFETIME BRANDS, INC",LCUT,3.27,-0.04,-1.2085,3.4,3.2,3.3099999999999996,3.31,2026-03-02 14:20:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.82,-0.07,-2.4221,2.9,2.74,2.75,2.89,2026-03-02 14:24:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.38,-0.004,-0.0912,4.3967,4.34,4.36,4.384,2026-03-02 14:20:49
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.0598,-8.3079,0.6699,0.6,0.63,0.7198,2026-02-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.69,0.85,0.9058,94.725,91.83,93.01,93.84,2026-03-02 14:24:37
"NATHANS FAMOUS, INC.",NATH,100.86,0.28,0.2784,100.9,100.5,100.58,100.58,2026-03-02 14:14:06
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.0009,0.0009,0.001,2026-02-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.75,-1.86,-3.9906,45.755,44.4,45.58,46.61,2026-03-02 14:24:21
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.74,0.25,1.0643,23.8,23.27,23.34,23.49,2026-03-02 14:18:43
"ProPhase Labs, Inc.",PRPH,0.15,-0.009,-5.6604,0.1599,0.147,0.1599,0.159,2026-02-26 19:00:00
