Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9,0.02,0.1684,12.01,11.8,11.845,11.88,2025-09-24 10:06:55
ACRES Commercial Realty Corp.,ACR,21.2,0.07,0.3313,21.2696,21.07,21.07,21.13,2025-09-24 10:05:56
AIR INDUSTRIES GROUP,AIRI,3.14,0.04,1.2903,3.15,3.13,3.15,3.1,2025-09-24 10:03:27
"AmpliTech Group, Inc.",AMPG,4.41,0.18,4.2553,4.47,4.26,4.33,4.23,2025-09-24 10:04:07
APPLIED DNA SCIENCES INC,APDN,2.96,0.0,0.0,2.9659,2.9036,2.93,2.96,2025-09-24 09:55:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.705,-1.115,-0.4669,239.6,237.115,238.83,238.82,2025-09-24 10:02:56
BRT Apartments Corp.,BRT,16.1426,-0.2374,-1.4493,16.1426,16.01,16.03,16.38,2025-09-24 10:06:28
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.47,1.44,1.45,1.45,2025-09-24 09:59:59
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5175,-0.0325,-1.2745,2.561,2.51,2.55,2.55,2025-09-24 09:56:30
CVD EQUIPMENT CORP,CVV,3.365,0.015,0.4478,3.365,3.31,3.33,3.35,2025-09-24 09:44:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.585,0.065,0.213,30.78,30.57,30.78,30.52,2025-09-24 10:06:29
Data Storage Corp,DTST,4.29,0.0,0.0,4.34,4.2607,4.29,4.29,2025-09-24 09:58:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.3,0.11,0.1046,106.24,104.595,106.24,105.19,2025-09-24 10:05:55
FREQUENCY ELECTRONICS INC,FEIM,28.83,-1.01,-3.3847,29.69,28.52,29.69,29.84,2025-09-24 10:07:07
FLUSHING FINANCIAL CORP,FFIC,14.05,0.05,0.3571,14.105,14.02,14.07,14.0,2025-09-24 10:01:30
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,0.06,0.5141,11.82,11.69,11.74,11.67,2025-09-24 10:07:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.11,0.07,1.3889,5.17,5.02,5.08,5.04,2025-09-24 10:06:40
FONAR CORP,FONR,15.3,0.1,0.6579,15.54,15.25,15.25,15.2,2025-09-23 16:00:00
"Forward Industries, Inc.",FORD,31.502,-0.138,-0.4362,32.2254,30.0,30.0,31.64,2025-09-24 10:07:03
GLOBAL INDUSTRIAL Co,GIC,36.59,-0.03,-0.0819,36.75,36.55,36.55,36.62,2025-09-24 10:01:08
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.28,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,68.31,-0.9,-1.3004,69.38,68.31,69.19,69.21,2025-09-24 10:06:37
"Intellicheck, Inc.",IDN,5.61,-0.01,-0.1779,5.6811,5.59,5.61,5.62,2025-09-24 10:06:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9909,0.0009,0.0452,2.0,1.93,1.96,1.99,2025-09-24 09:58:34
KIMCO REALTY CORP,KIM,21.67,-0.23,-1.0502,21.94,21.665,21.92,21.9,2025-09-24 10:07:03
"LIFETIME BRANDS, INC",LCUT,3.875,0.065,1.706,3.94,3.81,3.85,3.81,2025-09-24 09:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3146,0.0946,1.8123,5.43,5.22,5.22,5.22,2025-09-24 10:05:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4313,0.0413,0.7662,5.4449,5.425,5.4276,5.39,2025-09-24 10:05:48
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.4,-0.46,-0.5063,91.195,90.37,90.69,90.86,2025-09-24 10:07:02
"NATHANS FAMOUS, INC.",NATH,106.12,-0.29,-0.2725,106.3,105.96,106.3,106.41,2025-09-24 10:01:18
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.275,1.125,2.6072,45.03,43.525,43.79,43.15,2025-09-24 10:06:30
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.29,-0.65,-2.8335,22.49,22.2733,22.49,22.94,2025-09-24 10:06:36
"ProPhase Labs, Inc.",PRPH,0.4399,-0.0074,-1.6544,0.4498,0.4301,0.4418,0.4473,2025-09-24 10:05:47
"Postal Realty Trust, Inc.",PSTL,15.95,-0.06,-0.3748,16.02,15.925,16.02,16.01,2025-09-24 10:05:10
Power REIT,PW,0.9734,0.0137,1.4275,0.9835,0.956749,0.9835,0.9597,2025-09-24 10:03:18
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.4311,0.0111,0.7817,1.4895,1.4239,1.45,1.42,2025-09-24 10:05:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
