Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.37,-0.02,-0.1925,10.445,10.295,10.39,10.39,2025-05-09 10:55:08
ACRES Commercial Realty Corp.,ACR,18.55,0.12,0.6511,18.75,18.1,18.42,18.43,2025-05-09 10:33:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.05,1.4085,3.64,3.6,3.64,3.55,2025-05-09 10:07:00
"AmpliTech Group, Inc.",AMPG,1.8,0.01,0.5587,1.883,1.78,1.83,1.79,2025-05-09 10:55:00
APPLIED DNA SCIENCES INC,APDN,0.8025,-0.0434,-5.1306,0.8401,0.8017,0.8401,0.8459,2025-05-09 10:55:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.26,-0.74,-0.3136,237.56,234.39,236.69,236.0,2025-05-09 10:55:10
BRT Apartments Corp.,BRT,15.48,0.09,0.5848,15.61,15.4434,15.53,15.39,2025-05-09 10:52:00
"BioRestorative Therapies, Inc.",BRTX,1.8012,-0.0194,-1.0656,1.8199,1.8012,1.8199,1.8206,2025-05-09 10:43:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.52,3.42,3.52,3.42,2025-05-09 10:45:00
CVD EQUIPMENT CORP,CVV,2.91,0.03,1.0417,2.91,2.86,2.86,2.88,2025-05-09 10:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.64,0.07,0.2635,26.77,26.595,26.77,26.57,2025-05-09 10:55:00
Data Storage Corp,DTST,3.62,-0.04,-1.0929,3.7,3.62,3.67,3.66,2025-05-09 10:48:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.335,0.075,0.084,90.39,89.22,89.7,89.26,2025-05-09 10:49:00
FREQUENCY ELECTRONICS INC,FEIM,16.9819,0.0519,0.3066,17.2187,16.77,17.1,16.93,2025-05-09 10:53:00
