Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.925,-0.165,-1.8152,9.19,8.9,9.17,9.09,2025-12-04 14:45:15
ACRES Commercial Realty Corp.,ACR,22.92,0.4,1.7762,23.1,21.55,22.6,22.52,2025-12-04 14:45:11
AIR INDUSTRIES GROUP,AIRI,2.95,0.03,1.0274,3.0,2.8801,2.92,2.92,2025-12-04 14:33:36
"AmpliTech Group, Inc.",AMPG,3.541,0.191,5.7015,3.59,3.31,3.42,3.35,2025-12-04 14:44:32
APPLIED DNA SCIENCES INC,APDN,3.11,0.04,1.3029,3.155,2.9017,3.13,3.07,2025-12-02 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1955,0.01775,9.9859,0.1955,0.1955,0.1955,0.17775,2025-12-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.42,0.96,0.4166,232.5,229.19,230.96,230.46,2025-12-04 14:43:57
BRT Apartments Corp.,BRT,14.615,0.035,0.2401,14.685,14.45,14.545,14.58,2025-12-04 14:29:15
"BioRestorative Therapies, Inc.",BRTX,1.11,0.03,2.7778,1.11,1.05,1.06,1.08,2025-12-04 14:44:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8304,-0.0396,-1.3798,2.9348,2.83,2.8899999999999997,2.87,2025-12-04 14:43:43
CVD EQUIPMENT CORP,CVV,3.348,-0.082,-2.3907,3.515,3.34,3.51,3.43,2025-12-04 14:32:29
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,0.12,0.4035,30.045,29.27,29.53,29.74,2025-12-04 14:42:56
Data Storage Corp,DTST,4.445,0.055,1.2528,4.48,4.38,4.41,4.39,2025-12-04 14:44:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.185,-0.335,-0.3205,104.75,103.0341,104.67,104.52,2025-12-04 14:25:30
FREQUENCY ELECTRONICS INC,FEIM,30.4199,1.2749,4.3743,31.2,28.7,29.095,29.145,2025-12-04 14:41:12
FLUSHING FINANCIAL CORP,FFIC,16.9,-0.02,-0.1182,17.01,16.665,16.85,16.92,2025-12-04 14:39:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.715,-0.025,-0.1962,12.85,12.6549,12.685,12.74,2025-12-04 14:44:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
