Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.71,-0.22,-1.8441,11.93,11.68,11.87,11.93,2025-10-28 11:56:49
ACRES Commercial Realty Corp.,ACR,18.97,-0.14,-0.7326,19.09,18.8939,19.09,19.11,2025-10-28 11:49:06
AIR INDUSTRIES GROUP,AIRI,3.28,0.0,0.0,3.3288,3.27,3.28,3.28,2025-10-28 11:53:51
"AmpliTech Group, Inc.",AMPG,3.5244,0.1344,3.9646,3.5597,3.31,3.31,3.39,2025-10-28 11:56:05
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.765,-1.155,-0.498,231.92,229.89,231.005,231.92,2025-10-28 11:56:20
BRT Apartments Corp.,BRT,14.81,-0.09,-0.604,14.88,14.71,14.88,14.9,2025-10-28 11:36:44
"BioRestorative Therapies, Inc.",BRTX,1.64,0.05,3.1447,1.68,1.51,1.51,1.59,2025-10-28 11:48:09
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.535,2.46,2.52,2.5,2025-10-28 11:56:29
CVD EQUIPMENT CORP,CVV,4.3,-0.05,-1.1494,4.45,4.3,4.45,4.35,2025-10-28 11:43:19
"Dime Community Bancshares, Inc. /NY/",DCOM,26.93,-0.38,-1.3914,27.27,26.9,27.19,27.31,2025-10-28 11:55:43
Data Storage Corp,DTST,4.23,-0.04,-0.9368,4.376,4.18,4.28,4.27,2025-10-28 11:43:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.4,1.0,1.0163,100.02,98.35,98.91,98.4,2025-10-28 11:54:37
