Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7345,-0.1755,-1.9697,8.91,8.65,8.91,8.91,2025-12-01 12:01:12
ACRES Commercial Realty Corp.,ACR,21.06,-0.15,-0.7072,21.34,20.69,21.26,21.21,2025-12-01 11:27:04
AIR INDUSTRIES GROUP,AIRI,2.9441,-0.0459,-1.5351,3.045,2.935,3.0,2.99,2025-12-01 11:54:53
"AmpliTech Group, Inc.",AMPG,3.25,-0.05,-1.5152,3.36,3.2302,3.25,3.3,2025-12-01 12:01:02
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.435,0.345,0.1513,229.0,226.96,227.36,228.09,2025-12-01 11:59:42
BRT Apartments Corp.,BRT,14.53,-0.11,-0.7514,14.565,14.44,14.54,14.64,2025-12-01 11:54:17
"BioRestorative Therapies, Inc.",BRTX,1.02,-0.0587,-5.4417,1.14,0.9841,1.14,1.0787,2025-12-01 11:50:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.04,-1.4235,2.8,2.69,2.78,2.81,2025-12-01 12:00:49
CVD EQUIPMENT CORP,CVV,3.5554,0.0655,1.8768,3.66,3.5,3.51,3.4899,2025-12-01 11:58:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.82,0.47,1.6578,28.94,27.805,28.25,28.35,2025-12-01 11:56:12
Data Storage Corp,DTST,4.45,0.03,0.6787,4.45,4.3391,4.35,4.42,2025-12-01 11:56:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.78,0.72,0.7055,104.05,101.2,101.47,102.06,2025-12-01 11:54:50
FREQUENCY ELECTRONICS INC,FEIM,28.31,-0.33,-1.1522,28.395,27.8,28.17,28.64,2025-12-01 11:58:42
FLUSHING FINANCIAL CORP,FFIC,16.6,0.19,1.1578,16.625,16.14,16.23,16.41,2025-12-01 11:48:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,0.225,1.8382,12.515,12.12,12.16,12.24,2025-12-01 12:01:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4623,0.0523,1.5337,3.53,3.345,3.37,3.41,2025-12-01 12:01:27
FONAR CORP,FONR,13.9,-0.13,-0.9266,14.165,13.9,14.04,14.03,2025-12-01 12:00:01
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.647,0.007,0.0244,28.685,28.26,28.270000000000003,28.64,2025-12-01 12:00:18
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.15,0.6593,22.9,22.645,22.71,22.75,2025-12-01 11:16:10
HENRY SCHEIN INC,HSIC,74.91,0.34,0.4559,75.02,73.96,74.1,74.57,2025-12-01 12:01:27
"Intellicheck, Inc.",IDN,6.14,-0.19,-3.0016,6.26,6.0,6.1499999999999995,6.33,2025-12-01 12:00:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.84,1.81,1.8299,1.82,2025-12-01 11:36:26
KIMCO REALTY CORP,KIM,20.565,-0.095,-0.4598,20.71,20.475,20.71,20.66,2025-12-01 12:01:26
"LIFETIME BRANDS, INC",LCUT,3.865,0.055,1.4436,3.865,3.72,3.73,3.81,2025-12-01 11:38:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2304,-0.0396,-0.9274,4.3,4.1201,4.25,4.27,2025-12-01 11:43:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7116,-0.0084,-0.178,4.74,4.7,4.7299999999999995,4.72,2025-12-01 11:53:29
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.99,-2.97,-3.3386,88.13,84.745,87.6,88.96,2025-12-01 11:59:11
"NATHANS FAMOUS, INC.",NATH,92.2989,0.0389,0.0422,93.64,91.43,91.44000000000001,92.26,2025-12-01 11:55:08
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.68,-1.72,-4.2574,39.91,38.42,39.875,40.4,2025-12-01 12:01:22
