Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.97,0.48,5.6537,9.015,8.49,8.49,8.49,2025-11-25 15:39:37
ACRES Commercial Realty Corp.,ACR,21.19,0.53,2.5653,21.21,20.605,20.81,20.66,2025-11-25 15:28:17
AIR INDUSTRIES GROUP,AIRI,2.9141,0.0641,2.2491,2.92,2.85,2.85,2.85,2025-11-25 15:13:19
"AmpliTech Group, Inc.",AMPG,3.245,0.015,0.4644,3.2599,3.095,3.23,3.23,2025-11-25 15:39:35
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.74,2.51,1.1095,229.4989,226.46,226.46,226.23,2025-11-25 15:38:54
BRT Apartments Corp.,BRT,14.8201,0.6601,4.6617,14.855,14.15,14.15,14.16,2025-11-25 15:39:45
"BioRestorative Therapies, Inc.",BRTX,1.0985,0.0485,4.619,1.1115,1.04,1.06,1.05,2025-11-25 15:39:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.75,0.07,2.6119,2.75,2.6501,2.73,2.68,2025-11-25 15:36:30
CVD EQUIPMENT CORP,CVV,3.27,0.1015,3.2034,3.3169,3.1301,3.21,3.1685,2025-11-25 15:01:42
"Dime Community Bancshares, Inc. /NY/",DCOM,28.85,1.39,5.0619,29.06,27.51,27.51,27.46,2025-11-25 15:39:38
Data Storage Corp,DTST,4.345,-0.025,-0.5721,4.45,4.2725,4.38,4.37,2025-11-25 15:36:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.4335,3.6035,3.6096,103.77,97.91,99.775,99.83,2025-11-25 15:36:30
FREQUENCY ELECTRONICS INC,FEIM,27.9,0.64,2.3478,28.11,26.7436,27.48,27.26,2025-11-25 15:37:38
FLUSHING FINANCIAL CORP,FFIC,16.38,0.58,3.6709,16.44,15.9,15.9,15.8,2025-11-25 15:38:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.105,0.735,6.4644,12.165,11.405,11.405,11.37,2025-11-25 15:39:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.25,0.19,6.2092,3.33,3.0505,3.07,3.06,2025-11-25 15:39:10
FONAR CORP,FONR,14.1731,0.1031,0.7328,14.379,14.08,14.08,14.07,2025-11-25 15:39:20
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.32,0.72,2.6087,28.35,27.715,27.715,27.6,2025-11-25 15:35:12
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.555,0.555,2.5227,22.785,22.07,22.07,22.0,2025-11-25 15:33:16
HENRY SCHEIN INC,HSIC,75.58,1.12,1.5042,75.84,74.51,74.51,74.46,2025-11-25 15:38:55
"Intellicheck, Inc.",IDN,6.42,0.25,4.0519,6.5598,6.0452,6.17,6.17,2025-11-25 15:39:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.87,1.8201,1.84,1.83,2025-11-25 15:13:28
KIMCO REALTY CORP,KIM,20.76,0.31,1.5159,20.77,20.5,20.6,20.45,2025-11-25 15:39:51
"LIFETIME BRANDS, INC",LCUT,3.6309,-0.1291,-3.4335,3.78,3.55,3.72,3.76,2025-11-25 15:18:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0206,-0.4494,-10.0537,4.76,3.53,4.74,4.47,2025-11-25 15:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.635,0.125,2.7716,4.65,4.5602,4.57,4.51,2025-11-25 15:36:28
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.6,1.61,1.8508,88.6,87.0297,87.51,86.99,2025-11-25 15:38:56
"NATHANS FAMOUS, INC.",NATH,92.798,1.858,2.0431,93.99,91.81,91.9,90.94,2025-11-25 15:39:46
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.51,1.73,4.4611,40.55,38.99,39.21,38.78,2025-11-25 15:39:37
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.04,0.93,4.6246,21.06,20.3078,20.32,20.11,2025-11-25 15:37:51
"ProPhase Labs, Inc.",PRPH,0.1718,-0.0082,-4.5556,0.1847,0.16245,0.176,0.18,2025-11-25 15:36:13
"Postal Realty Trust, Inc.",PSTL,15.53,0.24,1.5697,15.56,15.38,15.38,15.29,2025-11-25 15:37:57
Power REIT,PW,0.83,0.1213,17.1158,0.83,0.6975,0.7,0.7087,2025-11-25 15:36:57
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.9296,-0.1504,-7.2308,2.08,1.9,2.08,2.08,2025-11-25 15:39:25
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.13,0.14,4.6823,3.21,2.87,2.99,2.99,2025-11-25 15:33:43
UNITED GUARDIAN INC,UG,5.67,0.05,0.8897,5.7399,5.5753,5.5753,5.62,2025-11-25 14:54:01
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.46,1.4,4.9893,29.48,27.99,28.38,28.06,2025-11-25 15:39:46
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.68,20.49,20.68,20.24,2025-11-25 15:39:53
