Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.4,0.07,0.955,7.55,7.31,7.36,7.33,2026-02-18 16:00:00
ACRES Commercial Realty Corp.,ACR,18.69,0.04,0.2145,18.975,18.665,18.74,18.65,2026-02-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.0,-0.15,-4.7619,3.17,2.89,3.17,3.15,2026-02-18 16:00:00
"AmpliTech Group, Inc.",AMPG,2.68,0.02,0.7519,2.72,2.55,2.66,2.66,2026-02-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0454,-5.3702,0.85,0.75,0.821,0.8454,2026-02-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.12,3.99,2.2914,178.24,174.57,174.57,174.13,2026-02-18 16:00:00
BRT Apartments Corp.,BRT,14.7,-0.3,-2.0,15.05,14.69,14.91,15.0,2026-02-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.27,0.003,1.1236,0.29,0.258,0.267,0.267,2026-02-18 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,0.13,3.3679,4.18,3.86,3.88,3.86,2026-02-18 16:00:00
CVD EQUIPMENT CORP,CVV,3.95,-0.05,-1.25,4.19,3.85,4.08,4.0,2026-02-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,34.95,-0.65,-1.8258,36.19,34.94,35.41,35.6,2026-02-18 16:00:00
Data Storage Corp,DTST,4.36,-0.05,-1.1338,4.4,4.25,4.4,4.41,2026-02-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.94,-2.48,-2.246,112.75,107.18,109.77,110.42,2026-02-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,47.74,1.12,2.4024,49.29,46.51,46.69,46.62,2026-02-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.71,-0.13,-0.772,17.11,16.6,16.83,16.84,2026-02-18 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.5,-0.6,-4.2553,14.29,13.445,14.2,14.1,2026-02-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,-0.11,-3.2258,3.48,3.28,3.38,3.41,2026-02-18 16:00:00
FONAR CORP,FONR,18.52,-0.02,-0.1079,18.56,18.51,18.55,18.54,2026-02-18 16:00:00
"Forward Industries, Inc.",FORD,4.74,-0.09,-1.8634,4.9,4.69,4.76,4.83,2026-02-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.49,-0.31,-0.9748,31.99,31.31,31.78,31.8,2026-02-18 16:00:00
"Gyrodyne, LLC",GYRO,8.87,0.12,1.3714,8.87,8.75,8.75,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.36,0.08,0.3591,22.66,22.26,22.66,22.28,2026-02-18 16:00:00
HENRY SCHEIN INC,HSIC,78.03,0.82,1.062,79.15,76.77,76.93,77.21,2026-02-18 16:00:00
"Intellicheck, Inc.",IDN,4.86,0.03,0.6211,5.02,4.795,4.82,4.83,2026-02-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.0,0.0,1.6995,1.66,1.66,1.69,2026-02-18 16:00:00
KIMCO REALTY CORP,KIM,22.66,-0.49,-2.1166,23.16,22.605,23.11,23.15,2026-02-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.42,0.13,3.9514,3.44,3.27,3.29,3.29,2026-02-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.06,0.04,1.3245,3.32,3.0,3.1,3.02,2026-02-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.01,0.2262,4.4888,4.43,4.45,4.42,2026-02-18 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.58,0.11,0.1177,94.185,92.765,93.44,93.47,2026-02-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.52,-0.24,-0.2382,100.83,100.45,100.81,100.76,2026-02-18 16:00:00
NetBrands Corp.,NBND,0.00065,-0.0001,-13.3333,0.00074,0.0006,0.0007,0.00075,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.49,-0.64,-1.4503,44.565,43.32,44.15,44.13,2026-02-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.68,-0.4,-1.7331,22.96,22.595,22.96,23.08,2026-02-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.02,-0.3,-1.5528,19.23,18.92,19.19,19.32,2026-02-18 16:00:00
Power REIT,PW,0.783,0.0087,1.1236,0.79,0.7405,0.754,0.7743,2026-02-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.4601,-0.0099,-0.0946,10.461,10.46,10.461,10.47,2026-02-18 10:36:49
RESEARCH FRONTIERS INC,REFR,1.01,-0.01,-0.9804,1.0899,1.0,1.04,1.02,2026-02-18 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.1,3.0769,3.35,3.19,3.19,3.25,2026-02-16 19:00:00
Sharps Technology Inc.,STSS,1.79,0.01,0.5618,1.875,1.75,1.75,1.78,2026-02-18 16:00:00
UNITED GUARDIAN INC,UG,6.53,0.02,0.3072,6.59,6.53,6.59,6.51,2026-02-18 16:00:00
VASO Corp,VASO,0.173,-0.007,-3.8889,0.17724,0.173,0.173,0.18,2026-02-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.32,-5.03,-14.6434,30.22,27.3,29.45,34.35,2026-02-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.08,0.0,0.0,1.16,1.032,1.11,1.08,2026-02-18 16:00:00
