Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,0.09,1.1688,7.79,7.62,7.7,7.7,2026-01-27 14:53:50
ACRES Commercial Realty Corp.,ACR,18.93,-0.42,-2.1705,19.4925,18.64,19.32,19.35,2026-01-27 14:52:01
AIR INDUSTRIES GROUP,AIRI,3.42,0.08,2.3952,3.47,3.31,3.3499999999999996,3.34,2026-01-27 14:38:18
"AmpliTech Group, Inc.",AMPG,3.4,-0.21,-5.8172,3.79,3.32,3.755,3.61,2026-01-27 14:52:12
APPLIED DNA SCIENCES INC,APDN,1.53,-0.06,-3.7736,1.6408,1.5,1.61,1.59,2026-01-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.217658,-0.002342,-1.0645,0.217658,0.21,0.215,0.22,2026-01-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,206.49,-2.38,-1.1395,207.51,205.06,207.18,208.87,2026-01-27 14:52:08
BRT Apartments Corp.,BRT,14.79,-0.09,-0.6048,14.96,14.78,14.85,14.88,2026-01-27 14:12:17
"BioRestorative Therapies, Inc.",BRTX,1.11,-0.01,-0.8929,1.135,1.0642,1.135,1.12,2026-01-27 14:37:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.12,-0.04,-0.9615,4.2,4.03,4.13,4.16,2026-01-27 14:39:45
CVD EQUIPMENT CORP,CVV,5.52,-0.12,-2.1277,5.86,5.1101,5.68,5.64,2026-01-27 14:48:01
"Dime Community Bancshares, Inc. /NY/",DCOM,32.76,-0.33,-0.9973,33.565,32.645,33.095,33.09,2026-01-27 14:50:24
Data Storage Corp,DTST,4.45,0.16,3.7296,4.46,4.26,4.27,4.29,2026-01-27 14:11:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.37,-0.63,-0.578,109.99,107.55,109.265,109.0,2026-01-27 14:53:44
FREQUENCY ELECTRONICS INC,FEIM,56.21,4.26,8.2002,56.55,52.71,52.84,51.95,2026-01-27 14:53:07
FLUSHING FINANCIAL CORP,FFIC,15.49,-0.01,-0.0645,15.6695,15.405,15.49,15.5,2026-01-27 14:53:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.97,-0.02,-0.154,13.07,12.915,13.005,12.99,2026-01-27 14:53:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,-0.32,-7.3059,4.38,3.945,4.34,4.38,2026-01-27 14:53:49
FONAR CORP,FONR,18.66,0.03,0.161,18.66,18.6,18.66,18.63,2026-01-27 14:51:53
"Forward Industries, Inc.",FORD,7.14,-0.68,-8.6957,7.57,7.1,7.43,7.82,2026-01-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.13,-0.18,-0.5939,30.345,29.94,30.23,30.31,2026-01-27 14:51:36
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.92,0.07,0.2935,23.99,23.75,23.94,23.85,2026-01-27 14:21:06
HENRY SCHEIN INC,HSIC,76.99,-0.6,-0.7733,77.425,76.355,77.24,77.59,2026-01-27 14:53:26
"Intellicheck, Inc.",IDN,6.11,0.03,0.4934,6.11,6.03,6.08,6.08,2026-01-27 14:53:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8,1.74,1.8,1.77,2026-01-27 13:30:23
