Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.36,-0.17,-1.6144,10.4615,10.2644,10.33,10.53,2025-06-13 16:00:00
ACRES Commercial Realty Corp.,ACR,18.01,-0.06,-0.332,18.22,17.96,18.08,18.07,2025-06-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.13,-3.6723,3.58,3.38,3.52,3.54,2025-06-13 16:00:00
"AmpliTech Group, Inc.",AMPG,2.02,-0.06,-2.8846,2.13,2.01,2.06,2.08,2025-06-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.675,-0.395,-7.7909,5.152,4.6,4.89,5.07,2025-06-13 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.18,-2.65,-1.1049,239.875,236.42,238.16,239.83,2025-06-13 16:00:00
BRT Apartments Corp.,BRT,15.67,-0.45,-2.7916,16.18,15.66,16.03,16.12,2025-06-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.32,-16.0,1.89,1.65,1.88,2.0,2025-06-13 16:00:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.92,0.03,1.0381,2.98,2.85,2.94,2.89,2025-06-13 16:00:00
CVD EQUIPMENT CORP,CVV,3.0333,-0.111,-3.5302,3.2618,3.0333,3.06,3.1443,2025-06-13 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.22,-1.11,-4.0615,26.93,26.17,26.9,27.33,2025-06-13 16:00:00
Data Storage Corp,DTST,3.49,-0.125,-3.4578,3.82,3.41,3.64,3.615,2025-06-13 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.23,-0.67,-0.7291,92.36,89.625,91.18,91.9,2025-06-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.43,-0.05,-0.2706,18.83,18.08,18.28,18.48,2025-06-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.63,-0.65,-5.2932,11.97,11.615,11.89,12.28,2025-06-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.04,-0.36,-3.1579,11.26,10.99,11.2,11.4,2025-06-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.97,-0.13,-2.549,5.14,4.921,4.97,5.1,2025-06-13 16:00:00
FONAR CORP,FONR,14.55,0.05,0.3448,14.55,14.39,14.415,14.5,2025-06-13 16:00:00
"Forward Industries, Inc.",FORD,6.37,-0.105,-1.6216,6.915,6.1861,6.71,6.475,2025-06-13 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.16,-0.73,-2.7148,26.835,26.07,26.82,26.89,2025-06-13 16:00:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.37,-0.505,-2.3086,22.345,21.31,21.99,21.875,2025-06-13 16:00:00
HENRY SCHEIN INC,HSIC,70.19,-0.89,-1.2521,70.75,69.62,70.52,71.08,2025-06-13 16:00:00
"Intellicheck, Inc.",IDN,5.43,0.18,3.4286,5.43,5.08,5.17,5.25,2025-06-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.045,-2.2167,2.0,1.96,2.0,2.03,2025-06-13 15:48:00
KIMCO REALTY CORP,KIM,20.83,-0.19,-0.9039,20.93,20.625,20.84,21.02,2025-06-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.71,-0.24,-6.0759,3.94,3.68,3.85,3.95,2025-06-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.14,-0.1699,-12.9705,1.27,0.9837,1.27,1.3099,2025-06-13 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.0255,-0.4927,5.2042,5.13,5.14,5.1755,2025-06-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,0.0,0.0,1.726,1.67,1.71,1.67,2025-06-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.01,-0.97,-1.1832,81.955,80.8,81.13,81.98,2025-06-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,111.55,-2.43,-2.132,113.53,110.21,111.63,113.98,2025-06-13 16:00:00
NetBrands Corp.,NBND,0.0122,-0.0008,-6.1538,0.0135,0.0115,0.0135,0.013,2025-06-12 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.6,-0.66,-2.3355,27.92,27.15,27.77,28.26,2025-06-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.054,0.054,0.054,0.06,2025-06-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.91,-0.45,-1.7744,25.3842,24.73,25.3,25.36,2025-06-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3313,-0.0087,-2.5588,0.3553,0.3254,0.33,0.34,2025-06-13 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.99,-0.05,-0.3324,15.05,14.8145,14.98,15.04,2025-06-13 16:00:00
Power REIT,PW,1.1392,-0.0108,-0.9391,1.15,1.13,1.14,1.15,2025-06-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,-0.03,-1.5789,1.94,1.8536,1.91,1.9,2025-06-13 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.45,-0.44,-7.4703,5.784,5.45,5.58,5.89,2025-06-13 16:00:00
UNITED GUARDIAN INC,UG,8.13,-0.07,-0.8537,8.193,8.12,8.12,8.2,2025-06-13 15:33:00
VASO Corp,VASO,0.1235,0.0002,0.1622,0.1235,0.1235,0.1235,0.1233,2025-06-12 20:00:00
VEECO INSTRUMENTS INC,VECO,20.43,-0.92,-4.3091,21.06,20.42,20.94,21.35,2025-06-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
