Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.815,0.005,0.0568,8.865,8.772,8.825,8.81,2025-12-02 09:55:30
ACRES Commercial Realty Corp.,ACR,21.23,0.16,0.7594,21.3,20.85,21.3,21.07,2025-12-02 09:41:55
AIR INDUSTRIES GROUP,AIRI,2.98,0.06,2.0548,2.98,2.92,2.9299999999999997,2.92,2025-12-02 09:47:51
"AmpliTech Group, Inc.",AMPG,3.27,0.08,2.5078,3.3599,3.2,3.23,3.19,2025-12-02 09:53:02
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.84,-0.71,-0.3134,229.58,224.98,226.55,226.55,2025-12-02 09:55:29
BRT Apartments Corp.,BRT,14.49,-0.4,-2.6864,14.9,14.49,14.9,14.89,2025-12-02 09:48:06
"BioRestorative Therapies, Inc.",BRTX,1.057,0.017,1.6346,1.1299,1.03,1.04,1.04,2025-12-02 09:53:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,-0.01,-0.365,2.7356,2.71,2.73,2.74,2025-12-02 09:54:05
CVD EQUIPMENT CORP,CVV,3.49,-0.03,-0.8523,3.53,3.49,3.53,3.52,2025-12-02 09:39:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.81,-0.05,-0.1733,29.17,28.6,28.71,28.86,2025-12-02 09:50:30
Data Storage Corp,DTST,4.4439,0.0039,0.0878,4.4466,4.425,4.435,4.44,2025-12-02 09:51:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.92,-0.21,-0.2056,103.02,101.92,102.33,102.13,2025-12-02 09:32:47
FREQUENCY ELECTRONICS INC,FEIM,27.868,-0.032,-0.1147,28.35,27.61,27.930000000000003,27.9,2025-12-02 09:55:30
FLUSHING FINANCIAL CORP,FFIC,16.4242,-0.0258,-0.1568,16.55,16.38,16.47,16.45,2025-12-02 09:54:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.4745,0.0645,0.5197,12.49,12.38,12.43,12.41,2025-12-02 09:55:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.455,0.045,1.3196,3.48,3.4,3.42,3.41,2025-12-02 09:55:18
FONAR CORP,FONR,14.27,0.05,0.3516,14.3,14.22,14.23,14.22,2025-12-02 09:50:16
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.19,-0.13,-0.459,28.490000000000002,28.19,28.490000000000002,28.32,2025-12-02 09:55:07
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.19,0.8422,22.895,22.75,22.855,22.56,2025-12-02 09:51:56
HENRY SCHEIN INC,HSIC,72.75,-0.36,-0.4924,73.535,72.68,73.14,73.11,2025-12-02 09:55:30
"Intellicheck, Inc.",IDN,6.19,0.15,2.4834,6.23,6.096,6.11,6.04,2025-12-02 09:54:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.84,1.83,1.84,1.83,2025-12-02 09:46:34
