Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4895,0.0995,0.8736,11.5,11.445,11.45,11.39,2025-10-13 09:32:12
ACRES Commercial Realty Corp.,ACR,20.31,0.06,0.2963,20.31,20.31,20.31,20.25,2025-10-13 09:32:20
AIR INDUSTRIES GROUP,AIRI,3.235,0.075,2.3734,3.235,3.18,3.18,3.16,2025-10-13 09:30:29
"AmpliTech Group, Inc.",AMPG,4.0201,0.2001,5.2382,4.05,4.01,4.05,3.82,2025-10-13 09:31:42
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.64,-0.21,-0.0902,233.44,231.82,233.44,232.85,2025-10-13 09:30:14
BRT Apartments Corp.,BRT,14.81,0.1,0.6798,14.81,14.81,14.81,14.71,2025-10-13 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.62,1.62,1.62,1.62,2025-10-13 09:32:20
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4097,0.0097,0.4042,2.42,2.4097,2.42,2.4,2025-10-13 09:32:06
CVD EQUIPMENT CORP,CVV,3.2,0.04,1.2658,3.43,3.2,3.43,3.16,2025-10-13 09:32:20
"Dime Community Bancshares, Inc. /NY/",DCOM,29.45,0.45,1.5517,29.45,29.45,29.45,29.0,2025-10-13 09:30:55
Data Storage Corp,DTST,4.01,0.02,0.5013,4.03,3.99,4.03,3.99,2025-10-13 09:32:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.81,0.93,0.9311,100.81,100.81,100.81,99.88,2025-10-13 09:30:02
FREQUENCY ELECTRONICS INC,FEIM,36.94,1.42,3.9977,37.5799,36.64,37.0,35.52,2025-10-13 09:31:18
FLUSHING FINANCIAL CORP,FFIC,13.57,0.16,1.1931,13.705,13.57,13.6,13.41,2025-10-13 09:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.46,0.08,0.703,11.55,11.44,11.445,11.38,2025-10-13 09:32:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.366,0.146,3.4597,4.378,4.29,4.29,4.22,2025-10-13 09:30:57
FONAR CORP,FONR,15.62,0.12,0.7742,15.6617,15.55,15.6617,15.5,2025-10-10 16:00:00
"Forward Industries, Inc.",FORD,23.095,2.705,13.2663,23.5,22.77,22.89,20.39,2025-10-13 09:32:02
GLOBAL INDUSTRIAL Co,GIC,34.025,-0.135,-0.3952,34.38,34.025,34.38,34.16,2025-10-13 09:31:58
