Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.86,-0.06,-0.6726,8.91,8.83,8.9,8.92,2025-12-10 09:59:11
ACRES Commercial Realty Corp.,ACR,23.0,-0.44,-1.8771,23.450000000000003,23.0,23.450000000000003,23.44,2025-12-10 09:56:25
AIR INDUSTRIES GROUP,AIRI,3.01,0.01,0.3333,3.0399999999999996,3.01,3.0399999999999996,3.0,2025-12-10 09:33:02
"AmpliTech Group, Inc.",AMPG,3.4,-0.07,-2.0173,3.4699999999999998,3.38,3.4699999999999998,3.47,2025-12-10 09:59:06
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.12,-0.2,-0.0888,226.1,224.53,225.13,225.32,2025-12-10 09:55:55
BRT Apartments Corp.,BRT,14.6,0.1,0.6897,14.6,14.49,14.49,14.5,2025-12-10 09:56:17
"BioRestorative Therapies, Inc.",BRTX,1.05,-0.02,-1.8692,1.0901,1.0,1.02,1.07,2025-12-10 09:40:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.22,7.0064,3.39,2.95,3.3099999999999996,3.14,2025-12-10 09:59:22
CVD EQUIPMENT CORP,CVV,3.27,-0.03,-0.9091,3.3699999999999997,3.2601,3.3699999999999997,3.3,2025-12-10 09:33:46
"Dime Community Bancshares, Inc. /NY/",DCOM,30.05,0.22,0.7375,30.05,29.78,29.81,29.83,2025-12-10 09:49:21
Data Storage Corp,DTST,5.05,0.01,0.1984,5.05,5.0,5.029999999999999,5.04,2025-12-10 09:56:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.59,0.55,0.5286,106.3,103.65,103.87,104.04,2025-12-10 09:51:12
FREQUENCY ELECTRONICS INC,FEIM,35.29,-0.45,-1.2591,35.74,34.81,35.74,35.74,2025-12-10 09:57:17
FLUSHING FINANCIAL CORP,FFIC,16.69,0.17,1.0291,16.895,16.53,16.53,16.52,2025-12-10 09:58:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.8,0.1,0.7874,12.91,12.745,12.8,12.7,2025-12-10 09:59:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.995,0.055,1.1134,5.03,4.33,4.86,4.94,2025-12-10 09:59:33
FONAR CORP,FONR,14.25,-0.07,-0.4888,14.38,14.1401,14.32,14.32,2025-12-09 16:00:00
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.535,0.055,0.1931,28.74,28.37,28.54,28.48,2025-12-10 09:57:55
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.04,0.1731,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 09:42:46
HENRY SCHEIN INC,HSIC,74.9025,0.4625,0.6213,74.975,74.39,74.77,74.44,2025-12-10 09:59:22
"Intellicheck, Inc.",IDN,6.395,-0.155,-2.3664,6.51,6.2698,6.51,6.55,2025-12-10 09:59:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.02,-1.0309,1.933,1.92,1.93,1.94,2025-12-10 09:53:53
KIMCO REALTY CORP,KIM,20.045,0.145,0.7286,20.055,19.9,19.9,19.9,2025-12-10 09:59:29
"LIFETIME BRANDS, INC",LCUT,4.56,-0.06,-1.2987,4.6,4.56,4.59,4.62,2025-12-10 09:53:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.14,3.3254,4.4,4.27,4.319999999999999,4.21,2025-12-10 09:59:35
