Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.31,0.03,0.266,11.39,11.29,11.29,11.28,2025-07-15 09:46:34
ACRES Commercial Realty Corp.,ACR,17.8764,-0.0236,-0.1318,17.8764,17.79,17.79,17.9,2025-07-15 09:37:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.12,-3.4091,3.4135,3.31,3.41,3.52,2025-07-15 09:46:50
"AmpliTech Group, Inc.",AMPG,2.335,0.085,3.7778,2.3595,2.26,2.26,2.25,2025-07-15 09:46:32
APPLIED DNA SCIENCES INC,APDN,5.14,-0.1,-1.9084,5.28,5.14,5.24,5.24,2025-07-15 09:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0077,4.4689,0.18273,0.18,0.18273,0.1723,2025-07-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.57,-0.45,-0.1907,236.385,235.335,236.02,236.02,2025-07-15 09:46:32
BRT Apartments Corp.,BRT,15.69,0.04,0.2556,15.8,15.53,15.55,15.65,2025-07-14 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.585,-0.015,-0.9375,1.5967,1.58,1.59,1.6,2025-07-15 09:46:00
Can B Corp,CANB,0.0201,-0.0007,-3.3654,0.0236,0.0201,0.0206,0.0208,2025-07-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,-0.01,-0.2865,3.49,3.48,3.49,3.49,2025-07-15 09:38:00
CVD EQUIPMENT CORP,CVV,3.2,-0.02,-0.6211,3.22,3.2,3.22,3.22,2025-07-15 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.99,-0.01,-0.0345,29.235,28.93,29.2,29.0,2025-07-15 09:46:00
Data Storage Corp,DTST,3.5174,0.0874,2.5481,3.5299,3.41,3.46,3.43,2025-07-15 09:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.19,-0.45,-0.4609,98.0,96.95,97.7,97.64,2025-07-15 09:46:00
FREQUENCY ELECTRONICS INC,FEIM,20.365,0.085,0.4191,20.79,20.365,20.79,20.28,2025-07-15 09:46:11
FLUSHING FINANCIAL CORP,FFIC,12.4,-0.03,-0.2414,12.6,12.38,12.45,12.43,2025-07-15 09:46:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.465,-0.025,-0.2176,11.54,11.43,11.515,11.49,2025-07-15 09:46:49
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.0,0.0,5.66,5.61,5.65,5.62,2025-07-15 09:44:00
FONAR CORP,FONR,16.43,0.12,0.7357,16.43,16.43,16.43,16.31,2025-07-15 09:46:39
"Forward Industries, Inc.",FORD,8.0676,-0.6924,-7.9041,8.6041,8.0201,8.53,8.76,2025-07-15 09:46:39
GLOBAL INDUSTRIAL Co,GIC,27.685,0.045,0.1628,27.725,27.685,27.725,27.64,2025-07-15 09:46:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.14,-0.6159,22.9,22.42,22.55,22.73,2025-07-14 16:00:00
HENRY SCHEIN INC,HSIC,72.75,2.07,2.9287,73.23,70.98,71.04,70.68,2025-07-15 09:46:40
"Intellicheck, Inc.",IDN,5.2477,-0.0023,-0.0438,5.29,5.2227,5.28,5.25,2025-07-15 09:46:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.03,1.4925,2.075,2.04,2.05,2.01,2025-07-15 09:46:01
KIMCO REALTY CORP,KIM,21.625,-0.085,-0.3915,21.78,21.605,21.74,21.71,2025-07-15 09:46:50
"LIFETIME BRANDS, INC",LCUT,4.72,0.04,0.8547,4.79,4.68,4.68,4.68,2025-07-15 09:46:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4907,0.1907,5.7788,3.4907,3.3,3.44,3.3,2025-07-15 09:46:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.01,0.1805,5.55,5.55,5.55,5.54,2025-07-15 09:46:08
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.155,-0.025,-0.0277,90.435,89.91,90.26,90.18,2025-07-15 09:46:00
"NATHANS FAMOUS, INC.",NATH,114.55,-1.2,-1.0367,116.7,114.55,115.05,115.75,2025-07-15 09:46:08
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
