Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.48,-0.02,-0.2667,7.61,7.4401,7.484999999999999,7.5,2026-04-06 13:00:20
ACRES Commercial Realty Corp.,ACR,18.9,0.04,0.2121,19.24,18.79,18.8,18.86,2026-04-06 12:52:36
AIR INDUSTRIES GROUP,AIRI,3.22,-0.01,-0.3096,3.25,3.12,3.19,3.23,2026-04-06 11:19:40
"AmpliTech Group, Inc.",AMPG,1.96,0.03,1.5544,2.0178,1.93,1.94,1.93,2026-04-06 13:01:13
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,-0.0025,-1.0309,0.25,0.2275,0.235,0.2425,2026-03-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.31,1.38,0.8575,162.86,159.3501,160.75,160.93,2026-04-06 13:01:23
BRT Apartments Corp.,BRT,13.8,0.15,1.0989,14.08,13.67,13.74,13.65,2026-04-06 12:58:17
"BioRestorative Therapies, Inc.",BRTX,0.2506,-0.0274,-9.8561,0.265,0.243644,0.2572,0.278,2026-04-06 13:00:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,-0.14,-3.9326,3.6522,3.39,3.5799999999999996,3.56,2026-04-06 12:59:07
CVD EQUIPMENT CORP,CVV,4.42,0.14,3.271,4.47,3.94,4.105,4.28,2026-04-06 12:35:40
"Dime Community Bancshares, Inc. /NY/",DCOM,34.52,0.3,0.8767,34.625,34.11,34.36,34.22,2026-04-06 13:00:51
Data Storage Corp,DTST,3.93,0.04,1.0283,4.14,3.83,3.8699999999999997,3.89,2026-04-06 12:46:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.17,1.22,1.1198,111.14,106.73,109.345,108.95,2026-04-06 12:59:51
FREQUENCY ELECTRONICS INC,FEIM,53.2,3.96,8.0422,53.46,48.58,49.405,49.24,2026-04-06 13:00:59
FLUSHING FINANCIAL CORP,FFIC,15.68,0.1,0.6418,15.73,15.5,15.61,15.58,2026-04-06 13:01:30
"FLAGSTAR FINANCIAL, INC.",FLG,13.58,0.1,0.7418,13.6399,13.42,13.4475,13.48,2026-04-06 13:01:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.31,0.09,2.795,3.325,3.1401,3.215,3.22,2026-04-06 12:59:52
FONAR CORP,FONR,18.6,0.01,0.0538,18.6,18.56,18.59,18.59,2026-04-06 12:52:13
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.31,-0.06,-0.1913,31.4799,30.825,31.17,31.37,2026-04-06 13:01:54
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.35,1.6204,22.020000000000003,21.755,22.020000000000003,21.6,2026-04-06 12:07:56
