Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.86,0.15,1.9455,7.87,7.65,7.695,7.71,2026-03-19 15:11:53
ACRES Commercial Realty Corp.,ACR,19.01,0.21,1.117,19.02,18.73,18.810000000000002,18.8,2026-03-19 15:11:21
AIR INDUSTRIES GROUP,AIRI,3.35,0.04,1.2085,3.36,3.2,3.34,3.31,2026-03-19 15:06:52
"AmpliTech Group, Inc.",AMPG,2.62,0.0,0.0,2.63,2.5,2.55,2.62,2026-03-19 15:12:05
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,-0.015,-5.6604,0.262,0.25,0.262,0.265,2026-03-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.58,0.64,0.3658,179.295,173.915,175.665,174.94,2026-03-19 15:11:43
BRT Apartments Corp.,BRT,14.0,0.08,0.5747,14.045,13.65,13.9525,13.92,2026-03-19 15:11:07
"BioRestorative Therapies, Inc.",BRTX,0.2508,0.0219,9.5675,0.251799,0.2235,0.2417,0.2289,2026-03-19 15:11:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.37,0.01,0.2294,4.465,4.07,4.37,4.36,2026-03-19 15:08:36
CVD EQUIPMENT CORP,CVV,3.44,-0.02,-0.578,3.621,3.4,3.42,3.46,2026-03-19 14:52:14
"Dime Community Bancshares, Inc. /NY/",DCOM,32.77,0.55,1.707,32.78,31.83,31.945,32.22,2026-03-19 15:12:08
Data Storage Corp,DTST,4.08,0.07,1.7456,4.09,3.95,4.01,4.01,2026-03-19 15:05:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
