Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.63,-0.17,-2.1795,7.78,7.61,7.75,7.8,2026-02-05 10:49:34
ACRES Commercial Realty Corp.,ACR,18.72,-0.14,-0.7423,18.96,18.6382,18.96,18.86,2026-02-05 10:36:42
AIR INDUSTRIES GROUP,AIRI,3.33,-0.06,-1.7699,3.38,3.25,3.32,3.39,2026-02-05 10:45:58
"AmpliTech Group, Inc.",AMPG,2.78,-0.07,-2.4561,2.85,2.72,2.83,2.85,2026-02-05 10:49:24
APPLIED DNA SCIENCES INC,APDN,1.26,-0.015,-1.1765,1.345,1.2289,1.26,1.275,2026-02-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,191.32,1.2,0.6312,194.55,190.43,191.75,190.12,2026-02-05 10:49:35
BRT Apartments Corp.,BRT,14.71,-0.06,-0.4062,14.86,14.6858,14.86,14.77,2026-02-05 10:45:22
"BioRestorative Therapies, Inc.",BRTX,1.04,0.01,0.9709,1.07,1.02,1.03,1.03,2026-02-05 10:45:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.66,-0.15,-3.937,3.8,3.65,3.8,3.81,2026-02-05 10:40:28
CVD EQUIPMENT CORP,CVV,3.92,0.0,0.0,4.0746,3.83,3.92,3.92,2026-02-05 10:32:49
"Dime Community Bancshares, Inc. /NY/",DCOM,35.73,-0.06,-0.1676,36.42,35.58,35.58,35.79,2026-02-05 10:49:34
Data Storage Corp,DTST,4.83,0.025,0.5203,4.9,4.76,4.77,4.805,2026-02-05 10:45:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.6,-1.66,-1.4278,117.7,113.945,114.795,116.26,2026-02-05 10:41:35
FREQUENCY ELECTRONICS INC,FEIM,50.48,0.02,0.0396,50.49,48.01,48.95,50.46,2026-02-05 10:42:02
FLUSHING FINANCIAL CORP,FFIC,16.68,-0.21,-1.2433,17.02,16.645,16.87,16.89,2026-02-05 10:46:45
"FLAGSTAR FINANCIAL, INC.",FLG,13.96,-0.05,-0.3569,14.24,13.895,14.04,14.01,2026-02-05 10:49:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.06,-1.4634,4.14,4.0,4.05,4.1,2026-02-05 10:48:24
FONAR CORP,FONR,18.54,0.02,0.108,18.610000000000003,18.52,18.610000000000003,18.52,2026-02-05 10:47:55
"Forward Industries, Inc.",FORD,5.11,-0.55,-9.7173,5.71,4.96,5.68,5.66,2026-02-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.02,-0.58,-1.7791,32.6,31.975,32.489999999999995,32.6,2026-02-05 10:45:24
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.56,0.01,0.0425,23.83,23.21,23.41,23.55,2026-02-05 09:52:31
HENRY SCHEIN INC,HSIC,77.05,1.79,2.3784,77.89,74.735,74.735,75.26,2026-02-05 10:49:29
"Intellicheck, Inc.",IDN,4.77,-0.07,-1.4463,4.88,4.72,4.835,4.84,2026-02-05 10:45:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,-0.02,-1.1561,1.73,1.7016,1.73,1.73,2026-02-05 10:26:13
KIMCO REALTY CORP,KIM,21.52,0.01,0.0465,21.65,21.37,21.65,21.51,2026-02-05 10:49:29
"LIFETIME BRANDS, INC",LCUT,3.35,0.03,0.9036,3.4949999999999997,3.34,3.4949999999999997,3.32,2026-02-05 10:47:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,-0.05,-1.5528,3.1999999999999997,3.16,3.1999999999999997,3.22,2026-02-05 09:40:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.02,-0.4415,4.5665,4.5,4.53,4.53,2026-02-05 10:45:43
"Mobiquity Technologies, Inc.",MOBQ,0.758483,-0.091217,-10.7352,0.84,0.75,0.8,0.8497,2026-02-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.89,-1.08,-1.1493,94.63,92.85,93.26,93.97,2026-02-05 10:48:42
"NATHANS FAMOUS, INC.",NATH,101.63,0.09,0.0886,101.955,101.52,101.7,101.54,2026-02-05 10:44:06
NetBrands Corp.,NBND,0.0012,-0.0001,-7.6923,0.0013,0.0012,0.0013,0.0013,2026-02-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.31,-1.42,-3.2472,43.5,42.05,43.31,43.73,2026-02-05 10:48:26
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.0058,-29.0,0.0142,0.0142,0.0142,0.02,2026-01-29 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.58,0.33,1.4831,22.7,22.26,22.41,22.25,2026-02-05 10:49:31
"ProPhase Labs, Inc.",PRPH,0.135,-0.025,-15.625,0.1695,0.1225,0.16825,0.16,2026-02-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.82,0.09,0.4805,18.85,18.62,18.69,18.73,2026-02-05 10:49:33
Power REIT,PW,0.8937,0.0417,4.8944,0.938,0.85,0.86,0.852,2026-02-05 10:40:15
Range Capital Acquisition Corp.,RANG,10.49,0.0099,0.0945,10.549999999999999,10.48,10.549999999999999,10.4801,2026-02-04 11:45:24
RESEARCH FRONTIERS INC,REFR,1.13,0.0,0.0,1.14,1.11,1.14,1.13,2026-02-05 10:43:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.06,11.1111,0.6,0.52,0.52,0.54,2026-02-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.02,0.5917,3.4,3.19,3.19,3.38,2026-02-03 19:00:00
Sharps Technology Inc.,STSS,1.58,-0.1,-5.9524,1.67,1.57,1.65,1.68,2026-02-05 10:46:40
UNITED GUARDIAN INC,UG,7.35,0.07,0.9615,7.35,7.34,7.35,7.28,2026-02-05 09:30:05
VASO Corp,VASO,0.1899,0.0012,0.6359,0.1979,0.181,0.181,0.1887,2026-02-03 19:00:00
VEECO INSTRUMENTS INC,VECO,28.75,-0.74,-2.5093,29.59,28.22,29.36,29.49,2026-02-05 10:49:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,-0.04,-3.6697,1.09,1.03,1.07,1.09,2026-02-05 10:48:51
