Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,0.015,0.1263,12.01,11.8,11.845,11.88,2025-09-24 10:53:52
ACRES Commercial Realty Corp.,ACR,21.16,0.03,0.142,21.2696,21.07,21.07,21.13,2025-09-24 10:45:21
AIR INDUSTRIES GROUP,AIRI,3.12,0.02,0.6452,3.15,3.12,3.15,3.1,2025-09-24 10:40:22
"AmpliTech Group, Inc.",AMPG,4.45,0.22,5.2009,4.47,4.26,4.33,4.23,2025-09-24 10:54:14
APPLIED DNA SCIENCES INC,APDN,3.0,0.04,1.3514,3.05,2.9036,2.93,2.96,2025-09-24 10:52:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.055,-1.765,-0.7391,239.6,237.0056,238.83,238.82,2025-09-24 10:54:00
BRT Apartments Corp.,BRT,15.98,-0.4,-2.442,16.1426,15.98,16.03,16.38,2025-09-24 10:42:23
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.47,1.44,1.45,1.45,2025-09-24 10:50:43
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,-0.01,-0.3922,2.561,2.5,2.55,2.55,2025-09-24 10:50:20
CVD EQUIPMENT CORP,CVV,3.42,0.07,2.0896,3.42,3.31,3.33,3.35,2025-09-24 10:40:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.68,0.16,0.5242,30.78,30.535,30.78,30.52,2025-09-24 10:49:24
Data Storage Corp,DTST,4.2962,0.0062,0.1445,4.34,4.2607,4.29,4.29,2025-09-24 10:30:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.22,0.03,0.0285,106.24,104.595,106.24,105.19,2025-09-24 10:53:44
FREQUENCY ELECTRONICS INC,FEIM,29.815,-0.025,-0.0838,29.88,28.52,29.69,29.84,2025-09-24 10:53:37
FLUSHING FINANCIAL CORP,FFIC,14.06,0.06,0.4286,14.125,14.02,14.07,14.0,2025-09-24 10:30:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.8207,0.1507,1.2913,11.865,11.69,11.74,11.67,2025-09-24 10:54:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.0907,0.0507,1.006,5.17,5.02,5.08,5.04,2025-09-24 10:53:38
FONAR CORP,FONR,15.2176,-0.0824,-0.5386,15.2176,15.2176,15.2176,15.3,2025-09-24 10:46:10
"Forward Industries, Inc.",FORD,30.657486,-0.982514,-3.1053,32.2254,30.0,30.0,31.64,2025-09-24 10:53:50
GLOBAL INDUSTRIAL Co,GIC,36.76,0.14,0.3823,36.7944,36.55,36.55,36.62,2025-09-24 10:53:46
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.28,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,68.11,-1.1,-1.5894,69.38,68.02,69.19,69.21,2025-09-24 10:53:49
"Intellicheck, Inc.",IDN,5.54,-0.08,-1.4235,5.6811,5.54,5.61,5.62,2025-09-24 10:50:51
