Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.845,0.055,0.5618,9.94,9.68,9.88,9.79,2025-05-29 15:59:33
ACRES Commercial Realty Corp.,ACR,19.055,0.285,1.5184,19.205,18.9,19.02,18.77,2025-05-29 15:59:00
AIR INDUSTRIES GROUP,AIRI,3.49,-0.08,-2.2409,3.57,3.42,3.4493,3.57,2025-05-29 15:55:00
"AmpliTech Group, Inc.",AMPG,2.2787,-0.0613,-2.6197,2.4,2.25,2.36,2.34,2025-05-29 15:59:00
APPLIED DNA SCIENCES INC,APDN,0.3264,-0.1907,-36.8787,0.4184,0.3228,0.4,0.5171,2025-05-29 15:59:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.35,-0.9,-0.3746,240.86,238.025,240.06,240.25,2025-05-29 15:59:29
BRT Apartments Corp.,BRT,15.92,0.36,2.3136,16.02,15.6,15.84,15.56,2025-05-29 15:59:30
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.0071,-0.4041,1.79,1.6803,1.7497,1.7571,2025-05-29 15:55:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.12,-3.9867,3.0249,2.8776,3.0,3.01,2025-05-29 15:59:00
CVD EQUIPMENT CORP,CVV,3.0599,-0.1155,-3.6373,3.2162,3.0,3.18,3.1754,2025-05-29 15:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.76,0.17,0.6643,25.76,25.3401,25.68,25.59,2025-05-29 15:59:32
Data Storage Corp,DTST,3.8019,-0.1081,-2.7647,3.9877,3.7664,3.96,3.91,2025-05-29 15:59:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.78,1.4,1.5663,90.95,88.86,89.4,89.38,2025-05-29 15:59:21
FREQUENCY ELECTRONICS INC,FEIM,20.095,1.225,6.4918,20.3,18.22,19.07,18.87,2025-05-29 15:59:29
FLUSHING FINANCIAL CORP,FFIC,12.125,0.035,0.2895,12.16,11.95,12.16,12.09,2025-05-29 15:59:26
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,0.185,1.5935,11.835,11.64,11.79,11.61,2025-05-29 15:59:33
FIRST OF LONG ISLAND CORP,FLIC,11.83,0.02,0.1693,11.85,11.68,11.85,11.81,2025-05-29 15:59:32
1 800 FLOWERS COM INC,FLWS,4.925,0.135,2.8184,4.985,4.785,4.86,4.79,2025-05-29 15:59:31
FONAR CORP,FONR,14.38,0.03,0.2091,14.54,14.25,14.33,14.35,2025-05-29 15:57:00
"Forward Industries, Inc.",FORD,7.225,-0.125,-1.7007,7.4215,7.2,7.3445,7.35,2025-05-29 15:59:00
GLOBAL INDUSTRIAL Co,GIC,26.31,0.0,0.0,26.5399,25.9701,26.35,26.31,2025-05-29 15:59:28
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.72,-0.06,-0.2634,22.95,22.67,22.73,22.78,2025-05-29 15:59:17
HENRY SCHEIN INC,HSIC,71.99,-1.41,-1.921,73.72,71.7,73.38,73.4,2025-05-29 15:59:33
"Intellicheck, Inc.",IDN,4.9,-0.05,-1.0101,5.23,4.82,5.07,4.95,2025-05-29 15:59:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0986,-0.2314,-9.9313,2.47,2.08,2.42,2.33,2025-05-29 15:56:00
KIMCO REALTY CORP,KIM,21.345,0.365,1.7398,21.44,20.98,21.05,20.98,2025-05-29 15:59:33
"LIFETIME BRANDS, INC",LCUT,3.45,0.28,8.8328,3.47,3.2073,3.28,3.17,2025-05-29 15:59:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.09,-6.7164,1.34,1.2,1.34,1.34,2025-05-29 13:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.02,0.388,5.1963,5.12,5.12,5.155,2025-05-29 14:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.95,-1.02,-1.2294,83.18,80.45,83.18,82.97,2025-05-29 15:59:28
"NATHANS FAMOUS, INC.",NATH,104.0335,0.0335,0.0322,105.0999,100.9,103.98,104.0,2025-05-29 15:47:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.0,0.1,0.3584,28.2,27.665,28.2,27.9,2025-05-29 15:59:28
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.43,0.22,0.9087,24.505,23.8857,24.18,24.21,2025-05-29 15:59:23
"ProPhase Labs, Inc.",PRPH,0.365,0.015,4.2857,0.376,0.3395,0.3567,0.35,2025-05-29 15:59:00
"Postal Realty Trust, Inc.",PSTL,13.87,0.14,1.0197,13.94,13.655,13.72,13.73,2025-05-29 15:59:31
Power REIT,PW,1.0899,-0.0201,-1.8108,1.11,1.07,1.11,1.11,2025-05-29 15:57:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.83,-0.01,-0.5435,2.0,1.74,1.86,1.84,2025-05-29 15:58:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.8086,0.0086,0.2263,3.83,3.65,3.83,3.8,2025-05-29 15:59:21
UNITED GUARDIAN INC,UG,8.3101,-0.1649,-1.9457,8.57,8.31,8.57,8.475,2025-05-29 15:50:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.78,0.2,1.0215,20.41,19.57,20.1,19.58,2025-05-29 15:59:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.875,0.625,3.6232,17.89,17.2,17.41,17.25,2025-05-29 15:59:37
"Beyond Air, Inc.",XAIR,0.189,-0.001,-0.5263,0.192,0.186,0.188,0.19,2025-05-29 15:59:26
