Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.2199,-0.1601,-1.9105,8.51,8.21,8.425,8.38,2025-12-17 11:48:14
ACRES Commercial Realty Corp.,ACR,24.07,0.42,1.7759,24.19,23.48,23.540000000000003,23.65,2025-12-17 11:42:26
AIR INDUSTRIES GROUP,AIRI,2.87,0.01,0.3497,2.93,2.85,2.8899999999999997,2.86,2025-12-17 11:46:07
"AmpliTech Group, Inc.",AMPG,3.08,0.0,0.0,3.2899,3.05,3.11,3.08,2025-12-17 11:47:40
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.27,2.8,1.2309,231.44,227.19,227.395,227.47,2025-12-17 11:47:06
BRT Apartments Corp.,BRT,15.16,0.16,1.0667,15.18,14.99,15.0,15.0,2025-12-17 11:31:31
"BioRestorative Therapies, Inc.",BRTX,1.11,0.03,2.7778,1.11,1.04,1.07,1.08,2025-12-17 11:12:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.289993,-0.130007,-3.8014,3.4099999999999997,3.27,3.4099999999999997,3.42,2025-12-17 11:46:31
CVD EQUIPMENT CORP,CVV,3.1,0.03,0.9772,3.25,3.07,3.25,3.07,2025-12-17 10:58:54
"Dime Community Bancshares, Inc. /NY/",DCOM,31.412,-0.148,-0.4689,31.91,31.39,31.81,31.56,2025-12-17 11:47:38
Data Storage Corp,DTST,5.015,-0.005,-0.0996,5.03,5.0,5.01,5.02,2025-12-17 11:37:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.84,0.02,0.0187,108.275,105.485,107.43,106.82,2025-12-17 11:10:44
FREQUENCY ELECTRONICS INC,FEIM,42.7,-2.36,-5.2375,45.54,42.1501,44.965,45.06,2025-12-17 11:47:45
FLUSHING FINANCIAL CORP,FFIC,17.295,-0.065,-0.3744,17.5,17.27,17.38,17.36,2025-12-17 11:38:12
"FLAGSTAR FINANCIAL, INC.",FLG,13.045,0.115,0.8894,13.125,12.83,12.86,12.93,2025-12-17 11:47:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5273,-0.1027,-2.2181,4.8,4.3454,4.67,4.63,2025-12-17 11:47:19
FONAR CORP,FONR,14.48,0.13,0.9059,14.675,14.4,14.47,14.35,2025-12-17 11:24:43
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.145,0.065,0.2161,30.32,29.96,29.970000000000002,30.08,2025-12-17 11:37:13
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
