Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.315,-0.115,-1.2195,9.45,9.02,9.45,9.43,2025-11-07 14:41:18
ACRES Commercial Realty Corp.,ACR,22.03,0.28,1.2874,22.03,21.71,21.82,21.75,2025-11-07 14:39:21
AIR INDUSTRIES GROUP,AIRI,2.96,0.0,0.0,2.972,2.9215,2.95,2.96,2025-11-07 14:32:04
"AmpliTech Group, Inc.",AMPG,3.13,0.0,0.0,3.13,2.96,3.12,3.13,2025-11-07 14:39:12
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.8345,3.3445,1.5378,220.91,216.69,216.69,217.49,2025-11-07 14:41:29
BRT Apartments Corp.,BRT,14.695,-0.085,-0.5751,15.1599,14.43,14.69,14.78,2025-11-07 14:38:51
"BioRestorative Therapies, Inc.",BRTX,1.3315,-0.0685,-4.8929,1.4273,1.32,1.39,1.4,2025-11-07 14:12:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1,0.0,0.0,2.1238,2.02,2.1,2.1,2025-11-07 14:39:14
CVD EQUIPMENT CORP,CVV,3.41,-0.184,-5.1196,3.6,3.39,3.51,3.594,2025-11-07 14:37:44
"Dime Community Bancshares, Inc. /NY/",DCOM,26.94,0.55,2.0841,26.94,25.83,26.44,26.39,2025-11-07 14:41:09
Data Storage Corp,DTST,4.125,0.012,0.2918,4.19,4.08,4.12,4.113,2025-11-07 14:26:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.31,0.7,0.7321,97.17,92.96,95.43,95.61,2025-11-07 14:40:33
FREQUENCY ELECTRONICS INC,FEIM,31.44,-1.695,-5.1154,32.5,30.0,32.5,33.135,2025-11-07 14:39:46
FLUSHING FINANCIAL CORP,FFIC,15.15,0.5,3.413,15.19,14.575,14.7,14.65,2025-11-07 14:41:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.985,0.085,0.7798,11.035,10.78,10.825,10.9,2025-11-07 14:41:20
