Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.145,-1.2154,11.93,11.64,11.87,11.93,2025-10-28 14:59:48
ACRES Commercial Realty Corp.,ACR,19.15,0.04,0.2093,19.26,18.8939,19.09,19.11,2025-10-28 14:46:50
AIR INDUSTRIES GROUP,AIRI,3.27,-0.01,-0.3049,3.3288,3.25,3.28,3.28,2025-10-28 14:09:56
"AmpliTech Group, Inc.",AMPG,3.44,0.05,1.4749,3.65,3.31,3.31,3.39,2025-10-28 14:59:23
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.015,-7.8947,0.1899,0.17,0.17,0.19,2025-10-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.36,-1.56,-0.6726,231.92,229.11,231.005,231.92,2025-10-28 14:58:37
BRT Apartments Corp.,BRT,14.85,-0.05,-0.3356,14.8999,14.71,14.88,14.9,2025-10-28 13:58:35
"BioRestorative Therapies, Inc.",BRTX,1.62,0.03,1.8868,1.7,1.51,1.51,1.59,2025-10-28 14:57:43
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.425,-0.075,-3.0,2.535,2.4003,2.52,2.5,2025-10-28 14:56:00
CVD EQUIPMENT CORP,CVV,4.27,-0.08,-1.8391,4.45,4.2,4.45,4.35,2025-10-28 14:35:28
"Dime Community Bancshares, Inc. /NY/",DCOM,26.92,-0.39,-1.428,27.27,26.9,27.19,27.31,2025-10-28 14:44:14
Data Storage Corp,DTST,4.25,-0.02,-0.4684,4.376,4.18,4.28,4.27,2025-10-28 14:41:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.76,1.36,1.3821,100.07,98.35,98.91,98.4,2025-10-28 14:56:45
FREQUENCY ELECTRONICS INC,FEIM,37.32,0.51,1.3855,38.91,36.89,37.25,36.81,2025-10-28 14:53:40
FLUSHING FINANCIAL CORP,FFIC,13.13,0.01,0.0762,13.14,12.96,13.02,13.12,2025-10-28 14:51:34
"FLAGSTAR FINANCIAL, INC.",FLG,11.815,-0.065,-0.5471,11.93,11.55,11.86,11.88,2025-10-28 14:59:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.665,-0.22,-5.6628,3.87,3.53,3.865,3.885,2025-10-28 14:59:27
FONAR CORP,FONR,15.39,0.06,0.3914,15.6,15.3,15.3,15.33,2025-10-28 14:28:52
"Forward Industries, Inc.",FORD,16.0,-0.97,-5.716,16.9999,15.43,16.94,16.97,2025-10-28 14:59:44
GLOBAL INDUSTRIAL Co,GIC,35.13,0.27,0.7745,35.285,34.38,34.955,34.86,2025-10-28 14:57:36
"Gyrodyne, LLC",GYRO,9.61,-0.29,-2.9293,9.6102,9.6,9.6,9.9,2025-10-28 11:48:55
"Hanover Bancorp, Inc. /NY",HNVR,20.78,0.06,0.2896,20.9,20.78,20.9,20.72,2025-10-28 13:05:54
HENRY SCHEIN INC,HSIC,63.39,-0.15,-0.2361,64.04,63.185,63.45,63.54,2025-10-28 14:59:29
"Intellicheck, Inc.",IDN,4.73,0.01,0.2119,4.7624,4.67,4.7,4.72,2025-10-28 14:54:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.05,-2.4155,2.07,1.97,2.07,2.07,2025-10-28 14:56:20
KIMCO REALTY CORP,KIM,21.825,-0.545,-2.4363,22.38,21.735,22.28,22.37,2025-10-28 14:59:25
"LIFETIME BRANDS, INC",LCUT,3.665,-0.085,-2.2667,3.78,3.665,3.7,3.75,2025-10-28 14:55:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.115,-0.035,-0.8434,4.35,3.92,3.92,4.15,2025-10-28 14:54:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.04,-0.04,-0.7874,5.09,5.03,5.09,5.08,2025-10-28 14:13:45
"Mobiquity Technologies, Inc.",MOBQ,1.367,-0.113,-7.6351,1.44,1.2966,1.44,1.48,2025-10-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.81,-0.98,-1.1423,85.81,84.0501,85.42,85.79,2025-10-28 14:58:32
"NATHANS FAMOUS, INC.",NATH,107.87,1.47,1.3816,107.87,105.21,106.68,106.4,2025-10-28 14:15:06
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0046,0.0034,0.004,0.0039,2025-10-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.81,-0.29,-0.6576,44.02,42.7,43.43,44.1,2025-10-28 14:56:22
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.28,-0.37,-1.7918,20.52,20.265,20.52,20.65,2025-10-28 14:55:45
"ProPhase Labs, Inc.",PRPH,0.3905,0.0148,3.9393,0.3989,0.37,0.3837,0.3757,2025-10-28 14:59:30
"Postal Realty Trust, Inc.",PSTL,15.16,-0.11,-0.7204,15.275,15.05,15.275,15.27,2025-10-28 14:58:58
Power REIT,PW,0.76,-0.054,-6.6339,0.8099,0.745,0.8074,0.814,2025-10-28 14:51:23
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 13:34:10
RESEARCH FRONTIERS INC,REFR,2.02,-0.34,-14.4068,2.45,2.02,2.3,2.36,2025-10-28 14:57:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6701,-0.0199,-2.8841,0.675,0.67005,0.675,0.69,2025-10-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.8251,0.1001,3.6734,2.8251,2.8168,2.8168,2.725,2025-10-26 20:00:00
Sharps Technology Inc.,STSS,5.21,-0.2,-3.6969,5.4703,5.0301,5.41,5.41,2025-10-28 14:56:21
UNITED GUARDIAN INC,UG,7.2501,0.0001,0.0014,7.4267,7.25,7.25,7.25,2025-10-28 11:05:08
VASO Corp,VASO,0.1116,-0.0044,-3.7931,0.1116,0.11022,0.1103,0.116,2025-10-26 20:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.11,-0.3763,29.4,28.7101,29.33,29.23,2025-10-28 14:59:44
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
