Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.27,0.11,1.348,8.29,8.16,8.215,8.16,2026-04-22 10:21:28
ACRES Commercial Realty Corp.,ACR,20.09,0.01,0.0498,20.16,19.99,20.16,20.08,2026-04-22 10:22:19
AIR INDUSTRIES GROUP,AIRI,3.18,-0.01,-0.3135,3.23,3.17,3.23,3.19,2026-04-22 09:36:06
"AmpliTech Group, Inc.",AMPG,2.07,0.1,5.0761,2.085,1.99,2.0,1.97,2026-04-22 10:21:12
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.29,-0.58,-0.3583,162.935,161.0101,162.5375,161.87,2026-04-22 10:19:14
BRT Apartments Corp.,BRT,14.28,0.06,0.4219,14.35,14.21,14.22,14.22,2026-04-22 10:15:45
"BioRestorative Therapies, Inc.",BRTX,0.2281,-0.0099,-4.1597,0.247,0.2222,0.24315,0.238,2026-04-22 10:22:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.59,0.07,1.9886,3.6,3.56,3.57,3.52,2026-04-22 10:19:45
CVD EQUIPMENT CORP,CVV,5.15,0.39,8.1933,5.19,4.755,4.88,4.76,2026-04-22 10:21:08
"Dime Community Bancshares, Inc. /NY/",DCOM,36.29,0.06,0.1656,36.42,34.89,36.275000000000006,36.23,2026-04-22 10:21:04
Data Storage Corp,DTST,4.01,0.06,1.519,4.05,3.9516,4.05,3.95,2026-04-22 10:19:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.55,0.04,0.0359,118.29,109.745,112.125,111.51,2026-04-22 10:06:26
FREQUENCY ELECTRONICS INC,FEIM,56.63,1.94,3.5473,58.89,55.63,56.34,54.69,2026-04-22 10:21:38
FLUSHING FINANCIAL CORP,FFIC,15.95,0.02,0.1255,16.12,15.81,16.075000000000003,15.93,2026-04-22 10:19:51
"FLAGSTAR FINANCIAL, INC.",FLG,14.4,-0.01,-0.0694,14.475,14.28,14.467500000000001,14.41,2026-04-22 10:22:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
