Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5,-0.01,-0.0869,11.59,11.31,11.43,11.51,2025-04-29 15:13:34
ACRES Commercial Realty Corp.,ACR,19.44,0.93,5.0243,19.58,18.445,18.53,18.51,2025-04-29 14:45:00
AIR INDUSTRIES GROUP,AIRI,3.62,0.12,3.4286,3.62,3.49,3.54,3.5,2025-04-29 15:01:00
"AmpliTech Group, Inc.",AMPG,1.76,0.02,1.1494,1.78,1.6962,1.7,1.74,2025-04-29 15:13:12
APPLIED DNA SCIENCES INC,APDN,0.8945,0.0329,3.8185,0.9195,0.858,0.86,0.8616,2025-04-29 15:13:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.46,2.28,0.9613,240.7,236.5125,236.76,237.18,2025-04-29 15:13:29
BRT Apartments Corp.,BRT,15.58,0.07,0.4513,15.71,15.41,15.41,15.51,2025-04-29 15:13:09
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.01,-0.5882,1.7141,1.65,1.65,1.7,2025-04-29 14:51:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,0.03,0.9063,3.42,3.16,3.33,3.31,2025-04-29 14:50:00
CVD EQUIPMENT CORP,CVV,2.96,-0.03,-1.0033,3.01,2.9302,2.98,2.99,2025-04-29 13:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.17,0.55,2.1468,26.23,25.43,25.64,25.62,2025-04-29 15:13:24
Data Storage Corp,DTST,3.69,-0.0883,-2.337,3.85,3.66,3.7,3.7783,2025-04-29 14:54:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.14,-0.01,-0.0119,85.0,82.5136,84.62,84.15,2025-04-29 14:59:00
FREQUENCY ELECTRONICS INC,FEIM,19.065,0.455,2.4449,19.5,18.5,18.5,18.61,2025-04-29 15:13:05
FLUSHING FINANCIAL CORP,FFIC,12.38,0.03,0.2429,12.4399,12.2491,12.29,12.35,2025-04-29 15:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.001,0.161,1.3598,12.04,11.725,11.8,11.84,2025-04-29 15:13:35
FIRST OF LONG ISLAND CORP,FLIC,11.705,0.005,0.0427,11.8,11.6294,11.63,11.7,2025-04-29 15:02:00
1 800 FLOWERS COM INC,FLWS,5.5,0.08,1.476,5.558,5.36,5.49,5.42,2025-04-29 15:13:24
FONAR CORP,FONR,12.4215,0.1815,1.4828,12.4796,12.13,12.185,12.24,2025-04-29 15:08:00
"Forward Industries, Inc.",FORD,5.9226,-0.1674,-2.7488,6.53,5.7156,6.09,6.09,2025-04-29 15:11:00
GLOBAL INDUSTRIAL Co,GIC,22.11,0.07,0.3176,22.39,22.0,22.03,22.04,2025-04-29 15:12:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.06,0.2581,23.39,22.87,22.94,23.25,2025-04-29 15:13:00
HENRY SCHEIN INC,HSIC,66.39,0.82,1.2506,66.59,65.17,65.17,65.57,2025-04-29 15:13:00
"Intellicheck, Inc.",IDN,2.56,0.02,0.7874,2.69,2.47,2.5,2.54,2025-04-29 14:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.045,-2.4129,1.88,1.7901,1.86,1.865,2025-04-29 15:08:00
KIMCO REALTY CORP,KIM,20.155,-0.335,-1.6349,20.485,20.03,20.42,20.49,2025-04-29 15:13:30
"LIFETIME BRANDS, INC",LCUT,3.61,0.19,5.5556,3.62,3.3932,3.48,3.42,2025-04-29 14:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.306,-0.0145,-1.0981,1.34,1.28,1.34,1.3205,2025-04-29 14:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1866,0.058065,1.1322,5.2,5.12,5.2,5.128535,2025-04-29 13:58:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.06,-0.01,-0.013,77.34,76.165,76.59,77.07,2025-04-29 15:12:00
"NATHANS FAMOUS, INC.",NATH,99.0,0.81,0.8249,99.05,98.5,98.5,98.19,2025-04-29 14:33:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.86,0.08,0.3512,23.05,22.64,22.69,22.78,2025-04-29 15:13:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2336,0.1036,0.4293,24.44,24.02,24.02,24.13,2025-04-29 15:08:00
"ProPhase Labs, Inc.",PRPH,0.3445,-0.0058,-1.6557,0.35505,0.3212,0.35,0.3503,2025-04-29 15:13:30
"Postal Realty Trust, Inc.",PSTL,13.28,-0.07,-0.5243,13.59,13.28,13.59,13.35,2025-04-29 15:13:19
Power REIT,PW,1.15,0.0,0.0,1.15,1.13,1.15,1.15,2025-04-29 13:37:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.075,0.04,3.8647,1.1,1.04,1.04,1.035,2025-04-29 15:09:00
Ranger Gold Corp.,RNGC,0.0071,-0.0013,-15.4762,0.0071,0.0071,0.0071,0.0084,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
