Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.83,0.04,0.4086,9.94,9.81,9.84,9.79,2025-05-29 10:17:18
ACRES Commercial Realty Corp.,ACR,18.77,0.5,2.7367,18.995,18.15,18.15,18.27,2025-05-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.49,-0.08,-2.2409,3.49,3.4493,3.4493,3.57,2025-05-29 09:54:00
"AmpliTech Group, Inc.",AMPG,2.325,-0.015,-0.641,2.3966,2.27,2.29,2.34,2025-05-29 10:17:00
APPLIED DNA SCIENCES INC,APDN,0.3798,-0.1373,-26.5519,0.455,0.372,0.455,0.5171,2025-05-29 10:17:24
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.9,-0.35,-0.1457,240.86,239.73,240.06,240.25,2025-05-29 10:17:00
BRT Apartments Corp.,BRT,15.99,0.43,2.7635,16.0,15.62,15.84,15.56,2025-05-29 10:09:00
"BioRestorative Therapies, Inc.",BRTX,1.7672,0.0101,0.5748,1.79,1.74,1.7497,1.7571,2025-05-29 10:03:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,-0.04,-1.3289,3.0249,2.96,3.0,3.01,2025-05-29 10:16:00
CVD EQUIPMENT CORP,CVV,3.18,0.0046,0.1449,3.18,3.18,3.18,3.1754,2025-05-29 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.37,-0.22,-0.8597,25.73,25.36,25.68,25.59,2025-05-29 10:15:00
Data Storage Corp,DTST,3.95,0.04,1.023,3.9877,3.8701,3.96,3.91,2025-05-29 10:14:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.41,0.03,0.0336,89.57,88.92,89.4,89.38,2025-05-29 10:17:00
FREQUENCY ELECTRONICS INC,FEIM,18.61,-0.26,-1.3778,19.1,18.5,19.07,18.87,2025-05-29 10:16:00
FLUSHING FINANCIAL CORP,FFIC,12.085,-0.005,-0.0414,12.16,12.08,12.16,12.09,2025-05-29 10:06:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.75,0.14,1.2059,11.79,11.64,11.68,11.61,2025-05-29 10:17:05
FIRST OF LONG ISLAND CORP,FLIC,11.75,-0.06,-0.508,11.89,11.75,11.89,11.81,2025-05-29 10:17:14
1 800 FLOWERS COM INC,FLWS,4.925,0.135,2.8184,4.98,4.86,4.88,4.79,2025-05-29 10:17:13
FONAR CORP,FONR,14.435,0.085,0.5923,14.54,14.33,14.33,14.35,2025-05-29 10:08:00
"Forward Industries, Inc.",FORD,7.3445,-0.0055,-0.0748,7.3445,7.3445,7.3445,7.35,2025-05-29 10:15:00
GLOBAL INDUSTRIAL Co,GIC,26.5399,0.2299,0.8738,26.5399,26.35,26.35,26.31,2025-05-29 10:03:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.43,0.03,0.0409,73.72,73.03,73.375,73.4,2025-05-29 10:17:20
"Intellicheck, Inc.",IDN,5.07,0.12,2.4242,5.23,5.03,5.15,4.95,2025-05-29 10:17:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.27,-0.06,-2.5751,2.47,2.27,2.46,2.33,2025-05-29 10:15:00
KIMCO REALTY CORP,KIM,21.39,0.41,1.9542,21.44,20.98,21.005,20.98,2025-05-29 10:17:13
"LIFETIME BRANDS, INC",LCUT,3.2073,0.0373,1.1767,3.4196,3.2073,3.28,3.17,2025-05-29 10:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.33,-0.01,-0.7463,1.34,1.33,1.34,1.34,2025-05-29 09:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1532,-0.0018,-0.0349,5.16,5.12,5.12,5.155,2025-05-29 10:07:00
