Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.59,-0.35,-2.9313,11.74,11.52,11.74,11.94,2025-09-02 11:30:51
ACRES Commercial Realty Corp.,ACR,21.12,0.12,0.5714,21.12,20.77,20.77,21.0,2025-09-02 10:52:36
AIR INDUSTRIES GROUP,AIRI,3.1301,-0.0499,-1.5692,3.2699,3.125,3.16,3.18,2025-09-02 10:43:47
"AmpliTech Group, Inc.",AMPG,3.73,-0.07,-1.8421,3.8,3.65,3.75,3.8,2025-09-02 11:29:25
APPLIED DNA SCIENCES INC,APDN,3.15,-0.11,-3.3742,3.3,3.15,3.17,3.26,2025-09-02 11:30:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.81,-1.81,-0.7081,256.67,253.71,255.0,255.62,2025-09-02 11:28:40
BRT Apartments Corp.,BRT,15.73,-0.27,-1.6875,15.96,15.6164,15.96,16.0,2025-09-02 11:08:45
"BioRestorative Therapies, Inc.",BRTX,1.74,-0.1,-5.4348,1.86,1.68,1.75,1.84,2025-09-02 11:26:55
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5376,0.0376,1.504,2.5808,2.49,2.49,2.5,2025-09-02 11:20:38
CVD EQUIPMENT CORP,CVV,2.785,-0.035,-1.2411,2.96,2.76,2.8,2.82,2025-09-02 11:29:56
"Dime Community Bancshares, Inc. /NY/",DCOM,30.4,-0.36,-1.1704,30.83,30.3,30.47,30.76,2025-09-02 11:18:10
Data Storage Corp,DTST,4.561682,0.011682,0.2567,4.561682,4.45,4.48,4.55,2025-09-02 11:12:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.415,-1.685,-1.7176,97.75,95.43,96.07,98.1,2025-09-02 11:19:26
FREQUENCY ELECTRONICS INC,FEIM,32.51,0.26,0.8062,32.8796,31.15,31.675,32.25,2025-09-02 11:30:50
FLUSHING FINANCIAL CORP,FFIC,13.6,-0.16,-1.1628,13.77,13.54,13.61,13.76,2025-09-02 11:28:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.655,-0.165,-1.2871,12.85,12.57,12.575,12.82,2025-09-02 11:30:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.55,-0.05,-0.8929,5.73,5.46,5.525,5.6,2025-09-02 11:30:10
FONAR CORP,FONR,15.7133,-0.2667,-1.669,15.87,15.7133,15.87,15.98,2025-09-02 10:26:07
"Forward Industries, Inc.",FORD,13.25,-1.97,-12.9435,15.11,13.11,14.14,15.22,2025-09-02 11:30:45
GLOBAL INDUSTRIAL Co,GIC,36.86,-0.47,-1.259,37.64,36.82,37.64,37.33,2025-09-02 11:27:51
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.1,-0.4435,22.6,22.31,22.6,22.55,2025-09-02 10:22:50
HENRY SCHEIN INC,HSIC,68.435,-1.145,-1.6456,69.565,68.32,69.24,69.58,2025-09-02 11:30:38
"Intellicheck, Inc.",IDN,5.4,-0.05,-0.9174,5.47,5.217,5.34,5.45,2025-09-02 11:18:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.01,-0.5181,1.94,1.86,1.91,1.93,2025-09-02 11:17:52
KIMCO REALTY CORP,KIM,22.31,-0.18,-0.8004,22.45,22.23,22.31,22.49,2025-09-02 11:30:29
"LIFETIME BRANDS, INC",LCUT,4.17,0.22,5.5696,4.17,3.94,3.94,3.95,2025-09-02 11:18:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.33,-7.4157,4.4,4.0511,4.23,4.45,2025-09-02 11:14:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,0.113,2.1293,5.42,5.27,5.27,5.307,2025-09-02 11:22:38
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.02,-1.21,-1.341,89.85,88.48,88.76,90.23,2025-09-02 11:28:57
"NATHANS FAMOUS, INC.",NATH,103.705,-0.995,-0.9503,104.29,102.96,104.29,104.7,2025-09-02 11:06:31
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.03,-0.02,-0.0526,38.215,37.5201,37.88,38.05,2025-09-02 11:29:57
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.81,-0.08,-0.3349,23.885,23.6,23.73,23.89,2025-09-02 11:28:58
"ProPhase Labs, Inc.",PRPH,0.3323,-0.0058,-1.7155,0.343999,0.3252,0.3286,0.3381,2025-09-02 11:30:51
