Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.02,-0.08,-1.5686,5.17,4.98,5.16,5.1,2026-07-22 15:46:54
ACRES Commercial Realty Corp.,ACR,17.53,-0.01,-0.057,17.8,17.5,17.665,17.54,2026-07-22 15:43:38
AIR INDUSTRIES GROUP,AIRI,2.62,-0.01,-0.3802,2.66,2.61,2.64,2.63,2026-07-22 15:36:18
"AmpliTech Group, Inc.",AMPG,6.55,0.46,7.5534,6.999899999999999,5.95,5.97,6.09,2026-07-22 15:47:08
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,-0.0125,-6.5824,0.1774,0.1774,0.1774,0.1899,2026-07-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.61,-1.4,-0.9655,146.88,143.12,146.0,145.01,2026-07-22 15:47:00
BRT Apartments Corp.,BRT,14.82,-0.18,-1.2,15.0363,14.73,14.93,15.0,2026-07-22 15:45:15
"BioRestorative Therapies, Inc.",BRTX,0.3189,-0.0036,-1.1163,0.3335,0.3179,0.3335,0.3225,2026-07-22 15:46:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.71,0.19,4.2035,4.76,4.53,4.54,4.52,2026-07-22 15:20:41
CVD EQUIPMENT CORP,CVV,7.43,-0.23,-3.0026,7.529999999999999,7.16,7.5,7.66,2026-07-22 15:37:03
"Dime Community Bancshares, Inc. /NY/",DCOM,39.35,-0.83,-2.0657,39.86,39.31,39.86,40.18,2026-07-22 15:46:09
Data Storage Corp,DTST,3.29,-0.1,-2.9499,3.42,3.27,3.4099999999999997,3.39,2026-07-22 15:24:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.59,-2.245,-1.8277,122.5,119.3,122.5,122.835,2026-07-22 15:45:14
FREQUENCY ELECTRONICS INC,FEIM,72.02,-7.825,-9.8002,80.525,71.6,79.62,79.845,2026-07-22 15:46:02
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.91,0.08,0.5394,14.91,14.67,14.87,14.83,2026-07-22 15:47:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,-0.06,-1.4286,4.18,4.07,4.17,4.2,2026-07-22 15:46:22
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
