Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,0.08,0.6861,11.86,11.62,11.73,11.66,2025-08-07 15:56:17
ACRES Commercial Realty Corp.,ACR,19.78,0.08,0.4061,19.85,19.5901,19.85,19.7,2025-08-07 15:52:59
AIR INDUSTRIES GROUP,AIRI,3.4,0.01,0.295,3.45,3.35,3.43,3.39,2025-08-07 15:55:35
"AmpliTech Group, Inc.",AMPG,2.83,-0.09,-3.0822,2.9,2.78,2.875,2.92,2025-08-07 15:56:08
APPLIED DNA SCIENCES INC,APDN,4.21,0.03,0.7177,4.3,4.04,4.15,4.18,2025-08-07 15:52:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.66,-1.23,-0.4609,271.91,263.28,267.07,266.89,2025-08-07 15:56:13
BRT Apartments Corp.,BRT,14.99,-0.08,-0.5309,15.15,14.8069,15.15,15.07,2025-08-07 15:56:14
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.0346,-2.3624,1.48,1.41,1.48,1.4646,2025-08-07 15:23:22
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.285,-0.135,-3.9474,3.44,3.26,3.44,3.42,2025-08-07 15:56:08
CVD EQUIPMENT CORP,CVV,3.5405,-0.1295,-3.5286,3.78,3.52,3.73,3.67,2025-08-07 15:21:47
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,-0.35,-1.2723,27.835,27.0275,27.53,27.51,2025-08-07 15:56:11
Data Storage Corp,DTST,4.67,-0.03,-0.6383,4.73,4.64,4.73,4.7,2025-08-07 15:54:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.78,-1.45,-1.5388,95.44,92.26,94.37,94.23,2025-08-07 15:55:00
FREQUENCY ELECTRONICS INC,FEIM,28.04,-1.87,-6.2521,30.385,27.62,30.25,29.91,2025-08-07 15:56:20
FLUSHING FINANCIAL CORP,FFIC,11.965,-0.025,-0.2085,12.06,11.77,12.06,11.99,2025-08-07 15:56:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.355,0.055,0.4867,11.58,11.28,11.44,11.3,2025-08-07 15:56:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.555,-0.395,-6.6387,6.13,5.53,6.01,5.95,2025-08-07 15:56:07
FONAR CORP,FONR,15.75,-0.19,-1.192,16.1,15.75,15.975,15.94,2025-08-07 15:49:20
"Forward Industries, Inc.",FORD,13.495,0.005,0.0371,13.9281,13.25,13.5,13.49,2025-08-07 15:48:27
GLOBAL INDUSTRIAL Co,GIC,34.53,0.28,0.8175,34.8,33.76,34.41,34.25,2025-08-07 15:56:17
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.14,-0.11,-0.5176,21.6699,21.1,21.4655,21.25,2025-08-07 15:53:58
HENRY SCHEIN INC,HSIC,65.68,-0.635,-0.9576,67.7,65.63,67.12,66.315,2025-08-07 15:56:21
