Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,-0.54,-6.3529,8.21,7.91,8.21,8.5,2026-03-10 09:40:55
ACRES Commercial Realty Corp.,ACR,19.37,0.37,1.9474,19.38,19.01,19.020000000000003,19.0,2026-03-10 09:34:14
AIR INDUSTRIES GROUP,AIRI,3.3,-0.05,-1.4925,3.31,3.29,3.3099999999999996,3.35,2026-03-10 09:30:29
"AmpliTech Group, Inc.",AMPG,2.65,0.08,3.1128,2.65,2.57,2.5799999999999996,2.57,2026-03-10 09:38:38
APPLIED DNA SCIENCES INC,APDN,0.7659,0.0659,9.4143,0.7935,0.7272,0.7499,0.7,2026-03-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.275,-0.005,-1.7857,0.29,0.275,0.29,0.28,2026-03-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.92,-3.09,-1.6348,190.88,185.55,190.88,189.01,2026-03-10 09:40:42
BRT Apartments Corp.,BRT,14.34,-0.05,-0.3475,14.35,14.28,14.29,14.39,2026-03-10 09:40:37
"BioRestorative Therapies, Inc.",BRTX,0.2919,0.0599,25.819,0.3033,0.2833,0.302,0.232,2026-03-10 09:40:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.7,-0.11,-2.2869,4.819999999999999,4.6944,4.819999999999999,4.81,2026-03-10 09:40:38
CVD EQUIPMENT CORP,CVV,4.16,0.29,7.4935,4.3021,3.99,4.0,3.87,2026-03-10 09:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.88,0.11,0.3462,31.89,31.57,31.72,31.77,2026-03-10 09:32:23
Data Storage Corp,DTST,3.92,0.03,0.7712,3.93,3.88,3.8899999999999997,3.89,2026-03-10 09:35:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.21,0.54,0.5473,99.5,97.96,98.91000000000001,98.67,2026-03-10 09:36:13
FREQUENCY ELECTRONICS INC,FEIM,55.36,1.8,3.3607,55.4,53.75,53.875,53.56,2026-03-10 09:38:43
FLUSHING FINANCIAL CORP,FFIC,15.31,0.07,0.4593,15.38,15.115,15.115,15.24,2026-03-10 09:40:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.48,-0.05,-0.399,12.6,12.4295,12.4725,12.53,2026-03-10 09:40:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.36,-0.01,-0.2967,3.38,3.3,3.365,3.37,2026-03-10 09:40:54
FONAR CORP,FONR,18.51,0.02,0.1082,18.515,18.46,18.490000000000002,18.49,2026-03-09 16:00:00
"Forward Industries, Inc.",FORD,5.02,0.19,3.9337,5.04,4.71,4.71,4.83,2026-03-08 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.56,-0.16,-0.5044,31.560000000000002,31.55,31.560000000000002,31.72,2026-03-10 09:30:01
"Gyrodyne, LLC",GYRO,8.79,0.03,0.3425,8.81,8.75,8.81,8.76,2026-03-09 10:35:14
"Hanover Bancorp, Inc. /NY",HNVR,21.01,-0.08,-0.3793,21.34,20.72,20.78,21.09,2026-03-09 16:00:00
HENRY SCHEIN INC,HSIC,78.69,0.59,0.7554,78.725,77.925,78.485,78.1,2026-03-10 09:40:57
"Intellicheck, Inc.",IDN,4.78,0.01,0.2096,4.78,4.78,4.78,4.77,2026-03-10 09:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.7067,1.6967,1.7067,1.67,2026-03-10 09:31:03
KIMCO REALTY CORP,KIM,23.09,-0.11,-0.4741,23.17,23.01,23.07,23.2,2026-03-10 09:40:57
"LIFETIME BRANDS, INC",LCUT,3.1,0.03,0.9772,3.1399999999999997,3.09,3.1399999999999997,3.07,2026-03-10 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.49,-0.02,-0.7968,2.4899999999999998,2.48,2.4899999999999998,2.51,2026-03-10 09:34:24
