Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.865,-0.155,-1.7184,9.1104,8.84,9.04,9.02,2025-12-12 14:38:23
ACRES Commercial Realty Corp.,ACR,23.94,0.24,1.0127,23.99,23.4401,23.860000000000003,23.7,2025-12-12 14:32:06
AIR INDUSTRIES GROUP,AIRI,3.0,-0.04,-1.3158,3.04,2.96,3.0199999999999996,3.04,2025-12-12 13:52:44
"AmpliTech Group, Inc.",AMPG,3.1774,-0.2026,-5.9941,3.3991,3.04,3.3299999999999996,3.38,2025-12-12 14:38:14
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-12-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.7575,-1.7425,-0.7527,232.89,229.54,232.72,231.5,2025-12-12 14:37:57
BRT Apartments Corp.,BRT,15.1,0.19,1.2743,15.15,14.88,15.02,14.91,2025-12-12 14:31:04
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.1,1.12,1.1,2025-12-12 14:17:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.1,-3.1847,3.1299,3.0,3.1199999999999997,3.14,2025-12-12 14:37:44
CVD EQUIPMENT CORP,CVV,3.288,0.018,0.5505,3.336,3.24,3.32,3.27,2025-12-12 14:19:29
"Dime Community Bancshares, Inc. /NY/",DCOM,31.02,-0.22,-0.7042,31.5,30.79,31.44,31.24,2025-12-12 14:38:20
Data Storage Corp,DTST,5.02,-0.01,-0.1988,5.04,4.94,5.0,5.03,2025-12-12 14:37:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.89,-0.14,-0.1308,108.18,105.7,107.93,107.03,2025-12-12 14:25:23
FREQUENCY ELECTRONICS INC,FEIM,46.8,10.74,29.7837,48.3499,35.51,35.71,36.06,2025-12-12 14:36:40
FLUSHING FINANCIAL CORP,FFIC,17.01,-0.13,-0.7585,17.3,16.975,17.195,17.14,2025-12-12 14:37:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.965,-0.095,-0.7274,13.17,12.94,13.06,13.06,2025-12-12 14:38:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.928,-0.457,-10.4219,4.405,3.92,4.38,4.385,2025-12-12 14:37:27
FONAR CORP,FONR,14.84,-0.02,-0.1346,14.9199,14.8,14.9199,14.86,2025-12-12 14:07:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.76,-0.25,-0.8331,30.1899,29.37,30.07,30.01,2025-12-12 14:29:11
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.11,0.12,0.5002,24.115,23.97,24.110000000000003,23.99,2025-12-12 13:28:41
HENRY SCHEIN INC,HSIC,76.52,0.28,0.3673,76.68,75.54,75.94,76.24,2025-12-12 14:38:01
"Intellicheck, Inc.",IDN,6.72,0.14,2.1277,6.82,6.5119,6.6,6.58,2025-12-12 14:35:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,0.002,0.1099,1.84,1.8,1.81,1.82,2025-12-12 13:13:37
KIMCO REALTY CORP,KIM,20.125,-0.005,-0.0248,20.37,20.125,20.23,20.13,2025-12-12 14:38:27
"LIFETIME BRANDS, INC",LCUT,4.08,-0.12,-2.8571,4.38,4.04,4.365,4.2,2025-12-12 14:34:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.13,-3.0952,4.17,4.04,4.12,4.2,2025-12-12 14:14:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,0.0,0.0,4.93,4.85,4.859999999999999,4.86,2025-12-12 14:27:07
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.945,-0.655,-0.7564,89.67,85.63,89.67,86.6,2025-12-12 14:37:52
"NATHANS FAMOUS, INC.",NATH,95.77,0.52,0.5459,96.495,94.0,95.15,95.25,2025-12-12 14:00:08
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.76,-1.32,-3.0641,42.91,40.99,42.56,43.08,2025-12-12 14:38:28
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.97,-0.03,-0.1429,21.1351,20.915,21.0,21.0,2025-12-12 14:32:31
"ProPhase Labs, Inc.",PRPH,0.1172,-0.0204,-14.8256,0.14,0.1147,0.14,0.1376,2025-12-12 14:33:47
"Postal Realty Trust, Inc.",PSTL,15.355,0.255,1.6887,15.3558,15.08,15.17,15.1,2025-12-12 14:34:38
Power REIT,PW,1.0512,0.0811,8.36,1.1,0.95,0.98,0.9701,2025-12-12 14:38:23
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.450099999999999,10.4,10.450099999999999,10.4,2025-12-12 14:26:05
RESEARCH FRONTIERS INC,REFR,1.55,-0.01,-0.641,1.6034,1.52,1.6034,1.56,2025-12-12 14:33:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.72,-0.04,-1.4493,2.9,2.62,2.825,2.76,2025-12-12 14:38:27
UNITED GUARDIAN INC,UG,5.97,-0.03,-0.5,6.0,5.97,6.0,6.0,2025-12-12 12:29:08
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.69,-1.59,-4.9257,32.4,30.615,32.4,32.28,2025-12-12 14:38:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.0876,-0.0124,-1.1273,1.1277,1.08,1.11,1.1,2025-12-12 14:27:20
