Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.955,0.035,0.3924,8.975,8.76,8.9,8.92,2025-12-10 14:55:27
ACRES Commercial Realty Corp.,ACR,23.83,0.39,1.6638,23.85,22.74,23.450000000000003,23.44,2025-12-10 14:52:05
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.06,2.95,3.0399999999999996,3.0,2025-12-10 14:50:10
"AmpliTech Group, Inc.",AMPG,3.515,0.045,1.2968,3.55,3.35,3.4699999999999998,3.47,2025-12-10 14:55:51
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.86,1.54,0.6835,227.0475,224.46,225.13,225.32,2025-12-10 14:55:34
BRT Apartments Corp.,BRT,14.83,0.33,2.2759,14.85,14.49,14.49,14.5,2025-12-10 14:55:19
"BioRestorative Therapies, Inc.",BRTX,1.13,0.06,5.6075,1.13,1.0,1.02,1.07,2025-12-10 14:55:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.955,-0.185,-5.8917,3.44,2.9,3.3099999999999996,3.14,2025-12-10 14:54:19
CVD EQUIPMENT CORP,CVV,3.3,0.0,0.0,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 14:08:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.38,0.55,1.8438,30.54,29.78,29.81,29.83,2025-12-10 14:55:45
Data Storage Corp,DTST,5.05,0.01,0.1984,5.05,5.0,5.029999999999999,5.04,2025-12-10 14:55:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.13,1.09,1.0477,106.3,103.65,103.87,104.04,2025-12-10 14:52:42
