Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.74,0.04,0.3738,10.795,10.5,10.67,10.7,2025-07-01 09:46:34
ACRES Commercial Realty Corp.,ACR,17.94,0.0,0.0,17.94,17.94,17.94,17.94,2025-07-01 09:33:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.02,0.5952,3.3816,3.36,3.36,3.36,2025-07-01 09:41:00
"AmpliTech Group, Inc.",AMPG,2.1199,-0.0001,-0.0047,2.15,2.07,2.14,2.12,2025-07-01 09:43:00
APPLIED DNA SCIENCES INC,APDN,4.5609,-0.5891,-11.4388,5.51,4.44,5.51,5.15,2025-07-01 09:46:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.9937,-0.0363,-0.0149,243.01,241.91,242.88,243.03,2025-07-01 09:46:00
BRT Apartments Corp.,BRT,15.64,-0.14,-0.8872,15.87,15.53,15.87,15.78,2025-06-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.67,0.0044,0.2642,1.67,1.66,1.66,1.6656,2025-07-01 09:44:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.1,-2.8571,3.48,3.35,3.46,3.5,2025-07-01 09:46:28
CVD EQUIPMENT CORP,CVV,2.98,0.0,0.0,2.98,2.94,2.94,2.98,2025-07-01 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.815,-0.125,-0.464,26.87,26.715,26.85,26.94,2025-07-01 09:45:00
Data Storage Corp,DTST,3.435,0.0049,0.1429,3.4799,3.38,3.38,3.4301,2025-07-01 09:46:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.21,-0.45,-0.4754,95.06,93.98,93.98,94.66,2025-07-01 09:46:00
FREQUENCY ELECTRONICS INC,FEIM,21.8,-0.91,-4.007,22.65,21.8,22.08,22.71,2025-07-01 09:46:02
FLUSHING FINANCIAL CORP,FFIC,11.845,-0.035,-0.2946,11.87,11.795,11.81,11.88,2025-07-01 09:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.75,0.15,1.4151,10.755,10.55,10.6,10.6,2025-07-01 09:46:40
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.05,0.13,2.6423,5.05,4.885,4.9,4.92,2025-07-01 09:46:26
FONAR CORP,FONR,14.7706,-0.1894,-1.266,14.9,14.7706,14.9,14.96,2025-07-01 09:43:00
"Forward Industries, Inc.",FORD,6.14,0.3,5.137,6.14,6.14,6.14,5.84,2025-07-01 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.08,0.07,0.2592,27.08,26.79,26.79,27.01,2025-07-01 09:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.0,0.0,22.89,22.74,22.89,22.89,2025-07-01 09:42:00
HENRY SCHEIN INC,HSIC,72.84,-0.21,-0.2875,73.17,72.21,72.65,73.05,2025-07-01 09:46:00
"Intellicheck, Inc.",IDN,5.2718,-0.1182,-2.1929,5.355,5.21,5.34,5.39,2025-07-01 09:46:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.01,0.5319,1.9199,1.86,1.86,1.88,2025-06-30 16:00:00
KIMCO REALTY CORP,KIM,20.99,-0.03,-0.1427,21.05,20.87,20.9,21.02,2025-07-01 09:46:36
"LIFETIME BRANDS, INC",LCUT,5.1,0.0,0.0,5.105,4.99,5.09,5.1,2025-07-01 09:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,0.375,41.4365,1.54,1.0,1.0,0.905,2025-07-01 09:46:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4899,0.0199,0.3638,5.4899,5.425,5.44,5.47,2025-07-01 09:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.38,-0.64,-0.7528,89.35,83.63,88.01,85.02,2025-07-01 09:46:20
"NATHANS FAMOUS, INC.",NATH,109.235,-1.345,-1.2163,109.77,109.18,109.3,110.58,2025-07-01 09:46:20
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.51,-0.18,-0.6063,29.6015,29.435,29.52,29.69,2025-07-01 09:45:00
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.685,-0.175,-0.7334,23.86,23.68,23.74,23.86,2025-07-01 09:42:00
"ProPhase Labs, Inc.",PRPH,0.394899,0.003599,0.9198,0.394899,0.3796,0.3796,0.3913,2025-07-01 09:44:00
"Postal Realty Trust, Inc.",PSTL,14.72,-0.01,-0.0679,14.72,14.65,14.69,14.73,2025-07-01 09:45:00
Power REIT,PW,1.103,0.021,1.9409,1.103,1.08,1.08,1.082,2025-07-01 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.2774,10.2,10.2774,10.2,2025-06-30 16:00:00
RESEARCH FRONTIERS INC,REFR,1.628,-0.012,-0.7317,1.628,1.6,1.62,1.64,2025-07-01 09:41:00
Ranger Gold Corp.,RNGC,0.00727,0.00117,19.1803,0.00727,0.00727,0.00727,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.45,0.0,0.0,5.45,5.29,5.45,5.45,2025-07-01 09:42:00
