Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.32,0.1,0.8913,11.54,11.265,11.43,11.22,2025-04-23 11:58:00
ACRES Commercial Realty Corp.,ACR,17.725,0.195,1.1124,18.03,17.12,17.44,17.53,2025-04-23 11:01:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.13,4.1667,3.25,3.2,3.2,3.12,2025-04-23 11:45:00
"AmpliTech Group, Inc.",AMPG,1.7,-0.12,-6.5934,1.84,1.7,1.79,1.82,2025-04-23 11:58:15
APPLIED DNA SCIENCES INC,APDN,0.896501,-0.003499,-0.3888,0.9299,0.88,0.891,0.9,2025-04-23 11:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.45,2.45,1.0426,240.9515,237.37,237.91,235.0,2025-04-23 11:58:00
BRT Apartments Corp.,BRT,15.91,0.12,0.76,16.0756,15.845,16.0,15.79,2025-04-23 11:42:00
"BioRestorative Therapies, Inc.",BRTX,1.725,-0.005,-0.289,1.7778,1.72,1.74,1.73,2025-04-23 11:55:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.02,-0.6024,3.44,3.28,3.38,3.32,2025-04-23 11:24:00
CVD EQUIPMENT CORP,CVV,2.94,-0.0076,-0.2578,2.98,2.92,2.9604,2.9476,2025-04-23 11:04:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.305,-0.515,-1.9946,26.81,25.04,26.555,25.82,2025-04-23 11:57:00
Data Storage Corp,DTST,3.7815,0.1415,3.8874,3.7815,3.66,3.7,3.64,2025-04-23 11:38:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.3565,-0.4235,-0.5116,85.14,82.01,83.2,82.78,2025-04-23 11:58:00
FREQUENCY ELECTRONICS INC,FEIM,17.85,0.01,0.0561,18.18,17.78,18.08,17.84,2025-04-23 11:35:00
FLUSHING FINANCIAL CORP,FFIC,12.08,0.17,1.4274,12.4,12.05,12.23,11.91,2025-04-23 11:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,0.315,2.8689,11.545,11.23,11.28,10.98,2025-04-23 11:58:18
FIRST OF LONG ISLAND CORP,FLIC,11.48,0.19,1.6829,11.84,11.48,11.67,11.29,2025-04-23 11:48:00
1 800 FLOWERS COM INC,FLWS,5.32,-0.06,-1.1152,5.73,5.32,5.66,5.38,2025-04-23 11:58:00
FONAR CORP,FONR,12.12,0.045,0.3727,12.471,12.1,12.23,12.075,2025-04-23 11:57:00
"Forward Industries, Inc.",FORD,5.76,0.03,0.5236,5.8174,5.45,5.67,5.73,2025-04-23 11:44:00
GLOBAL INDUSTRIAL Co,GIC,21.85,0.09,0.4136,22.42,21.85,22.2,21.76,2025-04-23 11:53:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.16,0.86,4.0376,22.22,22.0,22.0,21.3,2025-04-23 11:38:00
HENRY SCHEIN INC,HSIC,65.21,0.67,1.0381,67.53,65.045,67.53,64.54,2025-04-23 11:58:00
"Intellicheck, Inc.",IDN,2.44,0.04,1.6667,2.6,2.42,2.49,2.4,2025-04-23 11:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.04,2.3256,1.8287,1.7206,1.78,1.72,2025-04-23 11:56:00
KIMCO REALTY CORP,KIM,20.655,0.205,1.0024,20.95,20.47,20.54,20.45,2025-04-23 11:58:27
"LIFETIME BRANDS, INC",LCUT,3.8,-0.02,-0.5236,4.0673,3.79,3.875,3.82,2025-04-23 11:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3001,0.1301,11.1197,1.3073,1.17,1.17,1.17,2025-04-23 11:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.27,0.09,1.7375,5.3846,5.18,5.2614,5.18,2025-04-23 11:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.53,0.47,0.6179,78.5,76.32,78.12,76.06,2025-04-23 11:58:00
"NATHANS FAMOUS, INC.",NATH,98.0,0.92,0.9477,98.0,97.2,97.46,97.08,2025-04-23 09:39:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.07,0.3,1.378,22.88,22.06,22.585,21.77,2025-04-23 11:58:02
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.5215,-0.0285,-0.1161,24.985,24.25,24.75,24.55,2025-04-23 11:43:00
"ProPhase Labs, Inc.",PRPH,0.3617,0.0104,2.9604,0.3771,0.3545,0.36,0.3513,2025-04-23 11:56:00
"Postal Realty Trust, Inc.",PSTL,13.55,-0.07,-0.514,13.78,13.475,13.76,13.62,2025-04-23 11:56:00
