Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.53,0.04,0.3481,11.62,11.45,11.5,11.49,2025-08-20 12:23:39
ACRES Commercial Realty Corp.,ACR,20.31,0.08,0.3955,20.34,20.056,20.32,20.23,2025-08-20 11:49:11
AIR INDUSTRIES GROUP,AIRI,2.9909,-0.0291,-0.9636,3.04,2.98,3.04,3.02,2025-08-20 12:04:19
"AmpliTech Group, Inc.",AMPG,3.0175,0.0575,1.9426,3.0227,2.84,2.99,2.96,2025-08-20 12:19:56
APPLIED DNA SCIENCES INC,APDN,3.35,-0.21,-5.8989,3.6,3.35,3.6,3.56,2025-08-20 12:22:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15975,0.01775,12.5,0.16,0.15,0.1575,0.142,2025-08-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.8101,-0.1099,-0.0418,265.3686,262.61,263.91,262.92,2025-08-20 12:23:30
BRT Apartments Corp.,BRT,15.29,0.06,0.394,15.44,15.18,15.31,15.23,2025-08-20 12:23:18
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.005,-0.3322,1.51,1.48,1.5,1.505,2025-08-20 11:50:35
Can B Corp,CANB,0.0194,0.0002,1.0417,0.0194,0.0194,0.0194,0.0192,2025-08-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.685,0.005,0.1866,2.7606,2.46,2.46,2.68,2025-08-20 12:14:41
CVD EQUIPMENT CORP,CVV,2.99,-0.09,-2.9221,3.04,2.8605,3.03,3.08,2025-08-20 12:10:32
"Dime Community Bancshares, Inc. /NY/",DCOM,28.54,-0.02,-0.07,28.88,28.33,28.75,28.56,2025-08-20 12:16:39
Data Storage Corp,DTST,4.5276,-0.0224,-0.4923,4.55,4.45,4.49,4.55,2025-08-20 12:15:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.47,0.72,0.752,96.615,95.66,96.22,95.75,2025-08-20 12:23:07
FREQUENCY ELECTRONICS INC,FEIM,26.78,-0.17,-0.6308,27.28,25.5362,27.19,26.95,2025-08-20 12:22:19
FLUSHING FINANCIAL CORP,FFIC,12.8,-0.05,-0.3891,12.93,12.78,12.93,12.85,2025-08-20 12:23:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.04,-0.04,-0.3311,12.3,11.98,12.08,12.08,2025-08-20 12:23:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.37,-0.09,-1.6484,5.46,5.33,5.46,5.46,2025-08-20 12:23:36
FONAR CORP,FONR,15.11,0.0,0.0,15.11,15.11,15.11,15.11,2025-08-20 09:34:58
"Forward Industries, Inc.",FORD,10.02,-0.98,-8.9091,11.51,9.78,10.87,11.0,2025-08-20 12:22:36
GLOBAL INDUSTRIAL Co,GIC,35.255,-0.725,-2.015,36.067,35.24,36.0,35.98,2025-08-20 12:21:53
"Gyrodyne, LLC",GYRO,10.7,-0.04,-0.3724,10.7,10.1,10.1001,10.74,2025-08-20 11:34:58
"Hanover Bancorp, Inc. /NY",HNVR,21.7,0.42,1.9737,21.7,21.26,21.26,21.28,2025-08-20 09:40:27
HENRY SCHEIN INC,HSIC,68.72,0.41,0.6002,68.96,68.19,68.34,68.31,2025-08-20 12:23:10
"Intellicheck, Inc.",IDN,5.25,0.08,1.5474,5.3099,4.94,5.17,5.17,2025-08-20 12:14:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.06,-3.0769,1.93,1.81,1.93,1.95,2025-08-20 12:09:00
KIMCO REALTY CORP,KIM,21.655,-0.045,-0.2074,21.87,21.57,21.74,21.7,2025-08-20 12:23:05
"LIFETIME BRANDS, INC",LCUT,3.75,-0.06,-1.5748,3.86,3.75,3.8,3.81,2025-08-20 12:11:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.39,-0.09,-2.5862,3.81,3.13,3.7,3.48,2025-08-20 12:19:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3966,-0.0434,-0.7978,5.492,5.38,5.422,5.44,2025-08-20 12:09:41
"Mobiquity Technologies, Inc.",MOBQ,1.445,-0.025,-1.7007,1.5,1.34,1.45,1.47,2025-08-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.94,-1.12,-1.2576,88.98,87.365,88.7,89.06,2025-08-20 12:23:15
"NATHANS FAMOUS, INC.",NATH,106.16,0.37,0.3497,108.0,106.0,106.32,105.79,2025-08-20 11:56:32
NetBrands Corp.,NBND,0.0046,0.0004,9.5238,0.0049,0.0045,0.0047,0.0042,2025-08-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.05,-0.75,-2.4351,30.9,29.99,30.9,30.8,2025-08-20 12:17:34
"Nu-Med Plus, Inc.",NUMD,0.0329,-0.0031,-8.6111,0.0329,0.0329,0.0329,0.036,2025-08-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.055,0.095,0.4138,23.28,22.905,23.12,22.96,2025-08-20 12:22:34
"ProPhase Labs, Inc.",PRPH,0.3249,0.0124,3.968,0.333,0.3085,0.31,0.3125,2025-08-20 12:19:43
"Postal Realty Trust, Inc.",PSTL,15.14,0.13,0.8661,15.26,15.01,15.05,15.01,2025-08-20 12:22:23
Power REIT,PW,1.39,0.06,4.5113,1.4,1.32,1.36,1.33,2025-08-20 12:08:12
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.41,-0.02,-1.3986,1.4399,1.37,1.4274,1.43,2025-08-20 12:12:44
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.006875,0.006,0.006875,0.0085,2025-08-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.825,-0.005,-0.6024,0.825,0.825,0.825,0.83,2025-08-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.0,0.0,2.35,2.35,2.35,2.35,2025-08-18 20:00:00
Sharps Technology Inc.,STSS,4.95,-0.16,-3.1311,5.23,4.85,4.96,5.11,2025-08-20 12:23:22
UNITED GUARDIAN INC,UG,7.96,0.13,1.6603,7.98,7.85,7.85,7.83,2025-08-20 11:25:17
VASO Corp,VASO,0.122,-0.003,-2.4,0.1222,0.122,0.1222,0.125,2025-08-18 20:00:00
VEECO INSTRUMENTS INC,VECO,23.42,-0.87,-3.5817,24.315,23.38,24.315,24.29,2025-08-20 12:15:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.88,-0.19,-0.9963,19.15,18.72,19.06,19.07,2025-08-20 12:23:01
"Beyond Air, Inc.",XAIR,2.14,-0.15,-6.5502,2.38,2.117,2.38,2.29,2025-08-20 12:20:34
