Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.43,-0.14,-1.4629,9.66,9.41,9.59,9.57,2025-11-06 16:00:00
ACRES Commercial Realty Corp.,ACR,21.75,0.06,0.2766,21.975,21.63,21.8,21.69,2025-11-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.96,-0.13,-4.2071,3.125,2.95,3.05,3.09,2025-11-06 16:00:00
"AmpliTech Group, Inc.",AMPG,3.13,-0.11,-3.3951,3.3,3.04,3.26,3.24,2025-11-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.46,0.05,1.4663,3.5,3.3,3.37,3.41,2025-11-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,0.0,0.0,0.1975,0.1875,0.1975,0.1875,2025-11-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,217.49,-1.09,-0.4987,220.595,215.08,217.53,218.58,2025-11-06 16:00:00
BRT Apartments Corp.,BRT,14.78,-0.3,-1.9894,15.05,14.67,14.98,15.08,2025-11-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.06,-4.1096,1.465,1.4,1.45,1.46,2025-11-06 15:58:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1,-0.14,-6.25,2.25,2.1,2.23,2.24,2025-11-06 16:00:00
CVD EQUIPMENT CORP,CVV,3.594,-0.066,-1.8033,3.7085,3.56,3.66,3.66,2025-11-06 15:59:51
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,-0.23,-0.864,26.622,26.11,26.48,26.62,2025-11-06 16:00:00
Data Storage Corp,DTST,4.113,-0.087,-2.0714,4.2,4.09,4.2,4.2,2025-11-06 15:59:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.61,-1.19,-1.2293,96.835,94.38,95.865,96.8,2025-11-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,33.135,-1.085,-3.1707,34.31,32.01,34.2,34.22,2025-11-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.65,-0.07,-0.4755,14.78,14.55,14.66,14.72,2025-11-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.9,-0.14,-1.2681,11.17,10.87,11.09,11.04,2025-11-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,-0.08,-2.2923,3.517,3.335,3.49,3.49,2025-11-06 16:00:00
FONAR CORP,FONR,14.77,0.02,0.1356,14.9739,14.67,14.67,14.75,2025-11-06 16:00:00
"Forward Industries, Inc.",FORD,9.67,-1.02,-9.5416,10.85,9.64,10.75,10.69,2025-11-06 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.33,-0.3,-1.0858,28.055,27.12,27.73,27.63,2025-11-06 16:00:00
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.05,-0.46,-2.0435,22.55,21.995,22.5,22.51,2025-11-06 16:00:00
HENRY SCHEIN INC,HSIC,70.06,-1.95,-2.708,72.3,69.13,72.0,72.01,2025-11-06 16:00:00
"Intellicheck, Inc.",IDN,4.13,-0.25,-5.7078,4.4,4.12,4.39,4.38,2025-11-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.05,-2.5381,1.96,1.92,1.92,1.97,2025-11-06 16:00:00
KIMCO REALTY CORP,KIM,20.24,-0.19,-0.93,20.53,20.155,20.39,20.43,2025-11-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.05,-0.03,-0.974,3.09,2.9,2.9,3.08,2025-11-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,0.21,5.1471,4.45,3.84,4.005,4.08,2025-11-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.99,4.8701,4.95,4.88,2025-11-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.59,-1.09,-1.2575,87.23,85.42,86.74,86.68,2025-11-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,106.14,-4.2,-3.8064,110.92,105.66,110.92,110.34,2025-11-06 16:00:00
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
