Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.105,0.225,1.8939,12.11,11.88,11.9,11.88,2025-10-16 10:40:41
ACRES Commercial Realty Corp.,ACR,20.595,0.035,0.1702,20.595,20.32,20.32,20.56,2025-10-16 10:25:26
AIR INDUSTRIES GROUP,AIRI,3.26,0.0,0.0,3.29,3.245,3.25,3.26,2025-10-16 10:40:43
"AmpliTech Group, Inc.",AMPG,4.095,-0.135,-3.1915,4.275,4.06,4.265,4.23,2025-10-16 10:40:33
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.69,-2.8,-1.2096,233.485,227.74,231.0,231.49,2025-10-16 10:40:11
BRT Apartments Corp.,BRT,15.01,0.02,0.1334,15.02,14.9,14.99,14.99,2025-10-16 10:26:16
"BioRestorative Therapies, Inc.",BRTX,1.585,-0.015,-0.9375,1.62,1.585,1.6,1.6,2025-10-16 10:19:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.53,2.51,2.51,2.5,2025-10-16 10:19:56
CVD EQUIPMENT CORP,CVV,3.975,-0.125,-3.0488,4.1979,3.9,4.14,4.1,2025-10-16 10:36:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7225,-1.1475,-3.8416,30.545,28.645,29.78,29.87,2025-10-16 10:39:45
Data Storage Corp,DTST,4.2009,-0.0891,-2.0769,4.3,4.2009,4.29,4.29,2025-10-16 10:32:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.48,-3.59,-3.4831,103.07,99.18,103.07,103.07,2025-10-16 10:27:11
FREQUENCY ELECTRONICS INC,FEIM,38.52,-0.385,-0.9896,39.7429,38.11,39.15,38.905,2025-10-16 10:37:53
FLUSHING FINANCIAL CORP,FFIC,13.0,-0.61,-4.482,13.56,12.97,13.56,13.61,2025-10-16 10:37:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,-0.535,-4.4845,11.93,11.27,11.85,11.93,2025-10-16 10:40:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,0.11,2.5404,4.5,4.34,4.34,4.33,2025-10-16 10:39:01
FONAR CORP,FONR,15.6,-0.1,-0.6369,15.6,15.52,15.52,15.7,2025-10-16 10:23:45
"Forward Industries, Inc.",FORD,24.175,-0.195,-0.8002,25.37,23.68,23.68,24.37,2025-10-16 10:38:46
GLOBAL INDUSTRIAL Co,GIC,33.94,-0.37,-1.0784,34.34,33.87,34.25,34.31,2025-10-16 10:40:04
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.155,-0.145,-0.6808,21.185,21.155,21.185,21.3,2025-10-16 10:00:38
HENRY SCHEIN INC,HSIC,63.255,0.005,0.0079,63.85,62.965,63.205,63.25,2025-10-16 10:40:38
"Intellicheck, Inc.",IDN,4.7293,0.0093,0.197,4.8,4.6805,4.72,4.72,2025-10-16 10:34:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.02,-0.995,2.05,1.9585,2.02,2.01,2025-10-16 10:39:52
KIMCO REALTY CORP,KIM,21.5844,-0.1256,-0.5785,21.94,21.515,21.94,21.71,2025-10-16 10:40:44
"LIFETIME BRANDS, INC",LCUT,3.598,-0.012,-0.3324,3.598,3.58,3.58,3.61,2025-10-16 10:20:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.23,-5.4374,4.32,3.91,4.15,4.23,2025-10-16 10:40:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,-0.03,-0.5682,5.3514,5.23,5.28,5.28,2025-10-16 10:40:13
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.39,0.11,0.129,85.85,85.24,85.29,85.28,2025-10-16 10:37:07
"NATHANS FAMOUS, INC.",NATH,109.1,-1.47,-1.3295,109.66,109.05,109.66,110.57,2025-10-16 10:37:51
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.48,-0.02,-0.046,43.76,43.4,43.5,43.5,2025-10-16 10:40:34
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.72,-0.06,-0.2887,21.0,20.51,20.71,20.78,2025-10-16 10:37:36
"ProPhase Labs, Inc.",PRPH,0.494099,0.022099,4.682,0.5099,0.4767,0.4801,0.472,2025-10-16 10:40:02
"Postal Realty Trust, Inc.",PSTL,15.07,0.07,0.4667,15.19,14.9201,15.09,15.0,2025-10-16 10:31:22
Power REIT,PW,0.8892,-0.0236,-2.5855,0.9399,0.8892,0.9399,0.9128,2025-10-16 10:37:28
Range Capital Acquisition Corp.,RANG,10.5,-0.05,-0.4739,10.55,10.47,10.47,10.55,2025-10-16 10:23:46
RESEARCH FRONTIERS INC,REFR,1.75,-0.03,-1.6854,1.81,1.71,1.72,1.78,2025-10-16 10:40:13
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,0.25,9.6154,3.63,2.61,2.67,2.6,2025-10-14 20:00:00
Sharps Technology Inc.,STSS,5.59,0.01,0.1792,5.81,5.555,5.75,5.58,2025-10-16 10:40:10
UNITED GUARDIAN INC,UG,7.36,0.01,0.1361,7.36,7.36,7.36,7.35,2025-10-16 09:30:01
VASO Corp,VASO,0.1151,-0.0018,-1.5398,0.116,0.1151,0.1152,0.1169,2025-10-14 20:00:00
VEECO INSTRUMENTS INC,VECO,29.0815,0.0115,0.0396,30.04,28.98,29.3,29.07,2025-10-16 10:39:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.02,0.0988,20.28,20.26,20.27,20.24,2025-10-16 10:40:21
"Beyond Air, Inc.",XAIR,2.5907,0.0107,0.4147,2.63,2.58,2.61,2.58,2025-10-16 10:38:40
